中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,79 ms,377 Mbps,48332 kB/s,48332.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,50 ms,364 Mbps,46694 kB/s,46694.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,85 ms,364 Mbps,46694 kB/s,46694.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,76 ms,349 Mbps,44748 kB/s,44748.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,73 ms,333 Mbps,42700 kB/s,42700.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,82 ms,324 Mbps,41574 kB/s,41574.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,93 ms,323 Mbps,41369 kB/s,41369.0
129.146.209.97,443,129.146.209.97,US,Dallas,中转,80 ms,320 Mbps,41062 kB/s,41062.0
192.9.146.103,443,192.9.146.103,US,Denver,中转,81 ms,303 Mbps,38809 kB/s,38809.0
192.18.134.231,443,192.18.134.231,US,Dallas,中转,66 ms,285 Mbps,36556 kB/s,36556.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,248 Mbps,31846 kB/s,31846.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,247 Mbps,31641 kB/s,31641.0
158.101.221.74,443,98.98.166.182,US,Frankfurt,隧道,108 ms,241 Mbps,30924 kB/s,30924.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,226 Mbps,28979 kB/s,28979.0
150.230.22.152,443,209.177.81.218,DE,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s,28467.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,48 ms,220 Mbps,28160 kB/s,28160.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,99 ms,208 Mbps,26624 kB/s,26624.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,208 Mbps,26624 kB/s,26624.0
152.70.155.147,443,152.70.155.147,US,San Jose,中转,92 ms,204 Mbps,26214 kB/s,26214.0
