中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,706 Mbps,90419 kB/s,90419.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,61 ms,503 Mbps,64409 kB/s,64409.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,70 ms,471 Mbps,60313 kB/s,60313.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,62 ms,431 Mbps,55193 kB/s,55193.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,68 ms,430 Mbps,55091 kB/s,55091.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,428 Mbps,54886 kB/s,54886.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,58 ms,424 Mbps,54272 kB/s,54272.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,42 ms,404 Mbps,51814 kB/s,51814.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,401 Mbps,51404 kB/s,51404.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,98 ms,376 Mbps,48230 kB/s,48230.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,59 ms,350 Mbps,44851 kB/s,44851.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,301 Mbps,38604 kB/s,38604.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,276 Mbps,35328 kB/s,35328.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,128 ms,239 Mbps,30617 kB/s,30617.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,120 ms,204 Mbps,26214 kB/s,26214.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,135 ms,203 Mbps,26009 kB/s,26009.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,202 Mbps,25907 kB/s,25907.0
143.47.185.70,443,2a0b:21c0:1007:c8:0:f95a:e284:d363,DE,Frankfurt,隧道,123 ms,188 Mbps,24166 kB/s,24166.0
