中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,19 ms,694 Mbps,88883 kB/s,88883.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,40 ms,679 Mbps,86937 kB/s,86937.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,36 ms,536 Mbps,68608 kB/s,68608.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,33 ms,505 Mbps,64716 kB/s,64716.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,26 ms,419 Mbps,53657 kB/s,53657.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,118 ms,403 Mbps,51609 kB/s,51609.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,356 Mbps,45568 kB/s,45568.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,67 ms,313 Mbps,40140 kB/s,40140.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,73 ms,313 Mbps,40140 kB/s,40140.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,70 ms,300 Mbps,38400 kB/s,38400.0
138.2.225.254,443.0,138.2.225.254,US,San Jose,中转,76 ms,296 Mbps,37888 kB/s,37888.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,293 Mbps,37580 kB/s,37580.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,73 ms,292 Mbps,37376 kB/s,37376.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,109 ms,289 Mbps,37068 kB/s,37068.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,64 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,76 ms,275 Mbps,35225 kB/s,35225.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,275 Mbps,35225 kB/s,35225.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,267 Mbps,34201 kB/s,34201.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,74 ms,253 Mbps,32460 kB/s,32460.0
152.67.157.69,443.0,2606:f240:f00:83a7:0:db4:e0a7:3510,US,Frankfurt,隧道,215 ms,248 Mbps,31846 kB/s,31846.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,80 ms,248 Mbps,31744 kB/s,31744.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,140 ms,248 Mbps,31744 kB/s,31744.0
