中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,800 Mbps,102400 kB/s,102400.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,492 Mbps,62976 kB/s,62976.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,73 ms,379 Mbps,48537 kB/s,48537.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,78 ms,376 Mbps,48128 kB/s,48128.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,324 Mbps,41472 kB/s,41472.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,323 Mbps,41369 kB/s,41369.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,89 ms,308 Mbps,39526 kB/s,39526.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,75 ms,308 Mbps,39526 kB/s,39526.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,268 Mbps,34406 kB/s,34406.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,248 Mbps,31744 kB/s,31744.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,245 Mbps,31436 kB/s,31436.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,231 Mbps,29593 kB/s,29593.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,218 Mbps,27955 kB/s,27955.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,205 Mbps,26316 kB/s,26316.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,128 ms,164 Mbps,20992 kB/s,20992.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,221 ms,136 Mbps,17510 kB/s,17510.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,116 Mbps,14848 kB/s,14848.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,92 Mbps,11878 kB/s,11878.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,82 Mbps,10547 kB/s,10547.0
