中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443.0,34.150.180.124,US,,中转,41 ms,968 Mbps,123904 kB/s,123904.0
192.18.150.121,443.0,192.18.150.121,CA,Toronto,中转,19 ms,783 Mbps,100249 kB/s,100249.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,21 ms,737 Mbps,94412 kB/s,94412.0
34.148.187.247,443.0,34.148.187.247,US,,中转,17 ms,660 Mbps,84582 kB/s,84582.0
3.135.201.228,443.0,3.135.201.228,US,,中转,49 ms,590 Mbps,75571 kB/s,75571.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,40 ms,512 Mbps,65638 kB/s,65638.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,15 ms,510 Mbps,65331 kB/s,65331.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,45 ms,501 Mbps,64204 kB/s,64204.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,25 ms,412 Mbps,52838 kB/s,52838.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,59 ms,382 Mbps,48947 kB/s,48947.0
129.153.165.237,443.0,129.153.165.237,US,Ashburn,中转,81 ms,368 Mbps,47206 kB/s,47206.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,75 ms,365 Mbps,46796 kB/s,46796.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,97 ms,326 Mbps,41779 kB/s,41779.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,75 ms,321 Mbps,41164 kB/s,41164.0
35.230.79.26,443.0,35.197.106.247,US,Seattle,隧道,69 ms,301 Mbps,38604 kB/s,38604.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,72 ms,300 Mbps,38400 kB/s,38400.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,148 ms,297 Mbps,38092 kB/s,38092.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,104 ms,295 Mbps,37785 kB/s,37785.0
35.197.23.75,443.0,35.197.106.247,US,Seattle,隧道,77 ms,283 Mbps,36249 kB/s,36249.0
23.94.182.23,443.0,23.94.182.23,US,Toronto,中转,20 ms,276 Mbps,35328 kB/s,35328.0
155.248.196.218,443.0,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,77 ms,276 Mbps,35328 kB/s,35328.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,82 ms,271 Mbps,34713 kB/s,34713.0
13.57.182.91,443.0,2a09:bac5:6447:28::4:256,US,San Jose,隧道,72 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,213 ms,264 Mbps,33792 kB/s,33792.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,76 ms,263 Mbps,33689 kB/s,33689.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,73 ms,259 Mbps,33177 kB/s,33177.0
130.61.55.76,443.0,130.61.55.76,DE,Frankfurt,中转,90 ms,256 Mbps,32870 kB/s,32870.0
