中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,2 ms,1352 Mbps,173056 kB/s,173056.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,27 ms,1000 Mbps,128000 kB/s,128000.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,31 ms,1000 Mbps,128000 kB/s,128000.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,24 ms,968 Mbps,123904 kB/s,123904.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,17 ms,720 Mbps,92262 kB/s,92262.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,667 Mbps,85401 kB/s,85401.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,648 Mbps,83046 kB/s,83046.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,74 ms,456 Mbps,58470 kB/s,58470.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,40 ms,408 Mbps,52224 kB/s,52224.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,66 ms,372 Mbps,47718 kB/s,47718.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,80 ms,339 Mbps,43417 kB/s,43417.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,2 ms,305 Mbps,39116 kB/s,39116.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,279 Mbps,35737 kB/s,35737.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,126 ms,207 Mbps,26521 kB/s,26521.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,116 ms,164 Mbps,21094 kB/s,21094.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,164 Mbps,20992 kB/s,20992.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,156 Mbps,20070 kB/s,20070.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,179 ms,154 Mbps,19763 kB/s,19763.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,167 ms,148 Mbps,18944 kB/s,18944.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,130 ms,134 Mbps,17203 kB/s,17203.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,138 ms,133 Mbps,17100 kB/s,17100.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,180 ms,128 Mbps,16486 kB/s,16486.0
