中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,808 Mbps,103424 kB/s,103424.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,46 ms,608 Mbps,77824 kB/s,77824.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,533 Mbps,68300 kB/s,68300.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,89 ms,369 Mbps,47308 kB/s,47308.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,99 ms,332 Mbps,42598 kB/s,42598.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,79 ms,332 Mbps,42496 kB/s,42496.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,75 ms,327 Mbps,41881 kB/s,41881.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,325 Mbps,41676 kB/s,41676.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,307 Mbps,39321 kB/s,39321.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,78 ms,296 Mbps,37888 kB/s,37888.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,97 ms,279 Mbps,35737 kB/s,35737.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,71 ms,272 Mbps,34918 kB/s,34918.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,73 ms,261 Mbps,33484 kB/s,33484.0
150.230.44.13,443,150.230.44.13,US,Denver,中转,75 ms,248 Mbps,31846 kB/s,31846.0
158.101.212.88,443,163.123.193.6,DE,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s,30310.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,137 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,221 Mbps,28364 kB/s,28364.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,216 Mbps,27648 kB/s,27648.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,206 Mbps,26419 kB/s,26419.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,200 Mbps,25600 kB/s,25600.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,127 ms,156 Mbps,20070 kB/s,20070.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,98 Mbps,12595 kB/s,12595.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,93 Mbps,11980 kB/s,11980.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,215 ms,80 Mbps,10240 kB/s,10240.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,256 ms,70 Mbps,9057 kB/s,9057.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,230 ms,66 Mbps,8515 kB/s,8515.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,62 Mbps,7977 kB/s,7977.0
8.219.73.59,443,47.245.127.33,SG,Singapore,隧道,258 ms,58 Mbps,7487 kB/s,7487.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,232 ms,58 Mbps,7459 kB/s,7459.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,190 ms,55 Mbps,7151 kB/s,7151.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,52 Mbps,6672 kB/s,6672.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,222 ms,50 Mbps,6481 kB/s,6481.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,132 ms,49 Mbps,6349 kB/s,6349.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,49 Mbps,6343 kB/s,6343.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,48 Mbps,6148 kB/s,6148.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,47 Mbps,6138 kB/s,6138.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,5953 kB/s,5953.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,45 Mbps,5863 kB/s,5863.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,43 Mbps,5591 kB/s,5591.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,243 ms,40 Mbps,5187 kB/s,5187.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,39 Mbps,5116 kB/s,5116.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,38 Mbps,4898 kB/s,4898.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,37 Mbps,4837 kB/s,4837.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,246 ms,37 Mbps,4817 kB/s,4817.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,223 ms,36 Mbps,4720 kB/s,4720.0
130.162.144.191,443,2a09:bac1:3f20::22:123,KR,Seoul,隧道,205 ms,36 Mbps,4688 kB/s,4688.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,187 ms,36 Mbps,4612 kB/s,4612.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,19 ms,34 Mbps,4468 kB/s,4468.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,294 ms,33 Mbps,4256 kB/s,4256.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,26 Mbps,3391 kB/s,3391.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,87 ms,21 Mbps,2785 kB/s,2785.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,256 ms,5 Mbps,642 kB/s,642.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,254 ms,2 Mbps,300 kB/s,300.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,240 ms,0 Mbps,111 kB/s,111.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,293 ms,0 Mbps,51 kB/s,51.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,328 ms,0 Mbps,14 kB/s,14.0
129.146.46.164,443,129.146.46.164,313 Mbps,40140 kB/s,,,,,
