中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,992 Mbps,126976 kB/s,126976.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,67 ms,558 Mbps,71475 kB/s,71475.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,502 Mbps,64307 kB/s,64307.0
150.136.240.243,443,150.136.240.243,US,Boston,中转,25 ms,484 Mbps,62054 kB/s,62054.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,420 Mbps,53862 kB/s,53862.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,416 Mbps,53350 kB/s,53350.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,413 Mbps,52940 kB/s,52940.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,61 ms,398 Mbps,50995 kB/s,50995.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,397 Mbps,50892 kB/s,50892.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,392 Mbps,50176 kB/s,50176.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,380 Mbps,48640 kB/s,48640.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,360 Mbps,46182 kB/s,46182.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,340 Mbps,43520 kB/s,43520.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,110 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1066 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,265 Mbps,33996 kB/s,33996.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,57 ms,224 Mbps,28774 kB/s,28774.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,208 Mbps,26726 kB/s,26726.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,204 Mbps,26112 kB/s,26112.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,222 ms,200 Mbps,25702 kB/s,25702.0
130.162.166.9,443,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s,24678.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,99 ms,189 Mbps,24268 kB/s,24268.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,175 Mbps,22425 kB/s,22425.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,172 Mbps,22118 kB/s,22118.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,250 ms,170 Mbps,21811 kB/s,21811.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,137 ms,168 Mbps,21504 kB/s,21504.0
150.230.119.33,443,2a0b:21c0:1007:c7:0:fc20:e32a:54d7,DE,Frankfurt,隧道,117 ms,156 Mbps,20070 kB/s,20070.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,82 ms,134 Mbps,17203 kB/s,17203.0
141.147.95.90,443,98.98.166.194,AE,Frankfurt,隧道,112 ms,127 Mbps,16281 kB/s,16281.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,140 ms,115 Mbps,14745 kB/s,14745.0
138.2.157.91,443,2a0b:21c0:1007:cb:0:4006:7a29:8c0f,DE,Dallas,隧道,111 ms,106 Mbps,13619 kB/s,13619.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,264 ms,101 Mbps,13004 kB/s,13004.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,171 ms,97 Mbps,12492 kB/s,12492.0
193.123.34.7,443,2a0b:21c0:100a:1b1:0:abaa:bade:c84d,DE,Düsseldorf,隧道,106 ms,97 Mbps,12492 kB/s,12492.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,171 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,170 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,92 Mbps,11878 kB/s,11878.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,86 Mbps,11059 kB/s,11059.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,84 Mbps,10854 kB/s,10854.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:8a,US,Los Angeles,隧道,54 ms,80 Mbps,10342 kB/s,10342.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,194 ms,80 Mbps,10240 kB/s,10240.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,193 ms,76 Mbps,9741 kB/s,9741.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,74 Mbps,9561 kB/s,9561.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,117 ms,72 Mbps,9219 kB/s,9219.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,186 ms,71 Mbps,9208 kB/s,9208.0
155.248.174.226,443,2602:ffe4:407:20da:0:c882:6b90:73ba,SG,Singapore,隧道,233 ms,61 Mbps,7846 kB/s,7846.0
130.61.170.78,443,130.61.170.78,DE,Vienna,中转,106 ms,60 Mbps,7806 kB/s,7806.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,57 Mbps,7317 kB/s,7317.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,231 ms,55 Mbps,7087 kB/s,7087.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,175 ms,53 Mbps,6861 kB/s,6861.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,59 ms,51 Mbps,6586 kB/s,6586.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:56,US,Los Angeles,隧道,56 ms,50 Mbps,6435 kB/s,6435.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,48 Mbps,6241 kB/s,6241.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,52 ms,45 Mbps,5834 kB/s,5834.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,171 ms,45 Mbps,5802 kB/s,5802.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,113 ms,44 Mbps,5698 kB/s,5698.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,43 Mbps,5629 kB/s,5629.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,151 ms,43 Mbps,5573 kB/s,5573.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,107 ms,43 Mbps,5529 kB/s,5529.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,168 ms,42 Mbps,5435 kB/s,5435.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,41 Mbps,5258 kB/s,5258.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,39 Mbps,5099 kB/s,5099.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,107 ms,39 Mbps,5028 kB/s,5028.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,218 ms,35 Mbps,4561 kB/s,4561.0
152.70.88.98,443,2a09:bac5:4753:1a14::299:38,KR,Seoul,隧道,194 ms,35 Mbps,4544 kB/s,4544.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,141 ms,35 Mbps,4538 kB/s,4538.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,175 ms,34 Mbps,4363 kB/s,4363.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,32 Mbps,4138 kB/s,4138.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,31 Mbps,3982 kB/s,3982.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,194 ms,28 Mbps,3696 kB/s,3696.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,177 ms,28 Mbps,3642 kB/s,3642.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,68 ms,21 Mbps,2814 kB/s,2814.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,145 ms,21 Mbps,2805 kB/s,2805.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,21 Mbps,2715 kB/s,2715.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,51 ms,14 Mbps,1799 kB/s,1799.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,186 ms,8 Mbps,1128 kB/s,1128.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,7 Mbps,931 kB/s,931.0
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,54 ms,3 Mbps,434 kB/s,434.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,191 ms,2 Mbps,379 kB/s,379.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,102 ms,2 Mbps,343 kB/s,343.0
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,132 ms,2 Mbps,342 kB/s,342.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,337 kB/s,337.0
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,148 ms,2 Mbps,313 kB/s,313.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,97 ms,2 Mbps,303 kB/s,303.0
