中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,55 ms,872 Mbps,111616 kB/s,111616.0
3.138.59.154,443,3.13.180.72,US,,隧道,39 ms,816 Mbps,104448 kB/s,104448.0
3.135.201.228,443,3.135.201.228,US,,中转,82 ms,777 Mbps,99532 kB/s,99532.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,11 ms,772 Mbps,98816 kB/s,98816.0
34.148.187.247,443,34.148.187.247,US,,中转,21 ms,704 Mbps,90214 kB/s,90214.0
35.199.37.84,443,35.199.37.84,US,,中转,7 ms,681 Mbps,87244 kB/s,87244.0
18.191.122.211,443,3.13.180.72,US,,隧道,12 ms,638 Mbps,81715 kB/s,81715.0
34.69.150.180,443,34.69.150.180,US,,中转,37 ms,576 Mbps,73728 kB/s,73728.0
34.70.91.86,443,34.70.91.86,US,,中转,33 ms,525 Mbps,67276 kB/s,67276.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,448 Mbps,57344 kB/s,57344.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,57 ms,404 Mbps,51814 kB/s,51814.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,2 ms,389 Mbps,49868 kB/s,49868.0
35.230.79.26,443,35.197.106.247,US,Seattle,隧道,152 ms,340 Mbps,43520 kB/s,43520.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,335 Mbps,42905 kB/s,42905.0
34.82.76.253,443,35.230.41.220,US,Seattle,隧道,69 ms,332 Mbps,42598 kB/s,42598.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,331 Mbps,42393 kB/s,42393.0
35.197.23.75,443,35.197.106.247,US,Seattle,隧道,68 ms,328 Mbps,42086 kB/s,42086.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,71 ms,320 Mbps,41062 kB/s,41062.0
18.130.168.34,443,18.130.168.34,GB,,中转,76 ms,301 Mbps,38604 kB/s,38604.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,74 ms,298 Mbps,38195 kB/s,38195.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,296 Mbps,37888 kB/s,37888.0
13.57.182.91,443,2a09:bac5:6447:28::4:256,US,San Jose,隧道,117 ms,293 Mbps,37580 kB/s,37580.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,290 Mbps,37171 kB/s,37171.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,74 ms,285 Mbps,36556 kB/s,36556.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,277 Mbps,35532 kB/s,35532.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,81 ms,273 Mbps,35020 kB/s,35020.0
44.224.24.91,443,44.224.24.91,US,,中转,92 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,265 Mbps,33996 kB/s,33996.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,264 Mbps,33792 kB/s,33792.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,262 Mbps,33587 kB/s,33587.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,262 Mbps,33587 kB/s,33587.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,260 Mbps,33382 kB/s,33382.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,260 Mbps,33280 kB/s,33280.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,260 Mbps,33280 kB/s,33280.0
