中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,93 ms,1832 Mbps,234496 kB/s,234496.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,13 ms,1480 Mbps,189440 kB/s,189440.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,27 ms,1440 Mbps,184320 kB/s,184320.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,177 ms,1360 Mbps,174080 kB/s,174080.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,23 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,119 ms,824 Mbps,105472 kB/s,105472.0
44.224.24.91,443,44.224.24.91,US,,中转,22 ms,824 Mbps,105472 kB/s,105472.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,77 ms,747 Mbps,95641 kB/s,95641.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,150 ms,640 Mbps,81920 kB/s,81920.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,628 Mbps,80486 kB/s,80486.0
54.203.85.46,443,204.110.220.54,US,,隧道,60 ms,619 Mbps,79257 kB/s,79257.0
44.230.218.23,443,52.35.136.129,US,,隧道,48 ms,532 Mbps,68096 kB/s,68096.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,57 ms,441 Mbps,56524 kB/s,56524.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,393 Mbps,50380 kB/s,50380.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,76 ms,387 Mbps,49561 kB/s,49561.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,19 ms,386 Mbps,49459 kB/s,49459.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,64 ms,377 Mbps,48332 kB/s,48332.0
3.138.59.154,443,3.130.64.226,US,,隧道,60 ms,326 Mbps,41779 kB/s,41779.0
18.191.122.211,443,3.130.64.226,US,,隧道,62 ms,318 Mbps,40755 kB/s,40755.0
34.69.150.180,443,34.69.150.180,US,,中转,60 ms,308 Mbps,39424 kB/s,39424.0
