中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,46 ms,2128 Mbps,272384 kB/s,272384.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,11 ms,1968 Mbps,251904 kB/s,251904.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,1856 Mbps,237568 kB/s,237568.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,1488 Mbps,190464 kB/s,190464.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,976 Mbps,124928 kB/s,124928.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,31 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,22 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,22 ms,880 Mbps,112640 kB/s,112640.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,15 ms,689 Mbps,88268 kB/s,88268.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,681 Mbps,87244 kB/s,87244.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,25 ms,445 Mbps,57036 kB/s,57036.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,68 ms,441 Mbps,56524 kB/s,56524.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,424 Mbps,54374 kB/s,54374.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,41 ms,414 Mbps,53043 kB/s,53043.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,85 ms,407 Mbps,52121 kB/s,52121.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,365 Mbps,46796 kB/s,46796.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,360 Mbps,46080 kB/s,46080.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,317 Mbps,40652 kB/s,40652.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,290 Mbps,37171 kB/s,37171.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,2 ms,288 Mbps,36966 kB/s,36966.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,63 ms,250 Mbps,32051 kB/s,32051.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,172 ms,212 Mbps,27238 kB/s,27238.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,41 ms,199 Mbps,25497 kB/s,25497.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,187 Mbps,23961 kB/s,23961.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,74 ms,184 Mbps,23654 kB/s,23654.0
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,93 ms,184 Mbps,23654 kB/s,23654.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,129 ms,158 Mbps,20275 kB/s,20275.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,129 ms,151 Mbps,19353 kB/s,19353.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,134 ms,150 Mbps,19251 kB/s,19251.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,145 Mbps,18636 kB/s,18636.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,140 Mbps,17920 kB/s,17920.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,153 ms,135 Mbps,17305 kB/s,17305.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,135 ms,135 Mbps,17305 kB/s,17305.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,129 ms,134 Mbps,17203 kB/s,17203.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,148 ms,128 Mbps,16384 kB/s,16384.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,150 ms,128 Mbps,16384 kB/s,16384.0
143.47.232.133,443,2a0b:21c0:1007:1ca:0:90db:da01:abda,DE,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s,15667.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,266 ms,122 Mbps,15667 kB/s,15667.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,121 Mbps,15564 kB/s,15564.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,158 ms,120 Mbps,15462 kB/s,15462.0
193.123.60.6,443,2a0b:21c0:1007:c7:0:b367:53cc:8365,DE,Frankfurt,隧道,157 ms,117 Mbps,15052 kB/s,15052.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,116 Mbps,14950 kB/s,14950.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,116 Mbps,14950 kB/s,14950.0
158.101.206.181,443,2a0b:21c0:1007:1c8:0:3b56:e484:e5c4,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s,14848.0
130.61.194.232,443,2a0b:21c0:1007:ca:0:53b4:792:c121,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s,14643.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,114 Mbps,14643 kB/s,14643.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,155 ms,113 Mbps,14540 kB/s,14540.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,113 Mbps,14540 kB/s,14540.0
129.159.221.169,443,2606:f240:f00:2be4:0:d900:35b1:c03f,US,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s,14438.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,112 Mbps,14438 kB/s,14438.0
138.2.151.140,443,2606:f240:f00:6acf:0:5b19:551f:c877,US,Frankfurt,隧道,158 ms,112 Mbps,14438 kB/s,14438.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,112 Mbps,14336 kB/s,14336.0
