中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,70 ms,888 Mbps,113664 kB/s,113664.0
35.183.163.195,443,99.79.78.101,CA,,隧道,24 ms,760 Mbps,97280 kB/s,97280.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,71 ms,752 Mbps,96256 kB/s,96256.0
18.191.122.211,443,3.13.180.72,US,,隧道,24 ms,612 Mbps,78336 kB/s,78336.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,39 ms,610 Mbps,78131 kB/s,78131.0
132.145.134.230,443,132.145.134.230,US,,中转,6 ms,574 Mbps,73523 kB/s,73523.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,36 ms,554 Mbps,70963 kB/s,70963.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,80 ms,342 Mbps,43827 kB/s,43827.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,118 ms,312 Mbps,39936 kB/s,39936.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,74 ms,311 Mbps,39833 kB/s,39833.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,307 Mbps,39321 kB/s,39321.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,76 ms,296 Mbps,37990 kB/s,37990.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,76 ms,294 Mbps,37683 kB/s,37683.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,287 Mbps,36761 kB/s,36761.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,73 ms,281 Mbps,36044 kB/s,36044.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,278 Mbps,35635 kB/s,35635.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,271 Mbps,34713 kB/s,34713.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,270 Mbps,34611 kB/s,34611.0
18.130.168.34,443,18.130.168.34,GB,,中转,88 ms,269 Mbps,34508 kB/s,34508.0
44.224.24.91,443,44.224.24.91,US,,中转,89 ms,268 Mbps,34304 kB/s,34304.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,70 ms,267 Mbps,34201 kB/s,34201.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,254 Mbps,32563 kB/s,32563.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,251 Mbps,32153 kB/s,32153.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,84 ms,244 Mbps,31334 kB/s,31334.0
18.192.93.64,443,3.68.128.205,DE,,隧道,93 ms,244 Mbps,31232 kB/s,31232.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,243 Mbps,31129 kB/s,31129.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,89 ms,241 Mbps,30924 kB/s,30924.0
141.147.74.20,443,141.147.74.20,GB,London,中转,85 ms,241 Mbps,30924 kB/s,30924.0
141.147.97.37,443,141.147.97.37,GB,London,中转,87 ms,240 Mbps,30822 kB/s,30822.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,233 Mbps,29900 kB/s,29900.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,84 ms,231 Mbps,29593 kB/s,29593.0
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,231 Mbps,29593 kB/s,29593.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,90 ms,228 Mbps,29184 kB/s,29184.0
130.162.190.207,443,2606:f240:f00:6acf:0:7527:b18:400f,US,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s,28672.0
3.68.62.122,443,3.68.128.205,DE,,隧道,0 ms,223 Mbps,28569 kB/s,28569.0
18.156.209.101,443,3.68.128.205,DE,,隧道,101 ms,218 Mbps,27955 kB/s,27955.0
18.185.254.189,443,3.68.128.205,DE,,隧道,97 ms,216 Mbps,27750 kB/s,27750.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,142 ms,213 Mbps,27340 kB/s,27340.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,213 Mbps,27340 kB/s,27340.0
144.24.172.179,443,2a0b:21c0:1007:c9:0:9187:3166:ccce,DE,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s,27340.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,210 Mbps,26931 kB/s,26931.0
130.61.87.219,443,130.61.87.219,DE,,中转,204 ms,208 Mbps,26726 kB/s,26726.0
54.203.85.46,443,204.110.220.242,US,,隧道,165 ms,207 Mbps,26521 kB/s,26521.0
