中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,37 ms,704 Mbps,90214 kB/s,90214.0
129.80.237.223,443.0,129.80.237.223,US,Ashburn,中转,17 ms,699 Mbps,89497 kB/s,89497.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,56 ms,504 Mbps,64614 kB/s,64614.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,57 ms,472 Mbps,60416 kB/s,60416.0
18.216.55.100,443.0,18.216.55.100,US,Indianapolis,中转,13 ms,471 Mbps,60313 kB/s,60313.0
34.82.76.253,443.0,34.83.80.46,US,Seattle,隧道,62 ms,456 Mbps,58368 kB/s,58368.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,101 ms,452 Mbps,57856 kB/s,57856.0
35.197.23.75,443.0,35.212.191.179,US,Seattle,隧道,80 ms,445 Mbps,57036 kB/s,57036.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,69 ms,411 Mbps,52633 kB/s,52633.0
192.9.146.103,443.0,192.9.146.103,US,San Jose,中转,80 ms,404 Mbps,51712 kB/s,51712.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,71 ms,398 Mbps,50995 kB/s,50995.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,60 ms,397 Mbps,50892 kB/s,50892.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,52 ms,390 Mbps,49971 kB/s,49971.0
35.230.79.26,443.0,35.212.191.179,US,Seattle,隧道,74 ms,316 Mbps,40448 kB/s,40448.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,67 ms,303 Mbps,38809 kB/s,38809.0
129.159.202.83,443.0,129.159.202.83,DE,Frankfurt,中转,135 ms,276 Mbps,35328 kB/s,35328.0
152.70.155.147,443.0,152.70.155.147,US,Seattle,中转,107 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,108 ms,212 Mbps,27238 kB/s,27238.0
158.101.206.101,443.0,2a0b:21c0:100a:1b3:0:a68:b70c:651c,DE,Frankfurt,隧道,120 ms,208 Mbps,26624 kB/s,26624.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,124 ms,207 Mbps,26521 kB/s,26521.0
158.101.220.192,443.0,2a0b:21c0:100a:1b3:0:6eca:3026:7ea1,DE,Frankfurt,隧道,131 ms,195 Mbps,24985 kB/s,24985.0
143.47.176.161,443.0,2a0b:21c0:1007:1c8:0:c807:578:8d86,DE,Frankfurt,隧道,128 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,131 ms,176 Mbps,22528 kB/s,22528.0
152.70.49.31,443.0,2a0b:21c0:1007:1ca:0:e3c7:1c2e:126b,DE,Frankfurt,隧道,147 ms,173 Mbps,22220 kB/s,22220.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,120 ms,172 Mbps,22118 kB/s,22118.0
144.24.167.37,443.0,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,143 ms,162 Mbps,20787 kB/s,20787.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,153 ms,151 Mbps,19353 kB/s,19353.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,138 ms,141 Mbps,18124 kB/s,18124.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,187 ms,105 Mbps,13516 kB/s,13516.0
158.180.82.186,443.0,158.180.82.186,KR,Seoul,中转,216 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,238 ms,86 Mbps,11059 kB/s,11059.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,35 ms,85 Mbps,10956 kB/s,10956.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,219 ms,82 Mbps,10547 kB/s,10547.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,117 ms,76 Mbps,9733 kB/s,9733.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,227 ms,75 Mbps,9712 kB/s,9712.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,200 ms,74 Mbps,9578 kB/s,9578.0
130.61.169.24,443.0,130.61.169.24,DE,Frankfurt,中转,118 ms,71 Mbps,9146 kB/s,9146.0
8.212.48.236,443.0,47.76.21.93,HK,Hong Kong,隧道,248 ms,70 Mbps,9032 kB/s,9032.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,238 ms,70 Mbps,8961 kB/s,8961.0
8.212.44.95,443.0,47.76.21.95,HK,Hong Kong,隧道,261 ms,65 Mbps,8372 kB/s,8372.0
146.56.129.186,443.0,146.56.129.186,KR,Seoul,中转,208 ms,63 Mbps,8072 kB/s,8072.0
158.101.141.253,443.0,158.101.141.253,JP,Tokyo,中转,244 ms,54 Mbps,6930 kB/s,6930.0
129.146.16.219,443.0,129.146.16.219,US,Seattle,中转,54 ms,51 Mbps,6570 kB/s,6570.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,111 ms,51 Mbps,6553 kB/s,6553.0
158.101.130.149,443.0,2602:ffe4:407:20da:0:32f1:dc6b:284d,SG,Singapore,隧道,278 ms,48 Mbps,6216 kB/s,6216.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,159 ms,45 Mbps,5785 kB/s,5785.0
130.61.124.127,443.0,130.61.124.127,DE,Frankfurt,中转,131 ms,44 Mbps,5742 kB/s,5742.0
47.91.18.127,443.0,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,254 ms,44 Mbps,5700 kB/s,5700.0
64.110.89.92,443.0,64.110.89.92,KR,Seoul,中转,230 ms,44 Mbps,5677 kB/s,5677.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,116 ms,44 Mbps,5645 kB/s,5645.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,122 ms,42 Mbps,5496 kB/s,5496.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,40 Mbps,5235 kB/s,5235.0
