中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,1088 Mbps,139264 kB/s,139264.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,27 ms,856 Mbps,109568 kB/s,109568.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,679 Mbps,86937 kB/s,86937.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,58 ms,502 Mbps,64307 kB/s,64307.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,48 ms,498 Mbps,63795 kB/s,63795.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,51 ms,485 Mbps,62156 kB/s,62156.0
129.80.13.33,443,2604:980:1003:ee:0:b559:e735:b2ff,US,Ashburn,隧道,70 ms,436 Mbps,55910 kB/s,55910.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,103 ms,426 Mbps,54579 kB/s,54579.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,425 Mbps,54476 kB/s,54476.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,67 ms,425 Mbps,54476 kB/s,54476.0
129.80.82.83,443,2604:980:1003:ed:0:3790:1ff0:5c49,US,Ashburn,隧道,38 ms,418 Mbps,53555 kB/s,53555.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,401 Mbps,51404 kB/s,51404.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,398 Mbps,50995 kB/s,50995.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,304 Mbps,38912 kB/s,38912.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,271 Mbps,34713 kB/s,34713.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,204 Mbps,26214 kB/s,26214.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,202 Mbps,25907 kB/s,25907.0
158.101.207.19,443,2a0b:21c0:1007:1cb:0:939f:c847:f7b8,DE,Frankfurt,隧道,121 ms,201 Mbps,25804 kB/s,25804.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,196 Mbps,25190 kB/s,25190.0
141.148.241.78,443,2a0b:21c0:1007:1c9:0:629b:4700:af6,DE,Frankfurt,隧道,131 ms,196 Mbps,25190 kB/s,25190.0
144.24.185.74,443,2606:f240:f00:2be4:0:2cae:1382:deb7,US,Frankfurt,隧道,133 ms,192 Mbps,24678 kB/s,24678.0
143.47.176.251,443,2a0b:21c0:1007:1cb:0:99ab:d199:9ca4,DE,Frankfurt,隧道,115 ms,188 Mbps,24166 kB/s,24166.0
158.101.217.62,443,2a0b:21c0:100a:1b2:0:3729:6849:109e,DE,Frankfurt,隧道,121 ms,186 Mbps,23859 kB/s,23859.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,154 ms,184 Mbps,23552 kB/s,23552.0
143.47.183.201,443,2a0b:21c0:1007:c8:0:b356:b076:902f,DE,Frankfurt,隧道,147 ms,181 Mbps,23244 kB/s,23244.0
152.70.55.39,443,98.98.166.182,US,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s,23244.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,111 ms,180 Mbps,23142 kB/s,23142.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,142 ms,179 Mbps,22937 kB/s,22937.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,146 ms,178 Mbps,22835 kB/s,22835.0
141.148.224.54,443,2a0b:21c0:1007:1cb:0:6db8:db07:5027,DE,Frankfurt,隧道,121 ms,170 Mbps,21811 kB/s,21811.0
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,110 ms,167 Mbps,21401 kB/s,21401.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,165 Mbps,21196 kB/s,21196.0
129.159.25.3,443,2606:f240:f00:83a7:0:8c52:cda7:1dc3,US,Frankfurt,隧道,116 ms,161 Mbps,20684 kB/s,20684.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,156 Mbps,20070 kB/s,20070.0
144.24.175.174,443,2a0b:21c0:1007:ca:0:e625:df87:9a55,DE,Frankfurt,隧道,145 ms,142 Mbps,18227 kB/s,18227.0
144.24.182.8,443,2606:f240:f00:83a7:0:1a7c:6484:c847,US,Frankfurt,隧道,132 ms,135 Mbps,17305 kB/s,17305.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,148 ms,124 Mbps,15872 kB/s,15872.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,183 ms,102 Mbps,13107 kB/s,13107.0
150.230.107.89,443,107.151.176.166,US,Los Angeles,隧道,188 ms,98 Mbps,12595 kB/s,12595.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,187 ms,94 Mbps,12083 kB/s,12083.0
152.70.22.175,443,2a0b:21c0:100a:1b5:0:ba78:7ce9:406,DE,Frankfurt,隧道,113 ms,94 Mbps,12083 kB/s,12083.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,88 Mbps,11264 kB/s,11264.0
130.162.145.204,443,217.142.149.56,KR,Seoul,隧道,218 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,207 ms,84 Mbps,10854 kB/s,10854.0
146.56.173.107,443,130.162.140.114,KR,Seoul,隧道,194 ms,82 Mbps,10547 kB/s,10547.0
146.56.137.168,443,217.142.144.225,KR,Seoul,隧道,234 ms,82 Mbps,10547 kB/s,10547.0
146.56.131.153,443,130.162.140.114,KR,Seoul,隧道,248 ms,80 Mbps,10342 kB/s,10342.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,80 Mbps,10240 kB/s,10240.0
131.186.25.247,443,132.226.226.133,KR,Seoul,隧道,236 ms,75 Mbps,9723 kB/s,9723.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,74 Mbps,9483 kB/s,9483.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,202 ms,70 Mbps,9074 kB/s,9074.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,202 ms,70 Mbps,9033 kB/s,9033.0
8.219.122.6,443,47.245.125.52,SG,Singapore,隧道,258 ms,65 Mbps,8380 kB/s,8380.0
8.219.86.56,443,8.219.66.146,SG,Singapore,隧道,269 ms,61 Mbps,7898 kB/s,7898.0
129.154.53.100,443,2602:ffe4:407:21d9:0:7d98:a7d6:e1a8,SG,Singapore,隧道,255 ms,59 Mbps,7566 kB/s,7566.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,696 ms,57 Mbps,7399 kB/s,7399.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,55 Mbps,7071 kB/s,7071.0
8.222.130.28,443,8.222.207.55,SG,Singapore,隧道,211 ms,55 Mbps,7050 kB/s,7050.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,245 ms,50 Mbps,6443 kB/s,6443.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,64 ms,49 Mbps,6292 kB/s,6292.0
8.222.178.150,443,47.84.41.244,SG,Singapore,隧道,223 ms,48 Mbps,6240 kB/s,6240.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,47 Mbps,6110 kB/s,6110.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,114 ms,46 Mbps,5936 kB/s,5936.0
8.219.235.187,443,47.84.41.244,SG,Singapore,隧道,262 ms,45 Mbps,5832 kB/s,5832.0
129.154.197.32,443,2602:ffe4:407:20d9:0:8d6f:dbd8:42fa,SG,Singapore,隧道,321 ms,45 Mbps,5783 kB/s,5783.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,62 ms,44 Mbps,5714 kB/s,5714.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,44 Mbps,5658 kB/s,5658.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,43 Mbps,5582 kB/s,5582.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,42 Mbps,5406 kB/s,5406.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,195 ms,42 Mbps,5390 kB/s,5390.0
130.162.129.97,443,2602:ffe4:407:21d9:0:20ca:f923:3642,SG,Singapore,隧道,310 ms,40 Mbps,5231 kB/s,5231.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,224 ms,40 Mbps,5183 kB/s,5183.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,56 ms,38 Mbps,4867 kB/s,4867.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,36 Mbps,4676 kB/s,4676.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,35 Mbps,4570 kB/s,4570.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:22,KR,Seoul,隧道,251 ms,35 Mbps,4484 kB/s,4484.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,254 ms,34 Mbps,4425 kB/s,4425.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,34 Mbps,4417 kB/s,4417.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,28 ms,34 Mbps,4387 kB/s,4387.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,226 ms,33 Mbps,4251 kB/s,4251.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,256 ms,33 Mbps,4245 kB/s,4245.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,29 Mbps,3822 kB/s,3822.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,258 ms,28 Mbps,3662 kB/s,3662.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,22 Mbps,2884 kB/s,2884.0
8.222.202.54,443,8.219.116.219,SG,Singapore,隧道,223 ms,21 Mbps,2790 kB/s,2790.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,209 ms,15 Mbps,2038 kB/s,2038.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,321 ms,11 Mbps,1522 kB/s,1522.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,9 Mbps,1168 kB/s,1168.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,5 Mbps,710 kB/s,710.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,301 kB/s,301.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,212 ms,1 Mbps,229 kB/s,229.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,0 Mbps,114 kB/s,114.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,249 ms,0 Mbps,64 kB/s,64.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,211 ms,0 Mbps,47 kB/s,47.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,139 ms,0 Mbps,28 kB/s,28.0
