中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,15.222.1.29,CA,,隧道,25 ms,920 Mbps,117760 kB/s,117760.0
18.191.122.211,443,3.13.180.72,US,,隧道,76 ms,872 Mbps,111616 kB/s,111616.0
34.150.180.124,443,34.150.180.124,US,,中转,29 ms,848 Mbps,108544 kB/s,108544.0
164.152.17.14,443,164.152.17.14,US,,中转,29 ms,724 Mbps,92672 kB/s,92672.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,56 ms,704 Mbps,90112 kB/s,90112.0
3.135.201.228,443,3.135.201.228,US,,中转,58 ms,623 Mbps,79769 kB/s,79769.0
34.69.150.180,443,34.69.150.180,US,,中转,78 ms,594 Mbps,76083 kB/s,76083.0
3.138.59.154,443,3.13.180.72,US,,隧道,28 ms,585 Mbps,74956 kB/s,74956.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,49 ms,490 Mbps,62771 kB/s,62771.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,87 ms,410 Mbps,52531 kB/s,52531.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,61 ms,403 Mbps,51609 kB/s,51609.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,8 ms,389 Mbps,49868 kB/s,49868.0
35.230.79.26,443,35.197.106.247,US,Seattle,隧道,73 ms,328 Mbps,41984 kB/s,41984.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,65 ms,317 Mbps,40652 kB/s,40652.0
35.197.23.75,443,35.197.106.247,US,Seattle,隧道,67 ms,307 Mbps,39321 kB/s,39321.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,307 Mbps,39321 kB/s,39321.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,92 ms,303 Mbps,38809 kB/s,38809.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,115 ms,300 Mbps,38400 kB/s,38400.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,162 ms,294 Mbps,37683 kB/s,37683.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,73 ms,280 Mbps,35942 kB/s,35942.0
