中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,22 ms,984 Mbps,125952 kB/s,125952.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,23 ms,808 Mbps,103424 kB/s,103424.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,48 ms,561 Mbps,71884 kB/s,71884.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,86 ms,526 Mbps,67379 kB/s,67379.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,49 ms,505 Mbps,64716 kB/s,64716.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,49 ms,484 Mbps,61952 kB/s,61952.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,54 ms,478 Mbps,61235 kB/s,61235.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,476 Mbps,60928 kB/s,60928.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,96 ms,445 Mbps,57036 kB/s,57036.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,436 Mbps,55808 kB/s,55808.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,104 ms,428 Mbps,54886 kB/s,54886.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,67 ms,408 Mbps,52224 kB/s,52224.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,374 Mbps,47923 kB/s,47923.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,360 Mbps,46080 kB/s,46080.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,31 ms,341 Mbps,43724 kB/s,43724.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,314 Mbps,40243 kB/s,40243.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,36 ms,306 Mbps,39219 kB/s,39219.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,102 ms,298 Mbps,38195 kB/s,38195.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,110 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,253 Mbps,32460 kB/s,32460.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,214 Mbps,27443 kB/s,27443.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,211 Mbps,27033 kB/s,27033.0
141.147.67.4,443,2a0b:21c0:1007:c9:0:fa32:bd8d:e16c,DE,Frankfurt,隧道,121 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,204 Mbps,26112 kB/s,26112.0
193.123.59.193,443,2a0b:21c0:100a:1b0:0:4c27:ad01:f472,DE,Frankfurt,隧道,139 ms,200 Mbps,25702 kB/s,25702.0
141.144.203.177,443,2a0b:21c0:1007:1ca:0:5cbe:f488:ae28,DE,Frankfurt,隧道,118 ms,183 Mbps,23449 kB/s,23449.0
140.238.120.120,443,2606:f240:f00:46c4:0:6c45:150b:5d53,US,Frankfurt,隧道,113 ms,180 Mbps,23142 kB/s,23142.0
143.47.182.47,443,163.123.193.24,DE,Frankfurt,隧道,141 ms,180 Mbps,23040 kB/s,23040.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,122 ms,176 Mbps,22630 kB/s,22630.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,113 ms,175 Mbps,22425 kB/s,22425.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,174 Mbps,22323 kB/s,22323.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,154 ms,173 Mbps,22220 kB/s,22220.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,112 ms,167 Mbps,21401 kB/s,21401.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,134 ms,167 Mbps,21401 kB/s,21401.0
130.162.229.81,443,2a0b:21c0:100a:1b6:0:9f20:9074:b74b,DE,Frankfurt,隧道,151 ms,158 Mbps,20275 kB/s,20275.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,169 ms,148 Mbps,19046 kB/s,19046.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,83 ms,148 Mbps,19046 kB/s,19046.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,140 Mbps,17920 kB/s,17920.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,170 ms,139 Mbps,17817 kB/s,17817.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,155 ms,128 Mbps,16486 kB/s,16486.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,176 ms,123 Mbps,15769 kB/s,15769.0
158.101.210.248,443,2606:f240:f00:dd8d:0:9e2d:5e0d:8589,US,Frankfurt,隧道,163 ms,120 Mbps,15360 kB/s,15360.0
130.162.190.99,443,2a0b:21c0:100a:1fa:0:e759:7ce8:81bc,DE,Frankfurt,隧道,164 ms,108 Mbps,13926 kB/s,13926.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,108 Mbps,13926 kB/s,13926.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,199 ms,105 Mbps,13516 kB/s,13516.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,190 ms,103 Mbps,13209 kB/s,13209.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,252 ms,103 Mbps,13209 kB/s,13209.0
158.101.219.252,443,2a0b:21c0:100a:1b0:0:7871:745:f91,DE,Frankfurt,隧道,131 ms,103 Mbps,13209 kB/s,13209.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,192 ms,95 Mbps,12185 kB/s,12185.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,185 ms,92 Mbps,11878 kB/s,11878.0
130.162.164.119,443,2a0b:21c0:100a:1b5:0:f2e4:d9f7:511f,DE,Frankfurt,隧道,124 ms,92 Mbps,11776 kB/s,11776.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,202 ms,88 Mbps,11366 kB/s,11366.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,187 ms,86 Mbps,11059 kB/s,11059.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,244 ms,85 Mbps,10956 kB/s,10956.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,84 Mbps,10854 kB/s,10854.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,255 ms,82 Mbps,10547 kB/s,10547.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,248 ms,79 Mbps,10137 kB/s,10137.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,237 ms,76 Mbps,9813 kB/s,9813.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,276 ms,76 Mbps,9754 kB/s,9754.0
8.219.184.126,443,8.219.142.198,SG,Singapore,隧道,228 ms,75 Mbps,9674 kB/s,9674.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,61 ms,74 Mbps,9594 kB/s,9594.0
8.222.188.221,443,8.222.207.55,SG,Singapore,隧道,247 ms,73 Mbps,9386 kB/s,9386.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,260 ms,73 Mbps,9380 kB/s,9380.0
8.219.185.234,443,47.245.84.175,SG,Singapore,隧道,258 ms,71 Mbps,9144 kB/s,9144.0
47.245.100.154,443,8.222.207.55,SG,Singapore,隧道,227 ms,71 Mbps,9090 kB/s,9090.0
8.219.145.194,443,8.222.236.107,SG,Singapore,隧道,215 ms,71 Mbps,9090 kB/s,9090.0
8.222.246.240,443,47.236.58.234,SG,Singapore,隧道,254 ms,70 Mbps,9048 kB/s,9048.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,70 Mbps,9047 kB/s,9047.0
8.219.77.206,443,8.222.220.238,SG,Singapore,隧道,233 ms,70 Mbps,8977 kB/s,8977.0
8.222.161.83,443,47.245.125.52,SG,Singapore,隧道,239 ms,69 Mbps,8926 kB/s,8926.0
8.219.253.244,443,8.222.222.65,SG,Singapore,隧道,248 ms,69 Mbps,8900 kB/s,8900.0
