中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,796 Mbps,101888 kB/s,101888.0
18.191.122.211,443,3.13.180.72,US,,隧道,31 ms,769 Mbps,98508 kB/s,98508.0
3.138.59.154,443,3.13.180.72,US,,隧道,55 ms,721 Mbps,92364 kB/s,92364.0
34.69.150.180,443,34.69.150.180,US,,中转,25 ms,668 Mbps,85504 kB/s,85504.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,629 Mbps,80588 kB/s,80588.0
34.148.187.247,443,34.148.187.247,US,,中转,35 ms,622 Mbps,79667 kB/s,79667.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,35 ms,607 Mbps,77721 kB/s,77721.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,524 Mbps,67072 kB/s,67072.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,55 ms,457 Mbps,58572 kB/s,58572.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,101 ms,421 Mbps,53964 kB/s,53964.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,133 ms,420 Mbps,53862 kB/s,53862.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,405 Mbps,51916 kB/s,51916.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,404 Mbps,51712 kB/s,51712.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,96 ms,404 Mbps,51712 kB/s,51712.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,24 ms,391 Mbps,50073 kB/s,50073.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,390 Mbps,49971 kB/s,49971.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,50 ms,390 Mbps,49971 kB/s,49971.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,51 ms,378 Mbps,48435 kB/s,48435.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,72 ms,355 Mbps,45465 kB/s,45465.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,348 Mbps,44544 kB/s,44544.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,19 ms,340 Mbps,43520 kB/s,43520.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,335 Mbps,42905 kB/s,42905.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,332 Mbps,42496 kB/s,42496.0
18.236.13.188,443,204.110.220.101,US,,隧道,142 ms,324 Mbps,41472 kB/s,41472.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,321 Mbps,41164 kB/s,41164.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,50 ms,319 Mbps,40857 kB/s,40857.0
44.224.24.91,443,44.224.24.91,US,,中转,101 ms,305 Mbps,39116 kB/s,39116.0
204.110.220.3,443,204.110.220.19,US,,隧道,62 ms,299 Mbps,38297 kB/s,38297.0
132.145.134.230,443,132.145.134.230,US,,中转,96 ms,290 Mbps,37171 kB/s,37171.0
54.203.85.46,443,204.110.220.239,US,,隧道,64 ms,282 Mbps,36147 kB/s,36147.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,267 Mbps,34201 kB/s,34201.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,50 ms,261 Mbps,33484 kB/s,33484.0
141.147.74.20,443,141.147.74.20,GB,London,中转,97 ms,234 Mbps,30003 kB/s,30003.0
18.130.168.34,443,18.130.168.34,GB,,中转,98 ms,224 Mbps,28672 kB/s,28672.0
144.21.51.110,443,144.21.51.110,GB,London,中转,95 ms,208 Mbps,26726 kB/s,26726.0
130.162.179.59,443,2606:f240:f00:b2ed:0:11d:e2c6:bd7b,US,Frankfurt,隧道,105 ms,208 Mbps,26624 kB/s,26624.0
144.21.36.137,443,2a0b:21c0:1007:1ca:0:877c:c564:4e30,DE,Frankfurt,隧道,108 ms,205 Mbps,26316 kB/s,26316.0
193.123.36.225,443,2606:f240:f00:b2ed:0:8a12:b2eb:3820,US,Frankfurt,隧道,105 ms,205 Mbps,26316 kB/s,26316.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,192 Mbps,24576 kB/s,24576.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,201 ms,191 Mbps,24473 kB/s,24473.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,186 Mbps,23859 kB/s,23859.0
18.185.254.189,443,3.68.128.205,DE,,隧道,107 ms,185 Mbps,23756 kB/s,23756.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,182 Mbps,23347 kB/s,23347.0
141.147.4.154,443,2a0b:21c0:1007:1cb:0:dd04:2c3a:c930,DE,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s,22937.0
141.147.51.21,443,141.147.51.21,DE,,中转,106 ms,177 Mbps,22732 kB/s,22732.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,110 ms,177 Mbps,22732 kB/s,22732.0
18.156.209.101,443,3.68.128.205,DE,,隧道,108 ms,177 Mbps,22732 kB/s,22732.0
18.159.105.97,443,3.68.128.205,DE,,隧道,110 ms,176 Mbps,22528 kB/s,22528.0
130.162.224.151,443,2a0b:21c0:1007:c7:0:b0c6:33a6:fac5,DE,Frankfurt,隧道,112 ms,175 Mbps,22425 kB/s,22425.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,175 ms,172 Mbps,22016 kB/s,22016.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s,21811.0
8.209.90.213,443,2606:f240:f00:2be4:0:767a:7ed1:fe74,US,Frankfurt,隧道,164 ms,170 Mbps,21811 kB/s,21811.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,170 Mbps,21811 kB/s,21811.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,106 ms,168 Mbps,21606 kB/s,21606.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,108 ms,168 Mbps,21606 kB/s,21606.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,157 Mbps,20172 kB/s,20172.0
193.123.61.70,443,2a0b:21c0:1007:cb:0:b689:160f:a662,DE,Frankfurt,隧道,106 ms,148 Mbps,19046 kB/s,19046.0
141.145.199.188,443,141.145.199.188,FR,,中转,99 ms,134 Mbps,17203 kB/s,17203.0
150.230.150.55,443,2606:f240:f00:83a7:0:397c:aa04:8d12,US,Amsterdam,隧道,111 ms,134 Mbps,17203 kB/s,17203.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,130 Mbps,16691 kB/s,16691.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,129 Mbps,16588 kB/s,16588.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,124 Mbps,15872 kB/s,15872.0
141.148.247.239,443,2a0b:21c0:100a:1b3:0:8e2:c6f9:956b,DE,Frankfurt,隧道,115 ms,120 Mbps,15462 kB/s,15462.0
193.123.39.2,443,2a0b:21c0:1007:c7:0:215f:103a:b74c,DE,Frankfurt,隧道,106 ms,116 Mbps,14848 kB/s,14848.0
143.47.253.45,443,2a0b:21c0:100a:1b7:0:8151:30a9:be0c,DE,Frankfurt,隧道,107 ms,115 Mbps,14745 kB/s,14745.0
8.209.84.222,443,2606:f240:f00:eaf1:0:bc9:a47:c8fe,US,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s,14643.0
138.3.242.119,443,2a0b:21c0:100a:1b1:0:1821:bb95:cd28,DE,Frankfurt,隧道,231 ms,114 Mbps,14643 kB/s,14643.0
129.159.197.114,443,2a0b:21c0:100a:1fa:0:307:5e11:1d60,DE,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s,14643.0
141.147.49.246,443,2a0b:21c0:100a:1b6:0:480f:52a6:3236,DE,Frankfurt,隧道,107 ms,113 Mbps,14540 kB/s,14540.0
130.162.225.13,443,23.236.112.222,AE,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s,13516.0
8.209.82.25,443,2a0b:21c0:100a:1b2:0:edec:aca2:4adc,DE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s,13312.0
141.147.103.86,443,2a0b:21c0:100a:1b4:0:8dea:9ca2:dc80,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s,13209.0
141.147.106.224,443,23.236.112.222,AE,Frankfurt,隧道,135 ms,103 Mbps,13209 kB/s,13209.0
47.254.171.102,443,2a0b:21c0:100a:1b2:0:f86e:14f3:f917,DE,Frankfurt,隧道,207 ms,100 Mbps,12902 kB/s,12902.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,173 ms,99 Mbps,12697 kB/s,12697.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,100 ms,98 Mbps,12595 kB/s,12595.0
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,95 Mbps,12185 kB/s,12185.0
144.24.74.51,443,144.24.74.51,KR,Tokyo,中转,170 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,90 Mbps,11571 kB/s,11571.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,88 Mbps,11264 kB/s,11264.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,217 ms,88 Mbps,11264 kB/s,11264.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,108 ms,87 Mbps,11161 kB/s,11161.0
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,84 Mbps,10854 kB/s,10854.0
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,176 ms,77 Mbps,9960 kB/s,9960.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,77 Mbps,9955 kB/s,9955.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,216 ms,77 Mbps,9947 kB/s,9947.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,211 ms,77 Mbps,9920 kB/s,9920.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,213 ms,77 Mbps,9919 kB/s,9919.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,200 ms,77 Mbps,9912 kB/s,9912.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,219 ms,77 Mbps,9912 kB/s,9912.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,75 Mbps,9689 kB/s,9689.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,211 ms,74 Mbps,9596 kB/s,9596.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,173 ms,74 Mbps,9545 kB/s,9545.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,216 ms,74 Mbps,9520 kB/s,9520.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,216 ms,74 Mbps,9513 kB/s,9513.0
124.156.202.172,443,124.156.202.172,SG,,中转,217 ms,73 Mbps,9398 kB/s,9398.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,214 ms,73 Mbps,9353 kB/s,9353.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,216 ms,72 Mbps,9264 kB/s,9264.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,213 ms,72 Mbps,9221 kB/s,9221.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,214 ms,71 Mbps,9210 kB/s,9210.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,214 ms,71 Mbps,9183 kB/s,9183.0
192.9.250.241,443,192.9.250.241,US,,中转,216 ms,71 Mbps,9172 kB/s,9172.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,213 ms,71 Mbps,9111 kB/s,9111.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,214 ms,70 Mbps,9037 kB/s,9037.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,70 Mbps,8974 kB/s,8974.0
