中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,31 ms,888 Mbps,113664 kB/s,113664.0
34.69.150.180,443.0,34.69.150.180,US,,中转,12 ms,756 Mbps,96768 kB/s,96768.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,19 ms,696 Mbps,89088 kB/s,89088.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,26 ms,686 Mbps,87859 kB/s,87859.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,10 ms,653 Mbps,83660 kB/s,83660.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,510 Mbps,65331 kB/s,65331.0
35.197.23.75,443.0,34.168.250.177,US,Seattle,隧道,62 ms,509 Mbps,65228 kB/s,65228.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,68 ms,448 Mbps,57446 kB/s,57446.0
35.230.79.26,443.0,34.168.250.177,US,Seattle,隧道,58 ms,447 Mbps,57241 kB/s,57241.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,57 ms,447 Mbps,57241 kB/s,57241.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,25 ms,427 Mbps,54681 kB/s,54681.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,41 ms,400 Mbps,51200 kB/s,51200.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,57 ms,397 Mbps,50892 kB/s,50892.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,54 ms,380 Mbps,48742 kB/s,48742.0
192.9.158.188,443.0,192.9.158.188,US,San Jose,中转,54 ms,378 Mbps,48435 kB/s,48435.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,60 ms,372 Mbps,47718 kB/s,47718.0
44.224.24.91,443.0,44.224.24.91,US,,中转,89 ms,369 Mbps,47308 kB/s,47308.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,62 ms,356 Mbps,45670 kB/s,45670.0
54.203.85.46,443.0,204.110.220.255,US,,隧道,87 ms,355 Mbps,45465 kB/s,45465.0
204.110.220.3,443.0,204.110.220.236,US,,隧道,80 ms,304 Mbps,39014 kB/s,39014.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,95 ms,277 Mbps,35532 kB/s,35532.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,251 Mbps,32153 kB/s,32153.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,115 ms,224 Mbps,28774 kB/s,28774.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,114 ms,221 Mbps,28364 kB/s,28364.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,107 ms,216 Mbps,27648 kB/s,27648.0
129.151.244.9,443.0,129.151.244.9,FR,Paris,中转,127 ms,210 Mbps,26931 kB/s,26931.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,121 ms,208 Mbps,26726 kB/s,26726.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,137 ms,205 Mbps,26316 kB/s,26316.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,200 Mbps,25600 kB/s,25600.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,126 ms,198 Mbps,25395 kB/s,25395.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,125 ms,197 Mbps,25292 kB/s,25292.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,119 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,108 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,125 ms,195 Mbps,24985 kB/s,24985.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,116 ms,194 Mbps,24883 kB/s,24883.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,131 ms,193 Mbps,24780 kB/s,24780.0
138.2.131.209,443.0,2606:f240:f00:83a7:0:421e:e8e:43c5,US,Frankfurt,隧道,114 ms,192 Mbps,24576 kB/s,24576.0
152.67.148.207,443.0,2606:f240:f00:a683:0:4001:aaa2:ab38,US,Frankfurt,隧道,125 ms,176 Mbps,22630 kB/s,22630.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,113 ms,173 Mbps,22220 kB/s,22220.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,172 Mbps,22016 kB/s,22016.0
