中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,36 ms,734 Mbps,94003 kB/s,94003.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,644 Mbps,82432 kB/s,82432.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,461 Mbps,59084 kB/s,59084.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,75 ms,422 Mbps,54067 kB/s,54067.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,75 ms,412 Mbps,52736 kB/s,52736.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,63 ms,398 Mbps,50995 kB/s,50995.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,392 Mbps,50278 kB/s,50278.0
141.147.73.148,443,141.147.73.148,GB,London,中转,95 ms,379 Mbps,48537 kB/s,48537.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,332 Mbps,42496 kB/s,42496.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,96 ms,326 Mbps,41779 kB/s,41779.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,312 Mbps,40038 kB/s,40038.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,309 Mbps,39628 kB/s,39628.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,76 ms,308 Mbps,39526 kB/s,39526.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,96 ms,305 Mbps,39116 kB/s,39116.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,300 Mbps,38400 kB/s,38400.0
193.123.58.27,443,2606:f240:f00:46c4:0:172d:a37:a85d,US,Frankfurt,隧道,103 ms,296 Mbps,37888 kB/s,37888.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,95 ms,295 Mbps,37785 kB/s,37785.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,292 Mbps,37478 kB/s,37478.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,278 Mbps,35635 kB/s,35635.0
141.148.236.186,443,2a0b:21c0:1007:c8:0:4e6d:3cee:1df1,DE,Frankfurt,隧道,99 ms,276 Mbps,35328 kB/s,35328.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,110 ms,268 Mbps,34406 kB/s,34406.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,261 Mbps,33484 kB/s,33484.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,260 Mbps,33280 kB/s,33280.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,88 ms,257 Mbps,32972 kB/s,32972.0
129.159.222.164,443,2a0b:21c0:100a:1fa:0:da44:1eeb:3969,DE,Frankfurt,隧道,91 ms,255 Mbps,32665 kB/s,32665.0
150.230.122.76,443,150.230.122.76,GB,London,中转,105 ms,254 Mbps,32563 kB/s,32563.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,89 ms,253 Mbps,32460 kB/s,32460.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,252 Mbps,32256 kB/s,32256.0
193.123.58.204,443,2606:f240:f00:2be4:0:10a6:408c:ce54,US,Frankfurt,隧道,117 ms,247 Mbps,31641 kB/s,31641.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,240 Mbps,30720 kB/s,30720.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,239 Mbps,30617 kB/s,30617.0
141.147.9.169,443,2a0b:21c0:1007:ca:0:c883:c7d5:719f,DE,Frankfurt,隧道,95 ms,236 Mbps,30310 kB/s,30310.0
130.162.215.254,443,2a0b:21c0:100a:1b3:0:feaf:f7dc:1dee,DE,Frankfurt,隧道,100 ms,236 Mbps,30208 kB/s,30208.0
