中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,98 ms,2064 Mbps,264192 kB/s,264192.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,18 ms,1784 Mbps,228352 kB/s,228352.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,16 ms,1672 Mbps,214016 kB/s,214016.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,12 ms,1656 Mbps,211968 kB/s,211968.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,4 ms,1536 Mbps,196608 kB/s,196608.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,13 ms,1520 Mbps,194560 kB/s,194560.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,17 ms,1208 Mbps,154624 kB/s,154624.0
35.197.23.75,443.0,35.247.68.177,US,Seattle,隧道,26 ms,928 Mbps,118784 kB/s,118784.0
35.230.79.26,443.0,35.247.68.177,US,Seattle,隧道,33 ms,896 Mbps,114688 kB/s,114688.0
54.203.85.46,443.0,204.110.220.119,US,,隧道,21 ms,808 Mbps,103424 kB/s,103424.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,8 ms,798 Mbps,102195 kB/s,102195.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,21 ms,768 Mbps,98406 kB/s,98406.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,10 ms,753 Mbps,96460 kB/s,96460.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,26 ms,750 Mbps,96051 kB/s,96051.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,17 ms,724 Mbps,92774 kB/s,92774.0
18.237.22.14,443.0,18.237.22.14,US,,中转,21 ms,708 Mbps,90726 kB/s,90726.0
44.224.24.91,443.0,44.224.24.91,US,,中转,50 ms,672 Mbps,86016 kB/s,86016.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,44 ms,598 Mbps,76595 kB/s,76595.0
192.3.253.176,443.0,192.3.253.176,US,Seattle,中转,21 ms,564 Mbps,72294 kB/s,72294.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,21 ms,560 Mbps,71680 kB/s,71680.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,44 ms,527 Mbps,67481 kB/s,67481.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,3 ms,527 Mbps,67481 kB/s,67481.0
34.69.150.180,443.0,34.69.150.180,US,,中转,52 ms,411 Mbps,52633 kB/s,52633.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,9 ms,380 Mbps,48640 kB/s,48640.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,41 ms,342 Mbps,43827 kB/s,43827.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,336 Mbps,43008 kB/s,43008.0
34.150.180.124,443.0,34.150.180.124,US,,中转,74 ms,326 Mbps,41779 kB/s,41779.0
35.199.37.84,443.0,35.199.37.84,US,,中转,69 ms,320 Mbps,40960 kB/s,40960.0
34.148.187.247,443.0,34.148.187.247,US,,中转,96 ms,309 Mbps,39628 kB/s,39628.0
140.238.148.104,443.0,2603:c021:2:be6b:d862:8ce7:bf55:69da,CA,Toronto,隧道,64 ms,292 Mbps,37376 kB/s,37376.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,73 ms,290 Mbps,37171 kB/s,37171.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,77 ms,288 Mbps,36864 kB/s,36864.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,81 ms,284 Mbps,36454 kB/s,36454.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,81 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,124 ms,246 Mbps,31539 kB/s,31539.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,58 ms,196 Mbps,25190 kB/s,25190.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,106 ms,184 Mbps,23552 kB/s,23552.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,49 ms,180 Mbps,23040 kB/s,23040.0
23.94.182.23,443.0,23.94.182.23,US,Buffalo,中转,88 ms,152 Mbps,19558 kB/s,19558.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,75 ms,151 Mbps,19353 kB/s,19353.0
129.154.50.159,443.0,129.154.50.159,KR,Tokyo,中转,132 ms,143 Mbps,18329 kB/s,18329.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,203 ms,140 Mbps,18022 kB/s,18022.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,152 ms,137 Mbps,17612 kB/s,17612.0
192.9.172.26,443.0,192.9.172.26,AU,Sydney,中转,141 ms,134 Mbps,17203 kB/s,17203.0
130.61.185.98,443.0,130.61.185.98,DE,Frankfurt,中转,148 ms,130 Mbps,16691 kB/s,16691.0
132.226.210.59,443.0,132.226.210.59,GB,London,中转,143 ms,128 Mbps,16486 kB/s,16486.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,145 ms,128 Mbps,16486 kB/s,16486.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,151 ms,128 Mbps,16384 kB/s,16384.0
158.180.68.56,443.0,158.180.68.56,KR,Tokyo,中转,132 ms,127 Mbps,16281 kB/s,16281.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,167 ms,123 Mbps,15769 kB/s,15769.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,133 ms,120 Mbps,15462 kB/s,15462.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,146 ms,120 Mbps,15360 kB/s,15360.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,148 ms,118 Mbps,15155 kB/s,15155.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,151 ms,117 Mbps,15052 kB/s,15052.0
138.2.226.15,443.0,2a09:bac5:6444:1232::1d0:48,US,San Jose,隧道,7 ms,117 Mbps,15052 kB/s,15052.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,157 ms,117 Mbps,15052 kB/s,15052.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,150 ms,117 Mbps,15052 kB/s,15052.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,148 ms,117 Mbps,15052 kB/s,15052.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,151 ms,117 Mbps,15052 kB/s,15052.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,117 Mbps,15052 kB/s,15052.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,116 Mbps,14950 kB/s,14950.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,151 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,115 Mbps,14745 kB/s,14745.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,148 ms,115 Mbps,14745 kB/s,14745.0
141.147.164.173,443.0,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,153 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,112 Mbps,14438 kB/s,14438.0
143.47.181.72,443.0,2a0b:21c0:1007:c8:0:4210:45d7:8aa9,DE,Frankfurt,隧道,170 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,111 Mbps,14233 kB/s,14233.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,151 ms,111 Mbps,14233 kB/s,14233.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,259 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.190,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,109 Mbps,14028 kB/s,14028.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,153 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.120,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,109 Mbps,14028 kB/s,14028.0
152.70.86.93,443.0,152.70.86.93,JP,Hong Kong,中转,150 ms,109 Mbps,14028 kB/s,14028.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,164 ms,108 Mbps,13824 kB/s,13824.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,151 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,108 Mbps,13824 kB/s,13824.0
