中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2144 Mbps,274432 kB/s,274432.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,28 ms,1752 Mbps,224256 kB/s,224256.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,2 ms,1472 Mbps,188416 kB/s,188416.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,68 ms,976 Mbps,124928 kB/s,124928.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,52 ms,976 Mbps,124928 kB/s,124928.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,30 ms,960 Mbps,122880 kB/s,122880.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,13 ms,816 Mbps,104448 kB/s,104448.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,2 ms,800 Mbps,102400 kB/s,102400.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,22 ms,696 Mbps,89088 kB/s,89088.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,683 Mbps,87449 kB/s,87449.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,26 ms,520 Mbps,66560 kB/s,66560.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,30 ms,443 Mbps,56729 kB/s,56729.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,29 ms,424 Mbps,54374 kB/s,54374.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,400 Mbps,51200 kB/s,51200.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,347 Mbps,44441 kB/s,44441.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,307 Mbps,39321 kB/s,39321.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,32 ms,272 Mbps,34816 kB/s,34816.0
129.80.240.73,443,2604:980:1003:ed:0:bb94:5912:f402,US,Ashburn,隧道,73 ms,264 Mbps,33792 kB/s,33792.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,190 Mbps,24371 kB/s,24371.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,175 Mbps,22425 kB/s,22425.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,156 ms,164 Mbps,20992 kB/s,20992.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,128 ms,152 Mbps,19558 kB/s,19558.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,184 ms,135 Mbps,17305 kB/s,17305.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,147 ms,133 Mbps,17100 kB/s,17100.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,136 ms,130 Mbps,16691 kB/s,16691.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,129 ms,128 Mbps,16384 kB/s,16384.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,128 Mbps,16384 kB/s,16384.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,124 Mbps,15872 kB/s,15872.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,163 ms,124 Mbps,15872 kB/s,15872.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,122 Mbps,15667 kB/s,15667.0
152.70.254.192,443,217.142.144.225,KR,Seoul,隧道,147 ms,121 Mbps,15564 kB/s,15564.0
141.144.202.248,443,2a0b:21c0:1007:1c7:0:dee9:a42c:dcf7,DE,Frankfurt,隧道,187 ms,117 Mbps,15052 kB/s,15052.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,196 ms,115 Mbps,14745 kB/s,14745.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,156 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,180 ms,114 Mbps,14643 kB/s,14643.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,159 ms,113 Mbps,14540 kB/s,14540.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,175 ms,110 Mbps,14131 kB/s,14131.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,228 ms,110 Mbps,14131 kB/s,14131.0
143.47.189.4,443,2606:f240:f00:2be4:0:9b01:eb8d:ac36,US,Frankfurt,隧道,198 ms,104 Mbps,13414 kB/s,13414.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,191 ms,104 Mbps,13312 kB/s,13312.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,165 ms,104 Mbps,13312 kB/s,13312.0
193.123.60.41,443,2a0b:21c0:100a:1b1:0:59a:ab98:a27a,DE,Frankfurt,隧道,186 ms,99 Mbps,12697 kB/s,12697.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,188 ms,96 Mbps,12288 kB/s,12288.0
132.145.65.248,443,2a0b:21c0:100a:1f9:0:e53c:2d73:1726,DE,Frankfurt,隧道,197 ms,88 Mbps,11264 kB/s,11264.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,191 ms,85 Mbps,10956 kB/s,10956.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,48 ms,81 Mbps,10444 kB/s,10444.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,202 ms,75 Mbps,9677 kB/s,9677.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,207 ms,74 Mbps,9477 kB/s,9477.0
152.69.232.160,443,128.14.104.155,SG,Singapore,隧道,208 ms,70 Mbps,9044 kB/s,9044.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,29 ms,65 Mbps,8388 kB/s,8388.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,251 ms,62 Mbps,8004 kB/s,8004.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,287 ms,62 Mbps,7955 kB/s,7955.0
8.219.216.7,443,8.219.66.146,SG,Singapore,隧道,172 ms,58 Mbps,7473 kB/s,7473.0
