中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443.0,34.148.187.247,US,,中转,35 ms,712 Mbps,91238 kB/s,91238.0
35.199.37.84,443.0,35.199.37.84,US,,中转,6 ms,688 Mbps,88064 kB/s,88064.0
34.70.91.86,443.0,34.70.91.86,US,,中转,40 ms,574 Mbps,73523 kB/s,73523.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,22 ms,571 Mbps,73113 kB/s,73113.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,34 ms,564 Mbps,72192 kB/s,72192.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,21 ms,530 Mbps,67891 kB/s,67891.0
34.150.180.124,443.0,34.150.180.124,US,,中转,15 ms,510 Mbps,65331 kB/s,65331.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,18 ms,508 Mbps,65024 kB/s,65024.0
34.69.150.180,443.0,34.69.150.180,US,,中转,65 ms,492 Mbps,63078 kB/s,63078.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,122 ms,492 Mbps,62976 kB/s,62976.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,72 ms,440 Mbps,56422 kB/s,56422.0
192.18.150.121,443.0,2a09:bac5:184b:1ec8::311:71,CA,Toronto,隧道,29 ms,389 Mbps,49868 kB/s,49868.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,81 ms,352 Mbps,45056 kB/s,45056.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,74 ms,341 Mbps,43724 kB/s,43724.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,162 ms,330 Mbps,42291 kB/s,42291.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,90 ms,329 Mbps,42188 kB/s,42188.0
35.197.23.75,443.0,34.19.50.134,US,Seattle,隧道,71 ms,324 Mbps,41574 kB/s,41574.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,64 ms,323 Mbps,41369 kB/s,41369.0
35.230.79.26,443.0,34.19.50.134,US,Seattle,隧道,71 ms,323 Mbps,41369 kB/s,41369.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,70 ms,319 Mbps,40857 kB/s,40857.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,311 Mbps,39833 kB/s,39833.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,72 ms,303 Mbps,38809 kB/s,38809.0
34.82.76.253,443.0,34.83.21.22,US,Seattle,隧道,71 ms,294 Mbps,37683 kB/s,37683.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,81 ms,292 Mbps,37478 kB/s,37478.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,73 ms,287 Mbps,36761 kB/s,36761.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,70 ms,281 Mbps,36044 kB/s,36044.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,71 ms,280 Mbps,35942 kB/s,35942.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,81 ms,276 Mbps,35328 kB/s,35328.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,274 Mbps,35123 kB/s,35123.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,82 ms,264 Mbps,33792 kB/s,33792.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,260 Mbps,33382 kB/s,33382.0
54.203.85.46,443.0,204.110.220.64,US,,隧道,82 ms,254 Mbps,32563 kB/s,32563.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,69 ms,248 Mbps,31744 kB/s,31744.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,69 ms,244 Mbps,31334 kB/s,31334.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,81 ms,241 Mbps,30924 kB/s,30924.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,240 Mbps,30720 kB/s,30720.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,80 ms,239 Mbps,30617 kB/s,30617.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,93 ms,238 Mbps,30515 kB/s,30515.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,124 ms,235 Mbps,30105 kB/s,30105.0
35.198.83.144,443.0,2606:f240:f00:83a7:0:9300:312d:b9aa,US,Frankfurt,隧道,91 ms,233 Mbps,29900 kB/s,29900.0
44.224.24.91,443.0,44.224.24.91,US,,中转,80 ms,231 Mbps,29593 kB/s,29593.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,99 ms,230 Mbps,29491 kB/s,29491.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,88 ms,224 Mbps,28672 kB/s,28672.0
18.237.22.14,443.0,18.237.22.14,US,,中转,81 ms,220 Mbps,28160 kB/s,28160.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,80 ms,220 Mbps,28160 kB/s,28160.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,68 ms,220 Mbps,28160 kB/s,28160.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,89 ms,216 Mbps,27750 kB/s,27750.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,81 ms,216 Mbps,27648 kB/s,27648.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,99 ms,216 Mbps,27648 kB/s,27648.0
141.148.227.28,443.0,2a0b:21c0:1007:1c9:0:4d3b:c01d:5637,DE,Frankfurt,隧道,94 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,214 Mbps,27443 kB/s,27443.0
150.230.116.185,443.0,2606:f240:f00:b2ed:0:5520:db90:f97,US,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s,27443.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,96 ms,212 Mbps,27238 kB/s,27238.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,91 ms,212 Mbps,27238 kB/s,27238.0
132.226.129.107,443.0,2a0b:21c0:1007:c8:0:c431:8d1f:3c3d,DE,Frankfurt,隧道,101 ms,210 Mbps,26931 kB/s,26931.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,207 Mbps,26521 kB/s,26521.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,93 ms,206 Mbps,26419 kB/s,26419.0
