中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,17 ms,784 Mbps,100352 kB/s,100352.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,752 Mbps,96256 kB/s,96256.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,26 ms,708 Mbps,90624 kB/s,90624.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,25 ms,672 Mbps,86016 kB/s,86016.0
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,25 ms,651 Mbps,83353 kB/s,83353.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,43 ms,604 Mbps,77312 kB/s,77312.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,38 ms,566 Mbps,72499 kB/s,72499.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,70 ms,509 Mbps,65228 kB/s,65228.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,496 Mbps,63590 kB/s,63590.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,28 ms,488 Mbps,62464 kB/s,62464.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,21 ms,410 Mbps,52531 kB/s,52531.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,382 Mbps,48947 kB/s,48947.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,84 ms,355 Mbps,45465 kB/s,45465.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,69 ms,304 Mbps,38912 kB/s,38912.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,302 Mbps,38707 kB/s,38707.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,282 Mbps,36147 kB/s,36147.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,30 ms,264 Mbps,33894 kB/s,33894.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,198 Mbps,25395 kB/s,25395.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,141 ms,192 Mbps,24678 kB/s,24678.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,153 ms,192 Mbps,24576 kB/s,24576.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,120 ms,164 Mbps,20992 kB/s,20992.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,164 Mbps,20992 kB/s,20992.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,145 Mbps,18636 kB/s,18636.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,134 Mbps,17203 kB/s,17203.0
158.101.208.175,443,2a0b:21c0:100a:1b4:0:f8d0:d155:8734,DE,Frankfurt,隧道,157 ms,133 Mbps,17100 kB/s,17100.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,188 ms,129 Mbps,16588 kB/s,16588.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,158 ms,128 Mbps,16486 kB/s,16486.0
143.47.182.90,443,2a0b:21c0:1007:1c9:0:7a8f:a068:d47a,DE,Frankfurt,隧道,146 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,124 Mbps,15872 kB/s,15872.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,118 Mbps,15155 kB/s,15155.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,159 ms,113 Mbps,14540 kB/s,14540.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,177 ms,110 Mbps,14131 kB/s,14131.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,202 ms,103 Mbps,13209 kB/s,13209.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,60 Mbps,7705 kB/s,7705.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,170 ms,58 Mbps,7548 kB/s,7548.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,82 ms,52 Mbps,6751 kB/s,6751.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,173 ms,48 Mbps,6256 kB/s,6256.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,46 Mbps,5956 kB/s,5956.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,148 ms,46 Mbps,5904 kB/s,5904.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,147 ms,45 Mbps,5868 kB/s,5868.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,167 ms,45 Mbps,5859 kB/s,5859.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,45 Mbps,5847 kB/s,5847.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,19 ms,45 Mbps,5813 kB/s,5813.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,45 Mbps,5795 kB/s,5795.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,44 Mbps,5638 kB/s,5638.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,174 ms,42 Mbps,5419 kB/s,5419.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,165 ms,41 Mbps,5339 kB/s,5339.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,156 ms,38 Mbps,4950 kB/s,4950.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,37 Mbps,4792 kB/s,4792.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,36 Mbps,4705 kB/s,4705.0
130.162.144.191,443,2a09:bac5:4736:1482::20b:60,KR,Seoul,隧道,148 ms,35 Mbps,4562 kB/s,4562.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,82 ms,33 Mbps,4271 kB/s,4271.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,256 ms,29 Mbps,3726 kB/s,3726.0
129.151.148.35,443,129.151.148.35,AE,Singapore,中转,243 ms,28 Mbps,3691 kB/s,3691.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,260 ms,26 Mbps,3342 kB/s,3342.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,191 ms,21 Mbps,2809 kB/s,2809.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,15 Mbps,1985 kB/s,1985.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,25 ms,13 Mbps,1748 kB/s,1748.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,5 Mbps,764 kB/s,764.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,173 ms,4 Mbps,557 kB/s,557.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,199 ms,3 Mbps,384 kB/s,384.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,0 Mbps,76 kB/s,76.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,227 ms,0 Mbps,38 kB/s,38.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,248 ms,0 Mbps,15 kB/s,15.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,393 ms,0 Mbps,13 kB/s,13.0
