中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443.0,34.150.180.124,US,,中转,19 ms,1560 Mbps,199680 kB/s,199680.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,13 ms,1344 Mbps,172032 kB/s,172032.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,18 ms,1128 Mbps,144384 kB/s,144384.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,65 ms,1056 Mbps,135168 kB/s,135168.0
34.148.187.247,443.0,34.148.187.247,US,,中转,22 ms,864 Mbps,110592 kB/s,110592.0
35.199.37.84,443.0,35.199.37.84,US,,中转,5 ms,856 Mbps,109568 kB/s,109568.0
192.18.150.121,443.0,192.18.150.121,CA,Toronto,中转,61 ms,789 Mbps,101068 kB/s,101068.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,29 ms,725 Mbps,92876 kB/s,92876.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,60 ms,653 Mbps,83660 kB/s,83660.0
34.69.150.180,443.0,34.69.150.180,US,,中转,28 ms,602 Mbps,77107 kB/s,77107.0
34.70.91.86,443.0,34.70.91.86,US,,中转,53 ms,561 Mbps,71884 kB/s,71884.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,37 ms,556 Mbps,71168 kB/s,71168.0
34.82.76.253,443.0,35.230.41.220,US,Seattle,隧道,66 ms,324 Mbps,41574 kB/s,41574.0
35.197.23.75,443.0,34.83.240.231,US,Seattle,隧道,68 ms,317 Mbps,40652 kB/s,40652.0
35.230.79.26,443.0,34.83.240.231,US,Seattle,隧道,69 ms,308 Mbps,39526 kB/s,39526.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,73 ms,298 Mbps,38195 kB/s,38195.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,174 ms,298 Mbps,38195 kB/s,38195.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,69 ms,294 Mbps,37683 kB/s,37683.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,71 ms,290 Mbps,37171 kB/s,37171.0
13.57.182.91,443.0,2a09:bac5:6447:28::4:256,US,San Jose,隧道,87 ms,278 Mbps,35635 kB/s,35635.0
43.153.80.208,443.0,43.153.80.208,,colo.txt:San Jose,中转,0 ms,276 Mbps,35430 kB/s,35430.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,155 ms,274 Mbps,35123 kB/s,35123.0
155.248.196.218,443.0,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,73 ms,274 Mbps,35123 kB/s,35123.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,70 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,90 ms,267 Mbps,34201 kB/s,34201.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,86 ms,266 Mbps,34099 kB/s,34099.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,265 Mbps,33996 kB/s,33996.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,263 Mbps,33689 kB/s,33689.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,84 ms,262 Mbps,33587 kB/s,33587.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,260 Mbps,33280 kB/s,33280.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,258 Mbps,33075 kB/s,33075.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,258 Mbps,33075 kB/s,33075.0
158.101.164.251,443.0,158.101.164.251,DE,Frankfurt,中转,86 ms,257 Mbps,32972 kB/s,32972.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,1103 ms,257 Mbps,32972 kB/s,32972.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,256 Mbps,32870 kB/s,32870.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,70 ms,256 Mbps,32768 kB/s,32768.0
54.203.85.46,443.0,204.110.220.217,US,,隧道,142 ms,256 Mbps,32768 kB/s,32768.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32768 kB/s,32768.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,88 ms,256 Mbps,32768 kB/s,32768.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,81 ms,255 Mbps,32665 kB/s,32665.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,255 Mbps,32665 kB/s,32665.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,254 Mbps,32563 kB/s,32563.0
18.237.22.14,443.0,18.237.22.14,US,,中转,80 ms,253 Mbps,32460 kB/s,32460.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,86 ms,252 Mbps,32256 kB/s,32256.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,87 ms,252 Mbps,32256 kB/s,32256.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,252 Mbps,32256 kB/s,32256.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,251 Mbps,32153 kB/s,32153.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,251 Mbps,32153 kB/s,32153.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,87 ms,251 Mbps,32153 kB/s,32153.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,250 Mbps,32051 kB/s,32051.0
130.61.185.98,443.0,130.61.185.98,DE,Frankfurt,中转,184 ms,250 Mbps,32051 kB/s,32051.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,85 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,249 Mbps,31948 kB/s,31948.0
146.70.175.101,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,247 Mbps,31641 kB/s,31641.0
