中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,1864 Mbps,238592 kB/s,238592.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,91 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,56 ms,832 Mbps,106496 kB/s,106496.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,52 ms,784 Mbps,100352 kB/s,100352.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,11 ms,670 Mbps,85811 kB/s,85811.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,644 Mbps,82534 kB/s,82534.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,15 ms,507 Mbps,64921 kB/s,64921.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,22 ms,500 Mbps,64102 kB/s,64102.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,142 ms,388 Mbps,49766 kB/s,49766.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,349 Mbps,44748 kB/s,44748.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,339 Mbps,43417 kB/s,43417.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,315 Mbps,40345 kB/s,40345.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,62 ms,295 Mbps,37785 kB/s,37785.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,105 ms,219 Mbps,28057 kB/s,28057.0
192.9.158.188,443,2a09:bac5:6444:28::4:2fc,US,San Jose,隧道,29 ms,218 Mbps,27955 kB/s,27955.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,29 ms,217 Mbps,27852 kB/s,27852.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,202 Mbps,25907 kB/s,25907.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,129 ms,148 Mbps,18944 kB/s,18944.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,129 ms,147 Mbps,18841 kB/s,18841.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,130 ms,144 Mbps,18432 kB/s,18432.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,129 ms,143 Mbps,18329 kB/s,18329.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,141 Mbps,18124 kB/s,18124.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,201 ms,139 Mbps,17817 kB/s,17817.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,133 Mbps,17100 kB/s,17100.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,134 ms,132 Mbps,16998 kB/s,16998.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,35 ms,132 Mbps,16896 kB/s,16896.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,126 Mbps,16179 kB/s,16179.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,129 ms,120 Mbps,15462 kB/s,15462.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,120 Mbps,15360 kB/s,15360.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,118 Mbps,15155 kB/s,15155.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,134 ms,118 Mbps,15155 kB/s,15155.0
158.101.188.1,443,2606:f240:f00:5a42:0:23a:e15:ecf8,US,Frankfurt,隧道,159 ms,118 Mbps,15155 kB/s,15155.0
141.147.31.73,443,2a0b:21c0:1007:c9:0:8544:b3b9:b6fa,DE,Frankfurt,隧道,308 ms,118 Mbps,15155 kB/s,15155.0
