中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443.0,34.148.187.247,US,,中转,51 ms,824 Mbps,105472 kB/s,105472.0
35.199.37.84,443.0,35.199.37.84,US,,中转,56 ms,695 Mbps,88985 kB/s,88985.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,37 ms,664 Mbps,84992 kB/s,84992.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,19 ms,656 Mbps,83968 kB/s,83968.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,66 ms,645 Mbps,82636 kB/s,82636.0
34.150.180.124,443.0,34.150.180.124,US,,中转,92 ms,630 Mbps,80691 kB/s,80691.0
198.12.97.48,443.0,198.12.97.48,US,Chicago,中转,123 ms,551 Mbps,70553 kB/s,70553.0
34.70.91.86,443.0,34.70.91.86,US,,中转,73 ms,533 Mbps,68300 kB/s,68300.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,129 ms,531 Mbps,67993 kB/s,67993.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,18 ms,526 Mbps,67379 kB/s,67379.0
18.217.204.236,443.0,18.217.204.236,US,,中转,69 ms,504 Mbps,64614 kB/s,64614.0
34.69.150.180,443.0,34.69.150.180,US,,中转,85 ms,503 Mbps,64409 kB/s,64409.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,19 ms,401 Mbps,51404 kB/s,51404.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,53 ms,373 Mbps,47820 kB/s,47820.0
3.135.201.228,443.0,3.135.201.228,US,,中转,73 ms,343 Mbps,43929 kB/s,43929.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,109 ms,339 Mbps,43417 kB/s,43417.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,69 ms,326 Mbps,41779 kB/s,41779.0
35.197.23.75,443.0,35.197.107.113,US,Seattle,隧道,74 ms,321 Mbps,41164 kB/s,41164.0
13.57.249.176,443.0,13.57.249.176,US,,中转,162 ms,319 Mbps,40857 kB/s,40857.0
129.146.169.119,443.0,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,64 ms,309 Mbps,39628 kB/s,39628.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,68 ms,308 Mbps,39526 kB/s,39526.0
13.57.182.91,443.0,2a09:bac1:76a0:1cf0::4:265,US,San Jose,隧道,69 ms,295 Mbps,37785 kB/s,37785.0
129.146.84.236,443.0,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,178 ms,289 Mbps,37068 kB/s,37068.0
140.238.64.65,443.0,140.238.64.65,GB,,中转,81 ms,274 Mbps,35123 kB/s,35123.0
152.67.250.155,443.0,152.67.250.155,US,San Jose,中转,169 ms,273 Mbps,35020 kB/s,35020.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,76 ms,272 Mbps,34918 kB/s,34918.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,83 ms,272 Mbps,34918 kB/s,34918.0
18.237.22.14,443.0,18.237.22.14,US,,中转,83 ms,257 Mbps,32972 kB/s,32972.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,65 ms,252 Mbps,32358 kB/s,32358.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,140 ms,252 Mbps,32256 kB/s,32256.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,73 ms,252 Mbps,32256 kB/s,32256.0
44.230.218.23,443.0,52.10.49.23,US,,隧道,86 ms,248 Mbps,31846 kB/s,31846.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,91 ms,248 Mbps,31744 kB/s,31744.0
44.224.24.91,443.0,44.224.24.91,US,,中转,82 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.113,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,244 Mbps,31334 kB/s,31334.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,73 ms,244 Mbps,31232 kB/s,31232.0
192.3.253.176,443.0,192.3.253.176,US,Seattle,中转,72 ms,244 Mbps,31232 kB/s,31232.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,178 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,240 Mbps,30822 kB/s,30822.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,240 Mbps,30822 kB/s,30822.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,239 Mbps,30617 kB/s,30617.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,79 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,236 Mbps,30208 kB/s,30208.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,118 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,171 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,232 Mbps,29696 kB/s,29696.0
