中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,43 ms,1792 Mbps,229376 kB/s,229376.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,30 ms,1648 Mbps,210944 kB/s,210944.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,48 ms,1616 Mbps,206848 kB/s,206848.0
192.9.138.241,443.0,192.9.138.241,,San Jose,中转,0 ms,1512 Mbps,193536 kB/s,193536.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,23 ms,1464 Mbps,187392 kB/s,187392.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,60 ms,1048 Mbps,134144 kB/s,134144.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,10 ms,1040 Mbps,133120 kB/s,133120.0
35.197.23.75,443.0,34.83.26.184,US,Seattle,隧道,50 ms,920 Mbps,117760 kB/s,117760.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,164 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443.0,34.83.26.184,US,Seattle,隧道,38 ms,800 Mbps,102400 kB/s,102400.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,42 ms,744 Mbps,95334 kB/s,95334.0
44.224.24.91,443.0,44.224.24.91,US,,中转,39 ms,706 Mbps,90419 kB/s,90419.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,11 ms,687 Mbps,87961 kB/s,87961.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,18 ms,596 Mbps,76288 kB/s,76288.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,49 ms,572 Mbps,73216 kB/s,73216.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,22 ms,560 Mbps,71680 kB/s,71680.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,85 ms,545 Mbps,69836 kB/s,69836.0
