中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,2288 Mbps,292864 kB/s,292864.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,1512 Mbps,193536 kB/s,193536.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,28 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,37 ms,904 Mbps,115712 kB/s,115712.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,44 ms,856 Mbps,109568 kB/s,109568.0
44.224.24.91,443,44.224.24.91,US,,中转,72 ms,800 Mbps,102400 kB/s,102400.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,14 ms,742 Mbps,95027 kB/s,95027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,43 ms,692 Mbps,88576 kB/s,88576.0
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,23 ms,691 Mbps,88473 kB/s,88473.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,76 ms,650 Mbps,83251 kB/s,83251.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,176 ms,618 Mbps,79155 kB/s,79155.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,191 ms,532 Mbps,68198 kB/s,68198.0
54.203.85.46,443,204.110.220.7,US,,隧道,170 ms,468 Mbps,59904 kB/s,59904.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,425 Mbps,54476 kB/s,54476.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,23 ms,424 Mbps,54374 kB/s,54374.0
34.69.150.180,443,34.69.150.180,US,,中转,54 ms,391 Mbps,50073 kB/s,50073.0
204.110.220.3,443,204.110.220.67,US,,隧道,46 ms,372 Mbps,47616 kB/s,47616.0
44.230.218.23,443,54.212.217.183,US,,隧道,25 ms,370 Mbps,47411 kB/s,47411.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,71 ms,292 Mbps,37478 kB/s,37478.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,292 Mbps,37376 kB/s,37376.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,112 ms,284 Mbps,36454 kB/s,36454.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,85 ms,284 Mbps,36352 kB/s,36352.0
3.138.59.154,443,3.130.94.216,US,,隧道,76 ms,273 Mbps,35020 kB/s,35020.0
