中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,720 Mbps,92262 kB/s,92262.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,47 ms,575 Mbps,73625 kB/s,73625.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,562 Mbps,71987 kB/s,71987.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,379 Mbps,48537 kB/s,48537.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,369 Mbps,47308 kB/s,47308.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,352 Mbps,45056 kB/s,45056.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,65 ms,346 Mbps,44339 kB/s,44339.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,335 Mbps,42905 kB/s,42905.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,82 ms,325 Mbps,41676 kB/s,41676.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,71 ms,324 Mbps,41472 kB/s,41472.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,291 Mbps,37273 kB/s,37273.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,70 ms,284 Mbps,36454 kB/s,36454.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,272 Mbps,34918 kB/s,34918.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,108 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,265 Mbps,33996 kB/s,33996.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,259 Mbps,33177 kB/s,33177.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,259 Mbps,33177 kB/s,33177.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,257 Mbps,32972 kB/s,32972.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,82 ms,252 Mbps,32358 kB/s,32358.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,122 ms,237 Mbps,30412 kB/s,30412.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,176 ms,236 Mbps,30310 kB/s,30310.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,230 Mbps,29491 kB/s,29491.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,191 ms,221 Mbps,28364 kB/s,28364.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s,26316.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,70 ms,204 Mbps,26214 kB/s,26214.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,196 Mbps,25088 kB/s,25088.0
130.162.49.248,443,2a0b:21c0:1007:ca:0:c22:2221:4840,DE,Paris,隧道,102 ms,180 Mbps,23040 kB/s,23040.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,69 ms,162 Mbps,20787 kB/s,20787.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,157 Mbps,20172 kB/s,20172.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,121 Mbps,15564 kB/s,15564.0
144.21.39.32,443,2a0b:21c0:100a:1b0:0:37a7:787d:44da,DE,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s,15462.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,118 Mbps,15155 kB/s,15155.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,98 ms,113 Mbps,14540 kB/s,14540.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,112 Mbps,14438 kB/s,14438.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,177 ms,89 Mbps,11468 kB/s,11468.0
