中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443.0,34.148.187.247,US,,中转,23 ms,778 Mbps,99635 kB/s,99635.0
35.183.163.195,443.0,3.96.151.4,CA,,隧道,19 ms,687 Mbps,87961 kB/s,87961.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,20 ms,650 Mbps,83251 kB/s,83251.0
34.69.150.180,443.0,34.69.150.180,US,,中转,31 ms,612 Mbps,78438 kB/s,78438.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,26 ms,601 Mbps,77004 kB/s,77004.0
35.199.37.84,443.0,35.199.37.84,US,,中转,59 ms,569 Mbps,72908 kB/s,72908.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,38 ms,565 Mbps,72396 kB/s,72396.0
132.145.134.230,443.0,132.145.134.230,US,,中转,7 ms,530 Mbps,67891 kB/s,67891.0
34.150.180.124,443.0,34.150.180.124,US,,中转,34 ms,529 Mbps,67788 kB/s,67788.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,38 ms,505 Mbps,64716 kB/s,64716.0
34.70.91.86,443.0,34.70.91.86,US,,中转,59 ms,426 Mbps,54579 kB/s,54579.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,25 ms,372 Mbps,47718 kB/s,47718.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,6 ms,367 Mbps,47001 kB/s,47001.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,51 ms,345 Mbps,44236 kB/s,44236.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,73 ms,344 Mbps,44032 kB/s,44032.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,74 ms,319 Mbps,40857 kB/s,40857.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,68 ms,319 Mbps,40857 kB/s,40857.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,64 ms,313 Mbps,40140 kB/s,40140.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,62 ms,310 Mbps,39731 kB/s,39731.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,73 ms,304 Mbps,38912 kB/s,38912.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,69 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,86 ms,300 Mbps,38400 kB/s,38400.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,79 ms,290 Mbps,37171 kB/s,37171.0
35.197.23.75,443.0,34.82.144.89,US,Seattle,隧道,69 ms,287 Mbps,36761 kB/s,36761.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,76 ms,276 Mbps,35328 kB/s,35328.0
192.9.132.79,443.0,104.28.233.73,US,San Jose,隧道,75 ms,273 Mbps,35020 kB/s,35020.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,73 ms,270 Mbps,34611 kB/s,34611.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,82 ms,268 Mbps,34406 kB/s,34406.0
35.230.79.26,443.0,34.82.144.89,US,Seattle,隧道,73 ms,267 Mbps,34201 kB/s,34201.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,174 ms,264 Mbps,33894 kB/s,33894.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,86 ms,251 Mbps,32153 kB/s,32153.0
18.237.22.14,443.0,18.237.22.14,US,,中转,81 ms,250 Mbps,32051 kB/s,32051.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,161 ms,246 Mbps,31539 kB/s,31539.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,90 ms,244 Mbps,31334 kB/s,31334.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,241 Mbps,30924 kB/s,30924.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,88 ms,236 Mbps,30208 kB/s,30208.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,68 ms,235 Mbps,30105 kB/s,30105.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,89 ms,230 Mbps,29491 kB/s,29491.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,229 Mbps,29388 kB/s,29388.0
34.82.76.253,443.0,34.168.34.122,US,Seattle,隧道,82 ms,228 Mbps,29286 kB/s,29286.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,117 ms,227 Mbps,29081 kB/s,29081.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,226 Mbps,28979 kB/s,28979.0
