中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443.0,3.130.94.216,US,,隧道,28 ms,742 Mbps,95027 kB/s,95027.0
99.83.209.185,443.0,3.87.121.25,US,Ashburn,隧道,7 ms,721 Mbps,92364 kB/s,92364.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,24 ms,700 Mbps,89600 kB/s,89600.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,43 ms,684 Mbps,87654 kB/s,87654.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,66 ms,676 Mbps,86630 kB/s,86630.0
23.94.201.253,443.0,23.94.201.253,US,Atlanta,中转,19 ms,664 Mbps,85094 kB/s,85094.0
149.28.247.220,443.0,149.28.247.220,US,Dallas,中转,37 ms,570 Mbps,73011 kB/s,73011.0
34.69.150.180,443.0,34.69.150.180,US,,中转,30 ms,548 Mbps,70144 kB/s,70144.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,36 ms,541 Mbps,69324 kB/s,69324.0
192.210.213.192,443.0,192.210.213.192,US,Atlanta,中转,121 ms,521 Mbps,66764 kB/s,66764.0
192.237.192.175,443.0,72.32.4.100,US,Dallas,隧道,40 ms,492 Mbps,63078 kB/s,63078.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,49 ms,466 Mbps,59699 kB/s,59699.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,59 ms,394 Mbps,50483 kB/s,50483.0
142.171.86.53,443.0,2607:f130:0:18f::5ce9:8328,US,Los Angeles,隧道,56 ms,344 Mbps,44134 kB/s,44134.0
74.48.140.177,443.0,2607:f130:0:f0::6a5,US,Los Angeles,隧道,81 ms,340 Mbps,43520 kB/s,43520.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,65 ms,337 Mbps,43212 kB/s,43212.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,105 ms,332 Mbps,42496 kB/s,42496.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,67 ms,328 Mbps,42086 kB/s,42086.0
74.48.72.207,443.0,2607:f130:0:ee:ff:ff:5040:cb4e,US,Los Angeles,隧道,55 ms,320 Mbps,41062 kB/s,41062.0
35.197.23.75,443.0,34.168.165.202,US,Seattle,隧道,172 ms,317 Mbps,40652 kB/s,40652.0
34.82.76.253,443.0,34.127.109.144,US,Seattle,隧道,68 ms,307 Mbps,39321 kB/s,39321.0
142.171.9.13,443.0,142.171.9.13,US,Los Angeles,中转,59 ms,304 Mbps,39014 kB/s,39014.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,296 Mbps,37888 kB/s,37888.0
35.230.79.26,443.0,34.168.165.202,US,Seattle,隧道,73 ms,295 Mbps,37785 kB/s,37785.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,77 ms,288 Mbps,36864 kB/s,36864.0
74.48.85.50,443.0,2607:f130:0:105:216:3cff:fe80:6d6d,US,Los Angeles,隧道,59 ms,281 Mbps,36044 kB/s,36044.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,69 ms,280 Mbps,35840 kB/s,35840.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,280 Mbps,35840 kB/s,35840.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,73 ms,260 Mbps,33280 kB/s,33280.0
130.61.176.29,443.0,130.61.176.29,DE,Frankfurt,中转,90 ms,259 Mbps,33177 kB/s,33177.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,80 ms,250 Mbps,32051 kB/s,32051.0
141.147.74.20,443.0,141.147.74.20,GB,London,中转,172 ms,241 Mbps,30924 kB/s,30924.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,240 Mbps,30720 kB/s,30720.0
141.147.97.37,443.0,141.147.97.37,GB,London,中转,87 ms,240 Mbps,30720 kB/s,30720.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,87 ms,234 Mbps,30003 kB/s,30003.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,94 ms,232 Mbps,29696 kB/s,29696.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,85 ms,232 Mbps,29696 kB/s,29696.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,135 ms,229 Mbps,29388 kB/s,29388.0
44.224.24.91,443.0,44.224.24.91,US,,中转,84 ms,228 Mbps,29286 kB/s,29286.0
129.151.221.152,443.0,129.151.221.152,SE,,中转,106 ms,224 Mbps,28672 kB/s,28672.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,223 Mbps,28569 kB/s,28569.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,90 ms,218 Mbps,27955 kB/s,27955.0
141.147.75.104,443.0,2a0b:21c0:1007:ca:0:ca7:64df:deed,DE,Frankfurt,隧道,96 ms,216 Mbps,27750 kB/s,27750.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,96 ms,215 Mbps,27545 kB/s,27545.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,215 Mbps,27545 kB/s,27545.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,214 Mbps,27443 kB/s,27443.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,86 ms,213 Mbps,27340 kB/s,27340.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,93 ms,210 Mbps,26931 kB/s,26931.0
129.159.206.55,443.0,2606:f240:f00:b2ed:0:a532:7f8d:e926,US,Munich,隧道,90 ms,209 Mbps,26828 kB/s,26828.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,207 Mbps,26521 kB/s,26521.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,74 ms,204 Mbps,26214 kB/s,26214.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,93 ms,204 Mbps,26112 kB/s,26112.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,91 ms,196 Mbps,25088 kB/s,25088.0
54.203.85.46,443.0,204.110.220.9,US,,隧道,89 ms,184 Mbps,23654 kB/s,23654.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,87 ms,184 Mbps,23552 kB/s,23552.0
143.47.237.251,443.0,2a0b:21c0:1007:c8:0:cf6d:dadd:1f,DE,Frankfurt,隧道,97 ms,174 Mbps,22323 kB/s,22323.0
144.21.39.72,443.0,2a0b:21c0:1007:1c7:0:82b6:f5b6:f949,DE,Frankfurt,隧道,91 ms,173 Mbps,22220 kB/s,22220.0
141.148.224.233,443.0,2606:f240:f00:2be4:0:f449:62f7:719,US,Frankfurt,隧道,123 ms,171 Mbps,21913 kB/s,21913.0
132.226.213.244,443.0,2606:f240:f00:6acf:0:e0f2:a74f:dcb2,US,Frankfurt,隧道,209 ms,168 Mbps,21606 kB/s,21606.0
152.70.191.118,443.0,2a0b:21c0:1007:ca:0:52ee:6082:d390,DE,Frankfurt,隧道,209 ms,164 Mbps,20992 kB/s,20992.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,117 ms,160 Mbps,20582 kB/s,20582.0
141.148.227.251,443.0,2a0b:21c0:1007:1c7:0:2cd4:27b3:ce7,DE,Frankfurt,隧道,91 ms,160 Mbps,20480 kB/s,20480.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,93 ms,148 Mbps,18944 kB/s,18944.0
143.47.183.163,443.0,2a0b:21c0:100a:1b2:0:6a80:c85c:d8c1,DE,Frankfurt,隧道,176 ms,138 Mbps,17715 kB/s,17715.0
144.21.53.48,443.0,2a0b:21c0:100a:1b1:0:71a5:9b48:481b,DE,Frankfurt,隧道,92 ms,132 Mbps,16998 kB/s,16998.0
144.21.42.173,443.0,2a0b:21c0:100a:1b2:0:1559:1ee1:bc6b,DE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s,16486.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,101 ms,128 Mbps,16486 kB/s,16486.0
152.70.62.5,443.0,2a0b:21c0:100a:1b4:0:64c9:ba91:213c,DE,Frankfurt,隧道,92 ms,127 Mbps,16281 kB/s,16281.0
144.21.34.249,443.0,2a0b:21c0:100a:1b7:0:48db:239f:f883,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s,16076.0
152.70.172.11,443.0,2a0b:21c0:100a:1b6:0:2540:e48d:68b1,DE,Frankfurt,隧道,101 ms,122 Mbps,15667 kB/s,15667.0
143.47.181.195,443.0,2606:f240:f00:eaf1:0:63e:c1c3:5390,US,Frankfurt,隧道,204 ms,121 Mbps,15564 kB/s,15564.0
8.211.13.227,443.0,2a0b:21c0:100a:1f9:0:559d:a894:727d,DE,Frankfurt,隧道,141 ms,120 Mbps,15360 kB/s,15360.0
141.147.99.69,443.0,163.123.193.23,DE,Frankfurt,隧道,95 ms,116 Mbps,14848 kB/s,14848.0
141.147.65.161,443.0,2a0b:21c0:100a:1b1:0:19ca:fe12:5a97,DE,Frankfurt,隧道,97 ms,110 Mbps,14131 kB/s,14131.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,61 ms,107 Mbps,13721 kB/s,13721.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,89 ms,104 Mbps,13414 kB/s,13414.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,163 ms,101 Mbps,13004 kB/s,13004.0
8.209.101.164,443.0,2606:f240:f00:46c4:0:3a91:99f8:f640,US,Frankfurt,隧道,92 ms,95 Mbps,12185 kB/s,12185.0
150.230.119.84,443.0,2606:f240:f00:46c4:0:a707:ba58:d5,US,Frankfurt,隧道,96 ms,95 Mbps,12185 kB/s,12185.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,66 ms,94 Mbps,12083 kB/s,12083.0
143.47.251.50,443.0,23.236.112.222,AE,Frankfurt,隧道,92 ms,87 Mbps,11161 kB/s,11161.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,103 ms,80 Mbps,10342 kB/s,10342.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,201 ms,80 Mbps,10240 kB/s,10240.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,25 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,189 ms,78 Mbps,10035 kB/s,10035.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,191 ms,77 Mbps,9976 kB/s,9976.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,277 ms,74 Mbps,9523 kB/s,9523.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::26a:60,US,Los Angeles,隧道,67 ms,73 Mbps,9471 kB/s,9471.0
103.137.63.3,443.0,61.224.93.135,TW,,隧道,206 ms,71 Mbps,9208 kB/s,9208.0
146.56.161.229,443.0,146.56.161.229,KR,Osaka,中转,190 ms,71 Mbps,9128 kB/s,9128.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,206 ms,70 Mbps,9087 kB/s,9087.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,223 ms,69 Mbps,8931 kB/s,8931.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,228 ms,68 Mbps,8794 kB/s,8794.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,305 ms,67 Mbps,8624 kB/s,8624.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,312 ms,67 Mbps,8613 kB/s,8613.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,228 ms,67 Mbps,8604 kB/s,8604.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,227 ms,66 Mbps,8501 kB/s,8501.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,227 ms,64 Mbps,8234 kB/s,8234.0
158.180.68.56,443.0,158.180.68.56,KR,San Jose,中转,185 ms,64 Mbps,8195 kB/s,8195.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,226 ms,63 Mbps,8183 kB/s,8183.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,208 ms,63 Mbps,8122 kB/s,8122.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,228 ms,62 Mbps,7999 kB/s,7999.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,222 ms,62 Mbps,7975 kB/s,7975.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,226 ms,62 Mbps,7946 kB/s,7946.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,156 ms,62 Mbps,7944 kB/s,7944.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,204 ms,60 Mbps,7737 kB/s,7737.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,219 ms,60 Mbps,7735 kB/s,7735.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,290 ms,60 Mbps,7709 kB/s,7709.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,262 ms,60 Mbps,7688 kB/s,7688.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,225 ms,60 Mbps,7683 kB/s,7683.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,226 ms,59 Mbps,7674 kB/s,7674.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,270 ms,59 Mbps,7659 kB/s,7659.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,231 ms,59 Mbps,7625 kB/s,7625.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,226 ms,59 Mbps,7619 kB/s,7619.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,228 ms,59 Mbps,7611 kB/s,7611.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,209 ms,59 Mbps,7608 kB/s,7608.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,91 ms,58 Mbps,7550 kB/s,7550.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,223 ms,58 Mbps,7480 kB/s,7480.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,224 ms,58 Mbps,7454 kB/s,7454.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,228 ms,58 Mbps,7436 kB/s,7436.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,221 ms,57 Mbps,7422 kB/s,7422.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,224 ms,57 Mbps,7376 kB/s,7376.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,238 ms,57 Mbps,7358 kB/s,7358.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Singapore,隧道,263 ms,57 Mbps,7315 kB/s,7315.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,222 ms,57 Mbps,7311 kB/s,7311.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,218 ms,57 Mbps,7299 kB/s,7299.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,226 ms,56 Mbps,7295 kB/s,7295.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,223 ms,56 Mbps,7289 kB/s,7289.0
8.210.21.65,443.0,8.210.21.65,HK,Hong Kong,中转,365 ms,56 Mbps,7268 kB/s,7268.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,223 ms,56 Mbps,7261 kB/s,7261.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,302 ms,56 Mbps,7238 kB/s,7238.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,224 ms,56 Mbps,7188 kB/s,7188.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,227 ms,55 Mbps,7155 kB/s,7155.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,227 ms,55 Mbps,7145 kB/s,7145.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,233 ms,55 Mbps,7131 kB/s,7131.0
47.242.176.185,443.0,47.242.176.185,HK,Hong Kong,中转,205 ms,55 Mbps,7122 kB/s,7122.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,66 ms,55 Mbps,7116 kB/s,7116.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,222 ms,55 Mbps,7083 kB/s,7083.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,53 ms,54 Mbps,7030 kB/s,7030.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,228 ms,53 Mbps,6878 kB/s,6878.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,223 ms,53 Mbps,6846 kB/s,6846.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,223 ms,52 Mbps,6760 kB/s,6760.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,228 ms,52 Mbps,6756 kB/s,6756.0
8.222.233.183,443.0,8.222.233.183,SG,Singapore,中转,227 ms,52 Mbps,6749 kB/s,6749.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,223 ms,52 Mbps,6747 kB/s,6747.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,416 ms,52 Mbps,6726 kB/s,6726.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,226 ms,52 Mbps,6678 kB/s,6678.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,223 ms,50 Mbps,6513 kB/s,6513.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,227 ms,50 Mbps,6421 kB/s,6421.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,295 ms,50 Mbps,6418 kB/s,6418.0
138.2.0.17,443.0,2602:ffe4:407:20d9:0:361c:3002:ba82,SG,Singapore,隧道,228 ms,49 Mbps,6364 kB/s,6364.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,230 ms,49 Mbps,6289 kB/s,6289.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,73 ms,49 Mbps,6274 kB/s,6274.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,227 ms,48 Mbps,6227 kB/s,6227.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,222 ms,48 Mbps,6195 kB/s,6195.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,222 ms,48 Mbps,6172 kB/s,6172.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,326 ms,48 Mbps,6168 kB/s,6168.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,74 ms,47 Mbps,6128 kB/s,6128.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,92 ms,47 Mbps,6103 kB/s,6103.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,190 ms,47 Mbps,6046 kB/s,6046.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,46 Mbps,6015 kB/s,6015.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,82 ms,46 Mbps,5958 kB/s,5958.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,92 ms,45 Mbps,5861 kB/s,5861.0
152.67.44.30,443.0,152.67.44.30,BR,Rio de Janeiro,中转,116 ms,45 Mbps,5845 kB/s,5845.0
152.67.78.184,443.0,152.67.78.184,CH,Düsseldorf,中转,99 ms,45 Mbps,5767 kB/s,5767.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,85 ms,44 Mbps,5700 kB/s,5700.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,140 ms,44 Mbps,5690 kB/s,5690.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,83 ms,44 Mbps,5675 kB/s,5675.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,90 ms,44 Mbps,5674 kB/s,5674.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,195 ms,44 Mbps,5663 kB/s,5663.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,75 ms,43 Mbps,5618 kB/s,5618.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,129 ms,43 Mbps,5600 kB/s,5600.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,210 ms,43 Mbps,5512 kB/s,5512.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,28 ms,42 Mbps,5382 kB/s,5382.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,207 ms,41 Mbps,5327 kB/s,5327.0
