中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,664 Mbps,85094 kB/s,85094.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,27 ms,564 Mbps,72192 kB/s,72192.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,467 Mbps,59801 kB/s,59801.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,423 Mbps,54169 kB/s,54169.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,378 Mbps,48435 kB/s,48435.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,374 Mbps,47923 kB/s,47923.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,62 ms,359 Mbps,45977 kB/s,45977.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,88 ms,349 Mbps,44748 kB/s,44748.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,70 ms,348 Mbps,44646 kB/s,44646.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,81 ms,340 Mbps,43622 kB/s,43622.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,338 Mbps,43315 kB/s,43315.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,81 ms,336 Mbps,43110 kB/s,43110.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,87 ms,332 Mbps,42496 kB/s,42496.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,138 ms,313 Mbps,40140 kB/s,40140.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,139 ms,313 Mbps,40140 kB/s,40140.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,115 ms,308 Mbps,39526 kB/s,39526.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,95 ms,308 Mbps,39424 kB/s,39424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,97 ms,299 Mbps,38297 kB/s,38297.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,296 Mbps,37990 kB/s,37990.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,113 ms,268 Mbps,34406 kB/s,34406.0
150.230.126.48,443,2606:f240:f00:83a7:0:8e70:3846:4c,US,Frankfurt,隧道,101 ms,265 Mbps,33996 kB/s,33996.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,95 ms,264 Mbps,33792 kB/s,33792.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,88 ms,262 Mbps,33587 kB/s,33587.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,260 Mbps,33280 kB/s,33280.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,236 Mbps,30310 kB/s,30310.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,231 Mbps,29593 kB/s,29593.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,114 ms,219 Mbps,28057 kB/s,28057.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,106 ms,212 Mbps,27238 kB/s,27238.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,211 Mbps,27033 kB/s,27033.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,135 ms,208 Mbps,26624 kB/s,26624.0
141.147.72.42,443,2606:f240:f00:a683:0:c883:53ad:764e,US,Frankfurt,隧道,126 ms,203 Mbps,26009 kB/s,26009.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,111 ms,201 Mbps,25804 kB/s,25804.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,200 Mbps,25702 kB/s,25702.0
150.230.123.151,443,2606:f240:f00:83a7:0:9459:1227:7011,US,Frankfurt,隧道,97 ms,191 Mbps,24473 kB/s,24473.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,121 ms,153 Mbps,19660 kB/s,19660.0
141.144.206.90,443,98.98.166.194,US,Frankfurt,隧道,113 ms,143 Mbps,18329 kB/s,18329.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,185 ms,140 Mbps,18022 kB/s,18022.0
144.24.190.56,443,2a0b:21c0:1007:1c8:0:2a9c:d1c6:f986,DE,Frankfurt,隧道,148 ms,135 Mbps,17305 kB/s,17305.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,130 Mbps,16691 kB/s,16691.0
143.47.240.223,443,2a0b:21c0:1007:1ca:0:924b:952a:5da5,DE,Frankfurt,隧道,122 ms,125 Mbps,16076 kB/s,16076.0
141.148.243.63,443,2a0b:21c0:1007:c8:0:8ef2:e3cc:260e,DE,Frankfurt,隧道,117 ms,119 Mbps,15257 kB/s,15257.0
144.21.62.141,443,2a0b:21c0:1007:1ca:0:fab8:1157:2d85,DE,Frankfurt,隧道,112 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,116 Mbps,14950 kB/s,14950.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,10 ms,112 Mbps,14438 kB/s,14438.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,220 ms,105 Mbps,13516 kB/s,13516.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,193 ms,100 Mbps,12800 kB/s,12800.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,191 ms,96 Mbps,12390 kB/s,12390.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,267 ms,91 Mbps,11673 kB/s,11673.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,223 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,193 ms,88 Mbps,11366 kB/s,11366.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,243 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,203 ms,88 Mbps,11366 kB/s,11366.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,199 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,202 ms,86 Mbps,11059 kB/s,11059.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,219 ms,81 Mbps,10444 kB/s,10444.0
140.238.20.223,443,2607:a400:a:6b:0:d185:310b:6215,US,Los Angeles,隧道,250 ms,81 Mbps,10444 kB/s,10444.0
146.56.36.249,443,107.151.176.166,US,Los Angeles,隧道,203 ms,80 Mbps,10240 kB/s,10240.0
193.122.104.244,443,107.151.176.166,US,Los Angeles,隧道,213 ms,79 Mbps,10137 kB/s,10137.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,200 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac1:76e0:e18::1bd:ea,US,Los Angeles,隧道,73 ms,77 Mbps,9927 kB/s,9927.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,226 ms,75 Mbps,9611 kB/s,9611.0
193.122.99.160,443,2607:a400:a:6b:0:9d0c:a97d:2565,US,Los Angeles,隧道,216 ms,74 Mbps,9524 kB/s,9524.0
64.110.66.180,443,107.151.176.202,US,Los Angeles,隧道,214 ms,73 Mbps,9412 kB/s,9412.0
152.70.237.22,443,107.151.176.66,US,Los Angeles,隧道,247 ms,72 Mbps,9318 kB/s,9318.0
193.122.108.121,443,2607:a400:a:6c:0:f1c4:5cc9:4c96,US,Los Angeles,隧道,274 ms,72 Mbps,9266 kB/s,9266.0
146.56.39.157,443,2607:a400:a:16b:0:b777:8c2b:c5e4,US,Los Angeles,隧道,220 ms,72 Mbps,9256 kB/s,9256.0
130.162.135.233,443,2607:a400:a:6c:0:4338:5287:1235,US,Los Angeles,隧道,234 ms,71 Mbps,9125 kB/s,9125.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,70 Mbps,9077 kB/s,9077.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,241 ms,69 Mbps,8934 kB/s,8934.0
129.154.57.182,443,2602:ffe4:407:20da:0:d98c:8d0a:5f05,SG,Singapore,隧道,305 ms,69 Mbps,8923 kB/s,8923.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,260 ms,68 Mbps,8773 kB/s,8773.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,234 ms,67 Mbps,8652 kB/s,8652.0
132.226.226.56,443,2607:a400:a:16b:0:a4c:3a2e:4a20,US,Los Angeles,隧道,250 ms,67 Mbps,8632 kB/s,8632.0
146.56.134.94,443,2607:a400:a:16b:0:9941:a49c:98d0,US,Los Angeles,隧道,225 ms,66 Mbps,8509 kB/s,8509.0
140.83.38.245,443,2602:ffe4:407:21d9:0:3461:8b97:d689,SG,Singapore,隧道,410 ms,65 Mbps,8397 kB/s,8397.0
64.110.83.252,443,2607:a400:a:6b:0:6e4:56f1:a4ef,US,Los Angeles,隧道,269 ms,65 Mbps,8369 kB/s,8369.0
152.70.246.254,443,2607:a400:a:6c:0:6f83:e599:15fe,US,Los Angeles,隧道,254 ms,65 Mbps,8350 kB/s,8350.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,51 ms,64 Mbps,8202 kB/s,8202.0
132.226.23.12,443,2607:a400:a:6b:0:aa34:fad6:4d47,US,Los Angeles,隧道,263 ms,62 Mbps,8013 kB/s,8013.0
