中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,19 ms,742 Mbps,95027 kB/s,95027.0
3.138.59.154,443,3.13.180.72,US,,隧道,24 ms,719 Mbps,92057 kB/s,92057.0
35.199.37.84,443,35.199.37.84,US,,中转,11 ms,708 Mbps,90726 kB/s,90726.0
34.150.180.124,443,34.150.180.124,US,,中转,23 ms,656 Mbps,84070 kB/s,84070.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,27 ms,604 Mbps,77312 kB/s,77312.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,41 ms,540 Mbps,69120 kB/s,69120.0
34.70.91.86,443,34.70.91.86,US,,中转,49 ms,532 Mbps,68096 kB/s,68096.0
34.69.150.180,443,34.69.150.180,US,,中转,33 ms,508 Mbps,65024 kB/s,65024.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,503 Mbps,64409 kB/s,64409.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,477 Mbps,61132 kB/s,61132.0
192.18.150.121,443,2a09:bac5:184f:1ec8::311:19,CA,Toronto,隧道,18 ms,448 Mbps,57446 kB/s,57446.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,47 ms,397 Mbps,50892 kB/s,50892.0
18.191.122.211,443,3.13.180.72,US,,隧道,24 ms,397 Mbps,50892 kB/s,50892.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,335 Mbps,42905 kB/s,42905.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,329 Mbps,42188 kB/s,42188.0
35.197.23.75,443,34.19.50.134,US,Seattle,隧道,97 ms,328 Mbps,41984 kB/s,41984.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,320 Mbps,41062 kB/s,41062.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,68 ms,318 Mbps,40755 kB/s,40755.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,62 ms,316 Mbps,40448 kB/s,40448.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,105 ms,302 Mbps,38707 kB/s,38707.0
34.82.76.253,443,34.83.21.22,US,Seattle,隧道,90 ms,298 Mbps,38195 kB/s,38195.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,114 ms,294 Mbps,37683 kB/s,37683.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,284 Mbps,36454 kB/s,36454.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,280 Mbps,35942 kB/s,35942.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,165 ms,278 Mbps,35635 kB/s,35635.0
35.230.79.26,443,34.19.50.134,US,Seattle,隧道,70 ms,276 Mbps,35328 kB/s,35328.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,273 Mbps,35020 kB/s,35020.0
129.146.169.65,443,129.146.169.65,US,Los Angeles,中转,148 ms,272 Mbps,34918 kB/s,34918.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,129 ms,272 Mbps,34816 kB/s,34816.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,83 ms,269 Mbps,34508 kB/s,34508.0
132.145.60.116,443,132.145.60.116,GB,London,中转,85 ms,267 Mbps,34201 kB/s,34201.0
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,252 Mbps,32358 kB/s,32358.0
44.224.24.91,443,44.224.24.91,US,,中转,106 ms,249 Mbps,31948 kB/s,31948.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,94 ms,248 Mbps,31744 kB/s,31744.0
