中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,18 ms,692 Mbps,88576 kB/s,88576.0
3.138.59.154,443,3.130.64.226,US,,隧道,46 ms,636 Mbps,81510 kB/s,81510.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,23 ms,631 Mbps,80793 kB/s,80793.0
18.191.122.211,443,3.130.64.226,US,,隧道,26 ms,572 Mbps,73216 kB/s,73216.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,554 Mbps,70963 kB/s,70963.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,520 Mbps,66560 kB/s,66560.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,73 ms,408 Mbps,52326 kB/s,52326.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,80 ms,391 Mbps,50073 kB/s,50073.0
34.69.150.180,443,34.69.150.180,US,,中转,44 ms,388 Mbps,49766 kB/s,49766.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,96 ms,360 Mbps,46182 kB/s,46182.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,79 ms,347 Mbps,44441 kB/s,44441.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,83 ms,346 Mbps,44339 kB/s,44339.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,80 ms,340 Mbps,43520 kB/s,43520.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,301 Mbps,38604 kB/s,38604.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,288 Mbps,36864 kB/s,36864.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,121 ms,286 Mbps,36659 kB/s,36659.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,284 Mbps,36352 kB/s,36352.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,87 ms,276 Mbps,35328 kB/s,35328.0
3.68.62.122,443,3.68.128.205,DE,,隧道,95 ms,266 Mbps,34099 kB/s,34099.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,105 ms,263 Mbps,33689 kB/s,33689.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,115 ms,260 Mbps,33382 kB/s,33382.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,127 ms,260 Mbps,33280 kB/s,33280.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,258 Mbps,33075 kB/s,33075.0
18.156.209.101,443,3.68.128.205,DE,,隧道,0 ms,258 Mbps,33075 kB/s,33075.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,256 Mbps,32768 kB/s,32768.0
18.185.254.189,443,3.68.128.205,DE,,隧道,102 ms,255 Mbps,32665 kB/s,32665.0
44.224.24.91,443,44.224.24.91,US,,中转,91 ms,255 Mbps,32665 kB/s,32665.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,248 Mbps,31744 kB/s,31744.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,247 Mbps,31641 kB/s,31641.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,122 ms,244 Mbps,31232 kB/s,31232.0
3.67.232.136,443,3.68.128.205,DE,,隧道,104 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,228 Mbps,29184 kB/s,29184.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,90 ms,227 Mbps,29081 kB/s,29081.0
18.236.13.188,443,204.110.220.101,US,,隧道,121 ms,224 Mbps,28672 kB/s,28672.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,111 ms,216 Mbps,27750 kB/s,27750.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,87 ms,216 Mbps,27750 kB/s,27750.0
54.203.85.46,443,204.110.220.169,US,,隧道,105 ms,207 Mbps,26521 kB/s,26521.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,207 Mbps,26521 kB/s,26521.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,200 Mbps,25600 kB/s,25600.0
204.110.220.3,443,204.110.220.133,US,,隧道,95 ms,184 Mbps,23654 kB/s,23654.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,166 Mbps,21299 kB/s,21299.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,145 Mbps,18636 kB/s,18636.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,124 ms,135 Mbps,17305 kB/s,17305.0
150.230.149.208,443,150.230.149.208,DE,,中转,91 ms,135 Mbps,17305 kB/s,17305.0
141.147.48.139,443,2a0b:21c0:1007:c9:0:8e23:c20d:8ba0,DE,Frankfurt,隧道,99 ms,128 Mbps,16384 kB/s,16384.0
130.162.37.180,443,2a0b:21c0:1007:c8:0:14cd:af9f:654,DE,Frankfurt,隧道,122 ms,128 Mbps,16384 kB/s,16384.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,80 ms,124 Mbps,15872 kB/s,15872.0
193.123.60.37,443,2a0b:21c0:1007:1c8:0:c6c2:a994:65c1,DE,Frankfurt,隧道,128 ms,117 Mbps,15052 kB/s,15052.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,108 Mbps,13926 kB/s,13926.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,104 Mbps,13414 kB/s,13414.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,84 ms,104 Mbps,13414 kB/s,13414.0
150.230.121.114,443,2a0b:21c0:100a:1f9:0:3526:db38:1605,DE,Frankfurt,隧道,117 ms,103 Mbps,13209 kB/s,13209.0
144.24.243.207,443,144.24.243.207,CH,,中转,119 ms,102 Mbps,13107 kB/s,13107.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,203 ms,91 Mbps,11673 kB/s,11673.0
103.137.63.3,443,61.224.127.155,TW,,隧道,192 ms,84 Mbps,10752 kB/s,10752.0
124.156.202.172,443,124.156.202.172,SG,,中转,231 ms,77 Mbps,9868 kB/s,9868.0
