中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443.0,3.130.64.226,US,,隧道,16 ms,1008 Mbps,129024 kB/s,129024.0
35.183.163.195,443.0,15.223.115.107,CA,,隧道,23 ms,848 Mbps,108544 kB/s,108544.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,26 ms,700 Mbps,89600 kB/s,89600.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,10 ms,638 Mbps,81715 kB/s,81715.0
34.69.150.180,443.0,34.69.150.180,US,,中转,31 ms,588 Mbps,75366 kB/s,75366.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,9 ms,558 Mbps,71475 kB/s,71475.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,62 ms,539 Mbps,69017 kB/s,69017.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,59 ms,536 Mbps,68710 kB/s,68710.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,24 ms,523 Mbps,66969 kB/s,66969.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,69 ms,485 Mbps,62156 kB/s,62156.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,74 ms,456 Mbps,58368 kB/s,58368.0
34.82.76.253,443.0,34.19.48.92,US,Seattle,隧道,80 ms,436 Mbps,55808 kB/s,55808.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,88 ms,432 Mbps,55296 kB/s,55296.0
44.224.24.91,443.0,44.224.24.91,US,,中转,59 ms,420 Mbps,53760 kB/s,53760.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,58 ms,418 Mbps,53555 kB/s,53555.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,62 ms,399 Mbps,51097 kB/s,51097.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,65 ms,372 Mbps,47616 kB/s,47616.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,64 ms,365 Mbps,46796 kB/s,46796.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,104 ms,357 Mbps,45772 kB/s,45772.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,52 ms,354 Mbps,45363 kB/s,45363.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,64 ms,336 Mbps,43008 kB/s,43008.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,57 ms,321 Mbps,41164 kB/s,41164.0
54.203.85.46,443.0,204.110.220.184,US,,隧道,77 ms,304 Mbps,39014 kB/s,39014.0
204.110.220.3,443.0,204.110.220.133,US,,隧道,62 ms,300 Mbps,38400 kB/s,38400.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,111 ms,233 Mbps,29900 kB/s,29900.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,112 ms,229 Mbps,29388 kB/s,29388.0
129.151.244.9,443.0,129.151.244.9,FR,Paris,中转,155 ms,227 Mbps,29081 kB/s,29081.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,116 ms,217 Mbps,27852 kB/s,27852.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,111 ms,209 Mbps,26828 kB/s,26828.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,133 ms,205 Mbps,26316 kB/s,26316.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,100 ms,204 Mbps,26112 kB/s,26112.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,128 ms,202 Mbps,25907 kB/s,25907.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,140 ms,202 Mbps,25907 kB/s,25907.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,137 ms,198 Mbps,25395 kB/s,25395.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,90 ms,196 Mbps,25190 kB/s,25190.0
141.147.86.56,443.0,2606:f240:f00:83a7:0:ce76:9cca:735e,US,Frankfurt,隧道,121 ms,196 Mbps,25088 kB/s,25088.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,117 ms,195 Mbps,24985 kB/s,24985.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,125 ms,194 Mbps,24883 kB/s,24883.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,117 ms,187 Mbps,23961 kB/s,23961.0
