中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,701 Mbps,89804 kB/s,89804.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,686 Mbps,87859 kB/s,87859.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,559 Mbps,71577 kB/s,71577.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,121 ms,474 Mbps,60723 kB/s,60723.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,104 ms,430 Mbps,55091 kB/s,55091.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,97 ms,384 Mbps,49254 kB/s,49254.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,93 ms,368 Mbps,47206 kB/s,47206.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,358 Mbps,45875 kB/s,45875.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,110 ms,304 Mbps,38912 kB/s,38912.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,303 Mbps,38809 kB/s,38809.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,279 Mbps,35737 kB/s,35737.0
141.147.111.50,443,2606:f240:f00:6acf:0:fea8:6318:f823,US,Frankfurt,隧道,117 ms,277 Mbps,35532 kB/s,35532.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,274 Mbps,35123 kB/s,35123.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,76 ms,262 Mbps,33587 kB/s,33587.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,259 Mbps,33177 kB/s,33177.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,258 Mbps,33075 kB/s,33075.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,79 ms,257 Mbps,32972 kB/s,32972.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,251 Mbps,32153 kB/s,32153.0
152.67.133.84,443,2a0b:21c0:100a:1b2:0:bf98:f34b:50f8,DE,Frankfurt,隧道,97 ms,244 Mbps,31334 kB/s,31334.0
150.230.23.120,443,98.98.156.6,DE,Frankfurt,隧道,101 ms,243 Mbps,31129 kB/s,31129.0
141.144.202.168,443,2a0b:21c0:1007:ca:0:e8fb:bb3d:f4d3,DE,Frankfurt,隧道,94 ms,242 Mbps,31027 kB/s,31027.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,93 ms,238 Mbps,30515 kB/s,30515.0
141.147.51.64,443,98.98.156.30,DE,Frankfurt,隧道,99 ms,237 Mbps,30412 kB/s,30412.0
152.70.53.129,443,163.123.193.4,DE,Frankfurt,隧道,95 ms,234 Mbps,30003 kB/s,30003.0
138.2.170.33,443,2a0b:21c0:100a:1b3:0:3eef:4d4a:ba3e,DE,Frankfurt,隧道,142 ms,220 Mbps,28262 kB/s,28262.0
143.47.248.132,443,163.123.193.7,DE,Frankfurt,隧道,121 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,216 Mbps,27750 kB/s,27750.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,109 ms,216 Mbps,27750 kB/s,27750.0
129.159.193.161,443,2a0b:21c0:100a:1b5:0:4215:8c76:697e,DE,Frankfurt,隧道,117 ms,209 Mbps,26828 kB/s,26828.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,172 Mbps,22118 kB/s,22118.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,141 ms,160 Mbps,20582 kB/s,20582.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,148 Mbps,19046 kB/s,19046.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,153 ms,144 Mbps,18432 kB/s,18432.0
152.70.171.29,443,163.123.193.23,DE,Frankfurt,隧道,106 ms,120 Mbps,15462 kB/s,15462.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,117 Mbps,15052 kB/s,15052.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,190 ms,111 Mbps,14233 kB/s,14233.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,98 Mbps,12595 kB/s,12595.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,213 ms,96 Mbps,12288 kB/s,12288.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,94 Mbps,12083 kB/s,12083.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,215 ms,84 Mbps,10752 kB/s,10752.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,236 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,248 ms,81 Mbps,10444 kB/s,10444.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,181 ms,80 Mbps,10240 kB/s,10240.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,257 ms,79 Mbps,10137 kB/s,10137.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,76 Mbps,9767 kB/s,9767.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,72 Mbps,9281 kB/s,9281.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,70 Mbps,8990 kB/s,8990.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,252 ms,69 Mbps,8904 kB/s,8904.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,282 ms,68 Mbps,8803 kB/s,8803.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,250 ms,67 Mbps,8626 kB/s,8626.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,55 ms,65 Mbps,8443 kB/s,8443.0
8.222.161.210,443,8.219.142.198,SG,Singapore,隧道,258 ms,62 Mbps,8053 kB/s,8053.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,222 ms,62 Mbps,8041 kB/s,8041.0
8.219.216.95,443,47.236.1.53,SG,Singapore,隧道,256 ms,62 Mbps,8014 kB/s,8014.0
8.219.178.237,443,8.219.96.61,SG,Singapore,隧道,284 ms,62 Mbps,7980 kB/s,7980.0
8.219.125.32,443,47.236.58.234,SG,Singapore,隧道,233 ms,62 Mbps,7962 kB/s,7962.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,61 Mbps,7903 kB/s,7903.0
8.222.141.232,443,47.236.51.143,SG,Singapore,隧道,256 ms,61 Mbps,7863 kB/s,7863.0
8.219.173.214,443,8.219.96.61,SG,Singapore,隧道,231 ms,61 Mbps,7833 kB/s,7833.0
47.245.97.251,443,8.219.96.61,SG,Singapore,隧道,256 ms,61 Mbps,7822 kB/s,7822.0
8.222.151.80,443,8.222.236.107,SG,Singapore,隧道,255 ms,60 Mbps,7722 kB/s,7722.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,34 ms,59 Mbps,7670 kB/s,7670.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,231 ms,59 Mbps,7637 kB/s,7637.0
138.2.27.211,443,2602:ffe4:407:21d9:0:94:551c:72c6,SG,Singapore,隧道,255 ms,59 Mbps,7623 kB/s,7623.0
8.222.144.125,443,8.222.207.55,SG,Singapore,隧道,234 ms,59 Mbps,7557 kB/s,7557.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,257 ms,58 Mbps,7539 kB/s,7539.0
8.222.193.189,443,8.222.210.246,SG,Singapore,隧道,231 ms,58 Mbps,7436 kB/s,7436.0
8.219.244.254,443,8.219.142.198,SG,Singapore,隧道,244 ms,56 Mbps,7292 kB/s,7292.0
8.219.15.213,443,8.219.96.61,SG,Singapore,隧道,284 ms,56 Mbps,7250 kB/s,7250.0
8.219.181.189,443,8.222.207.55,SG,Singapore,隧道,240 ms,56 Mbps,7211 kB/s,7211.0
