中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,43 ms,764 Mbps,97792 kB/s,97792.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,737 Mbps,94412 kB/s,94412.0
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,62 ms,547 Mbps,70041 kB/s,70041.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,546 Mbps,69939 kB/s,69939.0
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,58 ms,538 Mbps,68915 kB/s,68915.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,61 ms,516 Mbps,66150 kB/s,66150.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,67 ms,512 Mbps,65638 kB/s,65638.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,50 ms,415 Mbps,53145 kB/s,53145.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,403 Mbps,51609 kB/s,51609.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,382 Mbps,48947 kB/s,48947.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,54 ms,376 Mbps,48128 kB/s,48128.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,352 Mbps,45158 kB/s,45158.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,293 Mbps,37580 kB/s,37580.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,124 ms,246 Mbps,31539 kB/s,31539.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,225 Mbps,28876 kB/s,28876.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,199 Mbps,25497 kB/s,25497.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,134 ms,195 Mbps,24985 kB/s,24985.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,191 Mbps,24473 kB/s,24473.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,180 Mbps,23142 kB/s,23142.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,174 ms,131 Mbps,16793 kB/s,16793.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,122 Mbps,15667 kB/s,15667.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,169 ms,98 Mbps,12595 kB/s,12595.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,102 ms,95 Mbps,12185 kB/s,12185.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,269 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,92 Mbps,11878 kB/s,11878.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,90 Mbps,11571 kB/s,11571.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,256 ms,84 Mbps,10854 kB/s,10854.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,215 ms,80 Mbps,10342 kB/s,10342.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,80 Mbps,10342 kB/s,10342.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,213 ms,80 Mbps,10240 kB/s,10240.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,145 ms,65 Mbps,8424 kB/s,8424.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,50 Mbps,6456 kB/s,6456.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,44 Mbps,5748 kB/s,5748.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,243 ms,44 Mbps,5660 kB/s,5660.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,44 Mbps,5652 kB/s,5652.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,111 ms,43 Mbps,5574 kB/s,5574.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,1148 ms,42 Mbps,5401 kB/s,5401.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,137 ms,42 Mbps,5382 kB/s,5382.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,40 Mbps,5137 kB/s,5137.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,37 Mbps,4856 kB/s,4856.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,37 Mbps,4788 kB/s,4788.0
130.162.144.191,443,2a09:bac1:3f00::22:119,KR,Seoul,隧道,237 ms,36 Mbps,4612 kB/s,4612.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,35 Mbps,4515 kB/s,4515.0
8.219.89.56,443,8.222.207.55,SG,Singapore,隧道,220 ms,33 Mbps,4259 kB/s,4259.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,33 Mbps,4235 kB/s,4235.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,29 Mbps,3795 kB/s,3795.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,29 Mbps,3715 kB/s,3715.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,245 ms,24 Mbps,3075 kB/s,3075.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,56 ms,22 Mbps,2871 kB/s,2871.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,12 Mbps,1650 kB/s,1650.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,8 Mbps,1136 kB/s,1136.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,24 ms,4 Mbps,529 kB/s,529.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,212 ms,3 Mbps,510 kB/s,510.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,216 ms,2 Mbps,289 kB/s,289.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,197 ms,1 Mbps,193 kB/s,193.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,220 ms,0 Mbps,117 kB/s,117.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,198 ms,0 Mbps,19 kB/s,19.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,294 ms,0 Mbps,12 kB/s,12.0
