中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1960 Mbps,250880 kB/s,250880.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,7 ms,1400 Mbps,179200 kB/s,179200.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,37 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,51 ms,976 Mbps,124928 kB/s,124928.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,41 ms,912 Mbps,116736 kB/s,116736.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,29 ms,690 Mbps,88371 kB/s,88371.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,681 Mbps,87244 kB/s,87244.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,656 Mbps,83968 kB/s,83968.0
54.203.85.46,443,204.110.220.20,US,,隧道,34 ms,569 Mbps,72908 kB/s,72908.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,22 ms,567 Mbps,72601 kB/s,72601.0
44.224.24.91,443,44.224.24.91,US,,中转,21 ms,558 Mbps,71475 kB/s,71475.0
44.230.218.23,443,52.35.136.129,US,,隧道,28 ms,437 Mbps,56012 kB/s,56012.0
34.69.150.180,443,34.69.150.180,US,,中转,61 ms,433 Mbps,55500 kB/s,55500.0
18.236.13.188,443,204.110.220.101,US,,隧道,21 ms,412 Mbps,52838 kB/s,52838.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,84 ms,404 Mbps,51712 kB/s,51712.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,66 ms,400 Mbps,51200 kB/s,51200.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,34 ms,380 Mbps,48640 kB/s,48640.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,68 ms,377 Mbps,48332 kB/s,48332.0
18.191.122.211,443,3.130.64.226,US,,隧道,67 ms,354 Mbps,45363 kB/s,45363.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,328 Mbps,42086 kB/s,42086.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,8 ms,304 Mbps,38912 kB/s,38912.0
35.183.163.195,443,3.96.202.120,CA,,隧道,74 ms,281 Mbps,36044 kB/s,36044.0
204.110.220.3,443,204.110.220.217,US,,隧道,22 ms,260 Mbps,33382 kB/s,33382.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,220 Mbps,28262 kB/s,28262.0
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,206 Mbps,26419 kB/s,26419.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,161 ms,172 Mbps,22118 kB/s,22118.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,136 ms,148 Mbps,18944 kB/s,18944.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,200 ms,145 Mbps,18636 kB/s,18636.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,180 ms,142 Mbps,18227 kB/s,18227.0
103.137.63.3,443,61.224.88.30,TW,,隧道,142 ms,139 Mbps,17817 kB/s,17817.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,199 ms,139 Mbps,17817 kB/s,17817.0
