中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,650 Mbps,83251 kB/s,83251.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,581 Mbps,74444 kB/s,74444.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,15 ms,501 Mbps,64204 kB/s,64204.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,13 ms,460 Mbps,58982 kB/s,58982.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,427 Mbps,54681 kB/s,54681.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,17 ms,422 Mbps,54067 kB/s,54067.0
34.82.76.253,443,34.82.87.23,US,San Jose,隧道,72 ms,370 Mbps,47411 kB/s,47411.0
35.230.79.26,443,34.168.0.3,US,San Jose,隧道,78 ms,367 Mbps,47001 kB/s,47001.0
35.197.23.75,443,34.168.0.3,US,San Jose,隧道,75 ms,343 Mbps,43929 kB/s,43929.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,94 ms,324 Mbps,41472 kB/s,41472.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,50 ms,298 Mbps,38195 kB/s,38195.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,91 ms,295 Mbps,37785 kB/s,37785.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,292 Mbps,37478 kB/s,37478.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,122 ms,287 Mbps,36761 kB/s,36761.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,93 ms,286 Mbps,36659 kB/s,36659.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,81 ms,281 Mbps,36044 kB/s,36044.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,274 Mbps,35123 kB/s,35123.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,272 Mbps,34816 kB/s,34816.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,272 Mbps,34816 kB/s,34816.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,34 ms,266 Mbps,34099 kB/s,34099.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,264 Mbps,33894 kB/s,33894.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,94 ms,251 Mbps,32153 kB/s,32153.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,250 Mbps,32051 kB/s,32051.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,240 Mbps,30822 kB/s,30822.0
193.123.32.30,443,2a0b:21c0:100a:1fa:0:4205:3077:ec4c,DE,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s,30412.0
193.122.59.252,443,2606:f240:f00:2be4:0:d2b5:40e4:c93f,US,Frankfurt,隧道,100 ms,230 Mbps,29491 kB/s,29491.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,133 ms,229 Mbps,29388 kB/s,29388.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,123 ms,224 Mbps,28672 kB/s,28672.0
144.21.43.233,443,2a0b:21c0:1007:1cb:0:7900:6d6a:58f3,DE,Frankfurt,隧道,107 ms,216 Mbps,27750 kB/s,27750.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,114 ms,212 Mbps,27238 kB/s,27238.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,210 Mbps,26931 kB/s,26931.0
150.230.149.35,443,2606:f240:f00:a683:0:1908:ebb:ef69,US,Frankfurt,隧道,110 ms,208 Mbps,26726 kB/s,26726.0
129.159.25.226,443,2606:f240:f00:46c4:0:a4b:2e5e:bd2e,US,Frankfurt,隧道,103 ms,205 Mbps,26316 kB/s,26316.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,112 ms,196 Mbps,25190 kB/s,25190.0
144.21.37.38,443,2a0b:21c0:100a:1b6:0:af2c:b3c1:be7f,DE,Frankfurt,隧道,121 ms,196 Mbps,25088 kB/s,25088.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,116 ms,193 Mbps,24780 kB/s,24780.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,183 Mbps,23449 kB/s,23449.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,167 Mbps,21401 kB/s,21401.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,165 Mbps,21196 kB/s,21196.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:70,US,San Jose,隧道,77 ms,153 Mbps,19660 kB/s,19660.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,145 ms,148 Mbps,19046 kB/s,19046.0
144.21.53.75,443,2a0b:21c0:1007:1cb:0:1f47:b6ca:ee6b,DE,Frankfurt,隧道,118 ms,135 Mbps,17305 kB/s,17305.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,130 Mbps,16691 kB/s,16691.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,120 Mbps,15462 kB/s,15462.0
143.47.191.93,443,98.98.166.174,US,Frankfurt,隧道,115 ms,112 Mbps,14336 kB/s,14336.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,106 ms,112 Mbps,14336 kB/s,14336.0
144.24.86.212,443,158.180.84.95,KR,Seoul,隧道,190 ms,93 Mbps,11980 kB/s,11980.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,203 ms,92 Mbps,11878 kB/s,11878.0
144.24.79.237,443,152.67.196.23,KR,Seoul,隧道,202 ms,88 Mbps,11366 kB/s,11366.0
129.154.218.23,443,2607:a400:a:6b:0:7005:ff5e:712e,US,Los Angeles,隧道,240 ms,88 Mbps,11366 kB/s,11366.0
130.162.157.234,443,2607:a400:a:6b:0:3a9a:b62c:2b19,US,Los Angeles,隧道,212 ms,88 Mbps,11264 kB/s,11264.0
132.226.234.132,443,2607:a400:a:6c:0:528b:f51a:57f1,US,Los Angeles,隧道,212 ms,84 Mbps,10752 kB/s,10752.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,226 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,196 ms,78 Mbps,10035 kB/s,10035.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,214 ms,77 Mbps,9925 kB/s,9925.0
130.162.140.72,443,107.151.176.202,US,Los Angeles,隧道,239 ms,77 Mbps,9925 kB/s,9925.0
146.56.37.43,443,2607:a400:a:6b:0:b678:f8f1:75ae,US,Los Angeles,隧道,227 ms,76 Mbps,9786 kB/s,9786.0
152.70.251.122,443,2607:a400:a:6c:0:660f:1b1d:5961,US,Los Angeles,隧道,239 ms,75 Mbps,9690 kB/s,9690.0
130.162.130.224,443,2607:a400:a:6b:0:9ca2:1d29:d2a,US,Los Angeles,隧道,216 ms,74 Mbps,9549 kB/s,9549.0
146.56.159.188,443,2607:a400:a:6b:0:600:1b4a:91eb,US,Los Angeles,隧道,253 ms,74 Mbps,9545 kB/s,9545.0
129.154.192.23,443,2607:a400:a:6c:0:dba5:4295:7760,US,Los Angeles,隧道,275 ms,74 Mbps,9525 kB/s,9525.0
146.56.40.216,443,2607:a400:a:6b:0:30ca:12bc:c2b7,US,Los Angeles,隧道,221 ms,74 Mbps,9473 kB/s,9473.0
152.70.91.161,443,2607:a400:a:6c:0:3e47:5108:c728,US,Los Angeles,隧道,223 ms,73 Mbps,9410 kB/s,9410.0
146.56.45.206,443,2607:a400:a:16b:0:a444:3e25:20f2,US,Los Angeles,隧道,215 ms,73 Mbps,9368 kB/s,9368.0
