中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,69 ms,736 Mbps,94208 kB/s,94208.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,83 ms,655 Mbps,83865 kB/s,83865.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,34 ms,552 Mbps,70656 kB/s,70656.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,24 ms,414 Mbps,53043 kB/s,53043.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,54 ms,401 Mbps,51404 kB/s,51404.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,60 ms,358 Mbps,45875 kB/s,45875.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,75 ms,326 Mbps,41779 kB/s,41779.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,324 Mbps,41472 kB/s,41472.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,73 ms,320 Mbps,40960 kB/s,40960.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,74 ms,300 Mbps,38502 kB/s,38502.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,157 ms,296 Mbps,37990 kB/s,37990.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,294 Mbps,37683 kB/s,37683.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,72 ms,292 Mbps,37478 kB/s,37478.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,72 ms,279 Mbps,35737 kB/s,35737.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,70 ms,267 Mbps,34201 kB/s,34201.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,75 ms,253 Mbps,32460 kB/s,32460.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,141 ms,251 Mbps,32153 kB/s,32153.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,90 ms,249 Mbps,31948 kB/s,31948.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,239 Mbps,30617 kB/s,30617.0
129.146.46.164,443.0,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,232 Mbps,29696 kB/s,29696.0
144.24.177.71,443.0,2a0b:21c0:1007:ca:0:58c1:b025:3c27,DE,Frankfurt,隧道,125 ms,231 Mbps,29593 kB/s,29593.0
141.148.228.133,443.0,2a0b:21c0:1007:1c7:0:1fb7:5fcd:be82,DE,Frankfurt,隧道,91 ms,231 Mbps,29593 kB/s,29593.0
141.148.228.28,443.0,2a0b:21c0:1007:c8:0:9b6c:54a:7fd4,DE,Frankfurt,隧道,157 ms,228 Mbps,29184 kB/s,29184.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,86 ms,224 Mbps,28672 kB/s,28672.0
158.101.209.110,443.0,98.98.166.170,US,Frankfurt,隧道,157 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s,28262.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,85 ms,216 Mbps,27648 kB/s,27648.0
141.148.244.98,443.0,2a0b:21c0:1007:1ca:0:3d1b:f5b7:55ee,DE,Frankfurt,隧道,89 ms,214 Mbps,27443 kB/s,27443.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,92 ms,211 Mbps,27033 kB/s,27033.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,92 ms,207 Mbps,26521 kB/s,26521.0
158.101.203.144,443.0,2606:f240:f00:a683:0:165:b921:e7e0,US,Frankfurt,隧道,93 ms,207 Mbps,26521 kB/s,26521.0
150.230.157.113,443.0,163.123.193.9,DE,Frankfurt,隧道,90 ms,204 Mbps,26112 kB/s,26112.0
193.123.188.254,443.0,2a0b:21c0:1007:1ca:0:fd3c:78ac:ba8,DE,Frankfurt,隧道,97 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,95 ms,188 Mbps,24166 kB/s,24166.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,116 ms,162 Mbps,20787 kB/s,20787.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,73 ms,152 Mbps,19558 kB/s,19558.0
158.101.215.156,443.0,2a0b:21c0:100a:1b5:0:77e5:c17e:d3ad,DE,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s,17715.0
