中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,76 ms,944 Mbps,120832 kB/s,120832.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,101 ms,800 Mbps,102400 kB/s,102400.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,112 ms,784 Mbps,100454 kB/s,100454.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,44 ms,742 Mbps,95027 kB/s,95027.0
34.69.150.180,443.0,34.69.150.180,US,,中转,14 ms,678 Mbps,86835 kB/s,86835.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,51 ms,647 Mbps,82841 kB/s,82841.0
35.183.163.195,443.0,35.183.87.227,CA,,隧道,21 ms,481 Mbps,61644 kB/s,61644.0
35.230.79.26,443.0,35.233.204.31,US,Seattle,隧道,49 ms,472 Mbps,60518 kB/s,60518.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,93 ms,440 Mbps,56320 kB/s,56320.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,37 ms,432 Mbps,55296 kB/s,55296.0
35.197.23.75,443.0,35.233.204.31,US,Seattle,隧道,70 ms,431 Mbps,55193 kB/s,55193.0
173.249.197.84,443.0,2607:9000:8000:22:216:3cff:fe75:fe05,US,San Jose,隧道,66 ms,424 Mbps,54272 kB/s,54272.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,412 Mbps,52838 kB/s,52838.0
43.153.4.246,443.0,43.153.4.246,US,San Jose,中转,57 ms,411 Mbps,52633 kB/s,52633.0
173.249.207.151,443.0,2607:9000:8000:22:216:3cff:fe5e:bc07,US,San Jose,隧道,121 ms,401 Mbps,51404 kB/s,51404.0
34.82.76.253,443.0,34.19.102.69,US,Seattle,隧道,53 ms,401 Mbps,51404 kB/s,51404.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,144 ms,396 Mbps,50790 kB/s,50790.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,52 ms,396 Mbps,50688 kB/s,50688.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,134 ms,394 Mbps,50483 kB/s,50483.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,77 ms,392 Mbps,50176 kB/s,50176.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,78 ms,392 Mbps,50176 kB/s,50176.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,53 ms,388 Mbps,49766 kB/s,49766.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,54 ms,382 Mbps,48947 kB/s,48947.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,29 ms,378 Mbps,48435 kB/s,48435.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,53 ms,364 Mbps,46694 kB/s,46694.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,59 ms,360 Mbps,46182 kB/s,46182.0
146.190.114.215,443.0,2604:a880:4:1d0::340:a000,US,San Jose,隧道,97 ms,356 Mbps,45670 kB/s,45670.0
44.224.24.91,443.0,44.224.24.91,US,,中转,58 ms,348 Mbps,44544 kB/s,44544.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,57 ms,344 Mbps,44134 kB/s,44134.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,61 ms,340 Mbps,43622 kB/s,43622.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,26 ms,336 Mbps,43110 kB/s,43110.0
146.190.155.154,443.0,2604:a880:4:1d0::5bc:f000,US,San Jose,隧道,63 ms,324 Mbps,41472 kB/s,41472.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,60 ms,323 Mbps,41369 kB/s,41369.0
132.145.134.230,443.0,132.145.134.230,US,,中转,42 ms,320 Mbps,40960 kB/s,40960.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,82 ms,317 Mbps,40652 kB/s,40652.0
64.23.181.202,443.0,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,61 ms,310 Mbps,39731 kB/s,39731.0
24.199.115.220,443.0,24.199.115.220,US,San Jose,中转,102 ms,308 Mbps,39526 kB/s,39526.0
54.203.85.46,443.0,204.110.220.205,US,,隧道,61 ms,308 Mbps,39424 kB/s,39424.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,79 ms,304 Mbps,38912 kB/s,38912.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,104 ms,288 Mbps,36864 kB/s,36864.0
