中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,64 ms,739 Mbps,94617 kB/s,94617.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,22 ms,692 Mbps,88576 kB/s,88576.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,28 ms,578 Mbps,74035 kB/s,74035.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,112 ms,378 Mbps,48435 kB/s,48435.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,62 ms,364 Mbps,46592 kB/s,46592.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,114 ms,336 Mbps,43008 kB/s,43008.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,67 ms,292 Mbps,37376 kB/s,37376.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,73 ms,286 Mbps,36659 kB/s,36659.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,62 ms,277 Mbps,35532 kB/s,35532.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,67 ms,270 Mbps,34611 kB/s,34611.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,76 ms,267 Mbps,34201 kB/s,34201.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,69 ms,260 Mbps,33382 kB/s,33382.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,257 Mbps,32972 kB/s,32972.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,68 ms,256 Mbps,32768 kB/s,32768.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,77 ms,256 Mbps,32768 kB/s,32768.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,71 ms,248 Mbps,31744 kB/s,31744.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,31 ms,235 Mbps,30105 kB/s,30105.0
152.70.181.193,443.0,2a0b:21c0:1007:c9:0:a30d:15c5:bbe,DE,Frankfurt,隧道,91 ms,231 Mbps,29593 kB/s,29593.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,70 ms,228 Mbps,29286 kB/s,29286.0
