中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.199.37.84,443,35.199.37.84,US,,中转,41 ms,824 Mbps,105472 kB/s,105472.0
34.148.187.247,443,34.148.187.247,US,,中转,21 ms,751 Mbps,96153 kB/s,96153.0
34.150.180.124,443,34.150.180.124,US,,中转,11 ms,656 Mbps,84070 kB/s,84070.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,26 ms,646 Mbps,82739 kB/s,82739.0
18.191.122.211,443,3.130.64.226,US,,隧道,16 ms,638 Mbps,81715 kB/s,81715.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,15 ms,630 Mbps,80691 kB/s,80691.0
3.138.59.154,443,3.130.64.226,US,,隧道,16 ms,624 Mbps,79872 kB/s,79872.0
3.135.201.228,443,3.135.201.228,US,,中转,15 ms,617 Mbps,79052 kB/s,79052.0
164.152.17.14,443,164.152.17.14,US,,中转,108 ms,608 Mbps,77824 kB/s,77824.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,26 ms,608 Mbps,77824 kB/s,77824.0
35.202.158.120,443,35.202.158.120,US,Dallas,中转,31 ms,605 Mbps,77516 kB/s,77516.0
18.217.204.236,443,18.217.204.236,US,,中转,23 ms,605 Mbps,77516 kB/s,77516.0
34.69.150.180,443,34.69.150.180,US,,中转,34 ms,574 Mbps,73523 kB/s,73523.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,21 ms,571 Mbps,73113 kB/s,73113.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,82 ms,522 Mbps,66867 kB/s,66867.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,33 ms,380 Mbps,48640 kB/s,48640.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,361 Mbps,46284 kB/s,46284.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,360 Mbps,46182 kB/s,46182.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,359 Mbps,45977 kB/s,45977.0
13.57.249.176,443,13.57.249.176,US,,中转,64 ms,356 Mbps,45568 kB/s,45568.0
35.230.79.26,443,34.83.151.232,US,Seattle,隧道,67 ms,344 Mbps,44032 kB/s,44032.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,115 ms,328 Mbps,41984 kB/s,41984.0
129.153.99.97,443,2603:c020:d:257e:fd:3ec0:56a5:a1f3,US,Los Angeles,隧道,117 ms,327 Mbps,41881 kB/s,41881.0
192.18.150.121,443,2a09:bac1:14e0:248::2ac:2c,CA,Toronto,隧道,75 ms,327 Mbps,41881 kB/s,41881.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,31 ms,321 Mbps,41164 kB/s,41164.0
35.197.23.75,443,34.83.151.232,US,Seattle,隧道,73 ms,319 Mbps,40857 kB/s,40857.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,74 ms,308 Mbps,39424 kB/s,39424.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,303 Mbps,38809 kB/s,38809.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,284 Mbps,36454 kB/s,36454.0
13.57.182.91,443,2a09:bac1:76c0:1cf0::4:265,US,San Jose,隧道,70 ms,276 Mbps,35430 kB/s,35430.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,273 Mbps,35020 kB/s,35020.0
18.237.22.14,443,18.237.22.14,US,,中转,85 ms,272 Mbps,34918 kB/s,34918.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,270 Mbps,34611 kB/s,34611.0
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,269 Mbps,34508 kB/s,34508.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,268 Mbps,34406 kB/s,34406.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,90 ms,265 Mbps,33996 kB/s,33996.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,257 Mbps,32972 kB/s,32972.0
44.224.24.91,443,44.224.24.91,US,,中转,89 ms,256 Mbps,32768 kB/s,32768.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,87 ms,254 Mbps,32563 kB/s,32563.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,247 Mbps,31641 kB/s,31641.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,190 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,240 Mbps,30720 kB/s,30720.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,240 Mbps,30720 kB/s,30720.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,92 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,237 Mbps,30412 kB/s,30412.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,170 ms,237 Mbps,30412 kB/s,30412.0
