中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,80 ms,1040 Mbps,133120 kB/s,133120.0
132.145.134.230,443,132.145.134.230,US,,中转,22 ms,944 Mbps,120832 kB/s,120832.0
3.138.59.154,443,3.13.180.72,US,,隧道,31 ms,616 Mbps,78950 kB/s,78950.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,67 ms,568 Mbps,72806 kB/s,72806.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,567 Mbps,72601 kB/s,72601.0
34.69.150.180,443,34.69.150.180,US,,中转,29 ms,521 Mbps,66764 kB/s,66764.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,50 ms,378 Mbps,48435 kB/s,48435.0
35.230.79.26,443,35.230.82.124,US,Seattle,隧道,65 ms,355 Mbps,45465 kB/s,45465.0
35.197.23.75,443,35.230.82.124,US,Seattle,隧道,67 ms,337 Mbps,43212 kB/s,43212.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,68 ms,333 Mbps,42700 kB/s,42700.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,324 Mbps,41472 kB/s,41472.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,317 Mbps,40652 kB/s,40652.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,307 Mbps,39321 kB/s,39321.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,46 ms,303 Mbps,38809 kB/s,38809.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,197 ms,299 Mbps,38297 kB/s,38297.0
18.130.168.34,443,18.130.168.34,GB,,中转,77 ms,295 Mbps,37785 kB/s,37785.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,283 Mbps,36249 kB/s,36249.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,271 Mbps,34713 kB/s,34713.0
130.162.182.76,443,130.162.182.76,GB,London,中转,91 ms,267 Mbps,34201 kB/s,34201.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,28 ms,265 Mbps,33996 kB/s,33996.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,264 Mbps,33894 kB/s,33894.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,87 ms,264 Mbps,33894 kB/s,33894.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,84 ms,263 Mbps,33689 kB/s,33689.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,75 ms,258 Mbps,33075 kB/s,33075.0
141.147.51.21,443,141.147.51.21,DE,,中转,89 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,256 Mbps,32870 kB/s,32870.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,256 Mbps,32768 kB/s,32768.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,255 Mbps,32665 kB/s,32665.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,252 Mbps,32358 kB/s,32358.0
44.230.218.23,443,54.212.217.183,US,,隧道,87 ms,252 Mbps,32256 kB/s,32256.0
204.110.220.3,443,204.110.220.175,US,,隧道,82 ms,250 Mbps,32051 kB/s,32051.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,91 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,86 ms,243 Mbps,31129 kB/s,31129.0
18.192.93.64,443,3.68.128.205,DE,,隧道,95 ms,239 Mbps,30617 kB/s,30617.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,74 ms,235 Mbps,30105 kB/s,30105.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,234 Mbps,30003 kB/s,30003.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,86 ms,233 Mbps,29900 kB/s,29900.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,232 Mbps,29696 kB/s,29696.0
18.191.122.211,443,3.13.180.72,US,,隧道,28 ms,232 Mbps,29696 kB/s,29696.0
18.159.105.97,443,3.68.128.205,DE,,隧道,87 ms,230 Mbps,29491 kB/s,29491.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,230 Mbps,29491 kB/s,29491.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,228 Mbps,29184 kB/s,29184.0
150.230.122.76,443,150.230.122.76,GB,London,中转,130 ms,227 Mbps,29081 kB/s,29081.0
54.203.85.46,443,204.110.220.181,US,,隧道,87 ms,222 Mbps,28467 kB/s,28467.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,216 Mbps,27750 kB/s,27750.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,216 Mbps,27750 kB/s,27750.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,216 Mbps,27750 kB/s,27750.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,112 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,214 Mbps,27443 kB/s,27443.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,1 ms,213 Mbps,27340 kB/s,27340.0
8.211.10.64,443,163.123.193.10,DE,Frankfurt,隧道,86 ms,213 Mbps,27340 kB/s,27340.0
35.157.240.237,443,3.68.128.205,DE,,隧道,89 ms,211 Mbps,27033 kB/s,27033.0
141.148.244.110,443,2a0b:21c0:1007:1cb:0:88bf:188:606f,DE,Frankfurt,隧道,169 ms,208 Mbps,26624 kB/s,26624.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,203 Mbps,26009 kB/s,26009.0
18.185.254.189,443,3.68.128.205,DE,,隧道,88 ms,202 Mbps,25907 kB/s,25907.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,200 Mbps,25600 kB/s,25600.0
158.101.202.118,443,2606:f240:f00:b2ed:0:2841:520e:509f,US,Frankfurt,隧道,89 ms,181 Mbps,23244 kB/s,23244.0
