中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.94.216,US,,隧道,42 ms,872 Mbps,111616 kB/s,111616.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,848 Mbps,108544 kB/s,108544.0
34.70.91.86,443,34.70.91.86,US,,中转,19 ms,816 Mbps,104448 kB/s,104448.0
34.69.150.180,443,34.69.150.180,US,,中转,15 ms,816 Mbps,104448 kB/s,104448.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,31 ms,740 Mbps,94822 kB/s,94822.0
35.199.37.84,443,35.199.37.84,US,,中转,23 ms,699 Mbps,89497 kB/s,89497.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,26 ms,675 Mbps,86425 kB/s,86425.0
34.150.180.124,443,34.150.180.124,US,,中转,19 ms,660 Mbps,84582 kB/s,84582.0
34.148.187.247,443,34.148.187.247,US,,中转,30 ms,625 Mbps,80076 kB/s,80076.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,92 ms,600 Mbps,76800 kB/s,76800.0
3.138.59.154,443,3.130.94.216,US,,隧道,21 ms,539 Mbps,69017 kB/s,69017.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,77 ms,446 Mbps,57139 kB/s,57139.0
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,65 ms,445 Mbps,57036 kB/s,57036.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,61 ms,444 Mbps,56832 kB/s,56832.0
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,53 ms,436 Mbps,55808 kB/s,55808.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,89 ms,428 Mbps,54784 kB/s,54784.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,424 Mbps,54374 kB/s,54374.0
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,53 ms,422 Mbps,54067 kB/s,54067.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,422 Mbps,54067 kB/s,54067.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,82 ms,421 Mbps,53964 kB/s,53964.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,143 ms,407 Mbps,52121 kB/s,52121.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,57 ms,403 Mbps,51609 kB/s,51609.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,398 Mbps,50995 kB/s,50995.0
44.224.24.91,443,44.224.24.91,US,,中转,61 ms,366 Mbps,46899 kB/s,46899.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,74 ms,364 Mbps,46592 kB/s,46592.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,58 ms,344 Mbps,44134 kB/s,44134.0
18.237.22.14,443,18.237.22.14,US,,中转,57 ms,340 Mbps,43520 kB/s,43520.0
204.110.220.3,443,204.110.220.19,US,,隧道,63 ms,330 Mbps,42291 kB/s,42291.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,328 Mbps,42086 kB/s,42086.0
132.145.134.230,443,132.145.134.230,US,,中转,18 ms,319 Mbps,40857 kB/s,40857.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,308 Mbps,39424 kB/s,39424.0
54.203.85.46,443,204.110.220.163,US,,隧道,62 ms,304 Mbps,39014 kB/s,39014.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,284 Mbps,36352 kB/s,36352.0
18.236.13.188,443,204.110.220.101,US,,隧道,62 ms,264 Mbps,33894 kB/s,33894.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,23 ms,244 Mbps,31232 kB/s,31232.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,53 ms,236 Mbps,30310 kB/s,30310.0
