中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.199.37.84,443.0,35.199.37.84,US,,中转,7 ms,1216 Mbps,155648 kB/s,155648.0
34.150.180.124,443.0,34.150.180.124,US,,中转,18 ms,1024 Mbps,131072 kB/s,131072.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,50 ms,944 Mbps,120832 kB/s,120832.0
34.148.187.247,443.0,34.148.187.247,US,,中转,44 ms,856 Mbps,109568 kB/s,109568.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,114 ms,778 Mbps,99635 kB/s,99635.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,63 ms,704 Mbps,90112 kB/s,90112.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,37 ms,657 Mbps,84172 kB/s,84172.0
34.70.91.86,443.0,34.70.91.86,US,,中转,99 ms,631 Mbps,80793 kB/s,80793.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,174 ms,598 Mbps,76595 kB/s,76595.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,94 ms,504 Mbps,64512 kB/s,64512.0
34.69.150.180,443.0,34.69.150.180,US,,中转,32 ms,497 Mbps,63692 kB/s,63692.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,17 ms,443 Mbps,56729 kB/s,56729.0
193.122.197.111,443.0,193.122.197.111,,colo.txt:Ashburn,中转,0 ms,440 Mbps,56320 kB/s,56320.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,64 ms,341 Mbps,43724 kB/s,43724.0
35.230.79.26,443.0,35.247.68.177,US,Seattle,隧道,69 ms,340 Mbps,43622 kB/s,43622.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,76 ms,335 Mbps,42905 kB/s,42905.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,62 ms,333 Mbps,42700 kB/s,42700.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,73 ms,328 Mbps,42086 kB/s,42086.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,69 ms,317 Mbps,40652 kB/s,40652.0
34.82.76.253,443.0,34.145.63.188,US,Seattle,隧道,120 ms,312 Mbps,39936 kB/s,39936.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,186 ms,307 Mbps,39321 kB/s,39321.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,74 ms,307 Mbps,39321 kB/s,39321.0
35.197.23.75,443.0,35.247.68.177,US,Seattle,隧道,69 ms,305 Mbps,39116 kB/s,39116.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,302 Mbps,38707 kB/s,38707.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,76 ms,287 Mbps,36761 kB/s,36761.0
18.237.22.14,443.0,18.237.22.14,US,,中转,90 ms,284 Mbps,36454 kB/s,36454.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,280 Mbps,35942 kB/s,35942.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,73 ms,277 Mbps,35532 kB/s,35532.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,83 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,72 ms,264 Mbps,33894 kB/s,33894.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,90 ms,254 Mbps,32563 kB/s,32563.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,70 ms,250 Mbps,32051 kB/s,32051.0
54.203.85.46,443.0,204.110.220.6,US,,隧道,83 ms,247 Mbps,31641 kB/s,31641.0
138.2.169.68,443.0,2606:f240:f00:2be4:0:f678:ee1b:4a47,US,Frankfurt,隧道,93 ms,245 Mbps,31436 kB/s,31436.0
