中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,316 Mbps,40550 kB/s
198.46.188.190,443,2a09:bac1:76a0:118::c7:11,US,Buffalo,隧道,29 ms,94 Mbps,12083 kB/s
35.230.79.26,443,34.83.206.197,US,Seattle,隧道,53 ms,451 Mbps,57753 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,345 Mbps,44236 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,2 Mbps,281 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,420 Mbps,53862 kB/s
35.197.23.75,443,34.83.206.197,US,Seattle,隧道,59 ms,430 Mbps,55091 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,832 Mbps,106496 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,425 Mbps,54476 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,414 Mbps,53043 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,21 ms,604 Mbps,77414 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,84 ms,458 Mbps,58675 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,107 ms,35 Mbps,4500 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,216 Mbps,27750 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,112 ms,672 Mbps,86016 kB/s
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,52 ms,405 Mbps,51916 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,384 Mbps,49152 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,28 ms,60 Mbps,7694 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,308 Mbps,39526 kB/s
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,146 Mbps,18739 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::c:2cf,US,Los Angeles,隧道,51 ms,76 Mbps,9810 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,46 Mbps,5963 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,392 Mbps,50278 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,113 Mbps,14540 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,71 ms,54 Mbps,6942 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,191 Mbps,24473 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,113 ms,191 Mbps,24473 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,103 Mbps,13209 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,22 ms,19 Mbps,2502 kB/s
141.144.203.231,443,2606:f240:f00:eaf1:0:5e57:a7b3:6603,US,Frankfurt,隧道,113 ms,103 Mbps,13209 kB/s
