中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,268 Mbps,34406 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,368 Mbps,47104 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,1 Mbps,253 kB/s
192.9.138.241,443,192.9.138.241,1016 Mbps,130048 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,28 ms,1048 Mbps,134144 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,35 ms,904 Mbps,115712 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,37 ms,212 Mbps,27136 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,20 ms,640 Mbps,81920 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,505 Mbps,64716 kB/s
47.88.93.96,443,47.251.149.55,US,San Jose,隧道,21 ms,5 Mbps,641 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,920 Mbps,117760 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,30 ms,50 Mbps,6484 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,27 ms,3 Mbps,403 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,61 ms,169 Mbps,21708 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,38 ms,558 Mbps,71475 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,308 Mbps,39526 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,23 ms,643 Mbps,82329 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,186 ms,118 Mbps,15155 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,26 ms,952 Mbps,121856 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,134 ms,134 Mbps,17203 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,46 Mbps,5906 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,137 ms,136 Mbps,17510 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,256 ms,40 Mbps,5214 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,136 ms,132 Mbps,16998 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,129 ms,44 Mbps,5735 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,178 Mbps,22835 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,37 ms,550 Mbps,70451 kB/s
141.144.199.182,443,2a0b:21c0:1007:cb:0:d02b:cebf:e1bb,DE,Frankfurt,隧道,136 ms,83 Mbps,10649 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,56 ms,296 Mbps,37990 kB/s
158.178.147.110,443,2a0b:21c0:1007:c9:0:a75b:7b17:69cb,DE,Frankfurt,隧道,135 ms,81 Mbps,10444 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,22 ms,1120 Mbps,143360 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,136 Mbps,17408 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,134 ms,130 Mbps,16691 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,156 ms,41 Mbps,5252 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,133 ms,131 Mbps,16793 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,39 Mbps,5047 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,87 ms,2 Mbps,297 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,128 Mbps,16486 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,128 ms,132 Mbps,16998 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,155 ms,38 Mbps,4903 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,137 ms,122 Mbps,15667 kB/s
152.67.131.41,443,2a0b:21c0:1007:c8:0:ff54:f64b:7e51,DE,Düsseldorf,隧道,182 ms,80 Mbps,10342 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,133 ms,40 Mbps,5146 kB/s
130.162.169.173,443,2606:f240:f00:5a42:0:3de9:9f9:569,US,Frankfurt,隧道,156 ms,140 Mbps,17920 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,130 ms,52 Mbps,6757 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,46 Mbps,5916 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,88 ms,438 Mbps,56115 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,137 ms,46 Mbps,5968 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,136 ms,71 Mbps,9163 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,137 ms,1 Mbps,145 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,211 ms,66 Mbps,8520 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,134 ms,29 Mbps,3762 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,150 ms,112 Mbps,14438 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,176 ms,3 Mbps,413 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,166 ms,96 Mbps,12288 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,136 ms,43 Mbps,5614 kB/s
152.70.88.98,443,2a09:bac5:4753:1a14::299:14,KR,Seoul,隧道,203 ms,30 Mbps,3933 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,161 ms,42 Mbps,5500 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,156 ms,99 Mbps,12697 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,136 ms,102 Mbps,13107 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,231 ms,59 Mbps,7645 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,282 ms,43 Mbps,5575 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,128 ms,36 Mbps,4735 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,142 ms,124 Mbps,15974 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,2 Mbps,350 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,111 ms,2 Mbps,311 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,56 Mbps,7246 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,25 Mbps,3269 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,133 ms,136 Mbps,17408 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,129 ms,142 Mbps,18227 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,39 Mbps,5034 kB/s
193.122.127.101,443,128.14.110.206,SG,Singapore,隧道,199 ms,80 Mbps,10240 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,172 ms,41 Mbps,5316 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,141 ms,129 Mbps,16588 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,163 ms,40 Mbps,5193 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,154 ms,0 Mbps,35 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,125 ms,2 Mbps,294 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,140 ms,2 Mbps,275 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,177 ms,0 Mbps,18 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,133 ms,120 Mbps,15360 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,62 Mbps,8012 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,300 Mbps,38400 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,69 ms,33 Mbps,4322 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,145 ms,9 Mbps,1208 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,162 ms,38 Mbps,4894 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,153 ms,47 Mbps,6035 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,158 ms,15 Mbps,1959 kB/s
143.47.235.231,443,2a0b:21c0:100a:1b4:0:3fe0:f754:581b,DE,Toronto,隧道,154 ms,110 Mbps,14131 kB/s
