中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,85 ms,864 Mbps,110592 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,511 Mbps,65433 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,210 Mbps,26931 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,117 Mbps,15052 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,278 Mbps,35635 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,88 ms,43 Mbps,5575 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,69 ms,577 Mbps,73932 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,72 ms,274 Mbps,35123 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,195 Mbps,24985 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,292 Mbps,37478 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,353 Mbps,45260 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,170 Mbps,21811 kB/s
152.70.53.38,443,2a0b:21c0:1007:1cb:0:3ed1:be2e:543b,DE,Frankfurt,隧道,88 ms,235 Mbps,30105 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,193 ms,47 Mbps,6091 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,34 ms,477 Mbps,61132 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,150 ms,285 Mbps,36556 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,71 ms,294 Mbps,37683 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,232 Mbps,29798 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,212 Mbps,27136 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,51 Mbps,6533 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,11 Mbps,1495 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,34 ms,8 Mbps,1105 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,71 ms,296 Mbps,37888 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,60 ms,45 Mbps,5854 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,42 Mbps,5466 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,64 ms,39 Mbps,5071 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,258 Mbps,33075 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,95 ms,47 Mbps,6034 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,120 ms,26 Mbps,3385 kB/s
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,94 ms,40 Mbps,5157 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,74 ms,302 Mbps,38707 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,81 ms,305 Mbps,39116 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,218 Mbps,27955 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,89 ms,233 Mbps,29900 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,94 ms,122 Mbps,15667 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,227 Mbps,29081 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,235 Mbps,30105 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,75 ms,329 Mbps,42188 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,216 Mbps,27750 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,47 Mbps,6071 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,205 ms,17 Mbps,2220 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,145 Mbps,18636 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:c7,US,Los Angeles,隧道,64 ms,46 Mbps,5931 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,83 ms,26 Mbps,3399 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,101 ms,45 Mbps,5796 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,40 Mbps,5245 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,90 ms,40 Mbps,5245 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,112 ms,44 Mbps,5634 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,90 Mbps,11571 kB/s
158.101.222.102,443,2606:f240:f00:83a7:0:f110:e997:93bd,US,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,118 Mbps,15155 kB/s
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,220 ms,37 Mbps,4795 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,212 ms,39 Mbps,5007 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,183 ms,88 Mbps,11366 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,100 Mbps,12800 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,188 ms,82 Mbps,10547 kB/s
64.110.101.31,443,2a09:bac1:3b20:b8::300:12,JP,Osaka,隧道,205 ms,32 Mbps,4107 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,208 ms,32 Mbps,4209 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,186 ms,78 Mbps,9994 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,258 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,303 ms,0 Mbps,4 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,235 ms,0 Mbps,25 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,45 Mbps,5811 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,94 ms,208 Mbps,26624 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,81 ms,0 Mbps,24 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,37 ms,524 Mbps,67174 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,91 ms,248 Mbps,31744 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,26 ms,555 Mbps,71065 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,97 ms,229 Mbps,29388 kB/s
