中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,442 Mbps,56627 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,69 ms,491 Mbps,62873 kB/s
152.70.56.137,443,2a0b:21c0:1007:ca:0:abb6:6465:fb58,DE,Frankfurt,隧道,117 ms,175 Mbps,22425 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,288 Mbps,36966 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,896 Mbps,114688 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,24 ms,35 Mbps,4501 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,164 Mbps,20992 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,61 ms,452 Mbps,57856 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,68 ms,471 Mbps,60313 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,60 ms,397 Mbps,50892 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,221 Mbps,28364 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,44 Mbps,5684 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,28 ms,38 Mbps,4891 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,185 Mbps,23756 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,47 ms,5 Mbps,658 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,68 ms,407 Mbps,52121 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,413 Mbps,52940 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,443 Mbps,56729 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,56 ms,425 Mbps,54476 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,35 Mbps,4578 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,2 Mbps,350 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,66 Mbps,8454 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,150 ms,144 Mbps,18432 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,197 Mbps,25292 kB/s
141.144.207.214,443,2a0b:21c0:100a:1b1:0:c12d:fe95:4777,DE,Frankfurt,隧道,120 ms,191 Mbps,24473 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,27 ms,86 Mbps,11059 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,444 Mbps,56934 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,139 ms,45 Mbps,5786 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,140 Mbps,18022 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,33 ms,82 Mbps,10547 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,119 ms,45 Mbps,5763 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,118 ms,176 Mbps,22630 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,25 ms,81 Mbps,10444 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,113 ms,45 Mbps,5865 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,49 ms,400 Mbps,51302 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,131 ms,45 Mbps,5821 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,116 Mbps,14848 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,163 ms,123 Mbps,15769 kB/s
149.129.8.215,443,47.88.55.210,4 Mbps,544 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,119 ms,49 Mbps,6334 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,276 ms,2 Mbps,261 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,204 ms,41 Mbps,5316 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,36 Mbps,4698 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:115,KR,Seoul,隧道,198 ms,77 Mbps,9894 kB/s
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,147 ms,160 Mbps,20582 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,178 ms,92 Mbps,11878 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,329 ms,56 Mbps,7283 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,194 ms,35 Mbps,4520 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,358 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,243 ms,40 Mbps,5138 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,235 Mbps,30105 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,243 ms,10 Mbps,1377 kB/s
158.101.192.178,443,23.236.112.222,DE,Frankfurt,隧道,140 ms,108 Mbps,13926 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,39 Mbps,5024 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,247 ms,2 Mbps,310 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,114 ms,36 Mbps,4684 kB/s
8.222.145.43,443,8.219.142.198,SG,Singapore,隧道,275 ms,31 Mbps,4058 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,164 ms,95 Mbps,12185 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,156 ms,57 Mbps,7330 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,203 ms,73 Mbps,9453 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,152 ms,164 Mbps,21094 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,222 ms,33 Mbps,4237 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,69 ms,573 Mbps,73420 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,297 ms,57 Mbps,7330 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,31 Mbps,4068 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,193 ms,106 Mbps,13619 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,133 ms,179 Mbps,22937 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,128 ms,37 Mbps,4829 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::22:107,KR,Seoul,隧道,220 ms,37 Mbps,4755 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,80 Mbps,10342 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,258 ms,73 Mbps,9394 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,215 ms,66 Mbps,8527 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,271 ms,96 Mbps,12288 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,258 ms,39 Mbps,5016 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,270 ms,74 Mbps,9513 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,222 ms,35 Mbps,4499 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,70 Mbps,9050 kB/s
