中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,270 Mbps,34611 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,52 ms,437 Mbps,56012 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,440 Mbps,56422 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,490 Mbps,62771 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,55 ms,59 Mbps,7621 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,74 ms,348 Mbps,44646 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,504 Mbps,64512 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,388 Mbps,49664 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,308 Mbps,39526 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,8 Mbps,1108 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,48 ms,424 Mbps,54272 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,361 Mbps,46284 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,141 ms,447 Mbps,57241 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,425 Mbps,54476 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,406 Mbps,52019 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,263 Mbps,33689 kB/s
192.9.158.188,443,2a09:bac5:6443:1246::1d2:85,US,San Jose,隧道,55 ms,187 Mbps,23961 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,375 Mbps,48025 kB/s
158.101.193.246,443,2606:f240:f00:dd8d:0:5dec:4797:4e9c,US,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,132 Mbps,16896 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,194 Mbps,24883 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,162 Mbps,20787 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,279 Mbps,35737 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,192 Mbps,24678 kB/s
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,52 ms,3 Mbps,458 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,55 Mbps,7070 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,61 ms,1 Mbps,240 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,193 Mbps,24780 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,216 Mbps,27750 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,114 ms,45 Mbps,5820 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,46 Mbps,5963 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,68 ms,39 Mbps,5011 kB/s
143.47.184.133,443,98.98.166.178,US,Frankfurt,隧道,108 ms,128 Mbps,16486 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,118 ms,172 Mbps,22118 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,129 Mbps,16588 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,102 Mbps,13107 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,138 ms,44 Mbps,5656 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,167 ms,90 Mbps,11571 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,192 Mbps,24576 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,41 Mbps,5318 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,332 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,34 Mbps,4463 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,176 Mbps,22528 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,37 Mbps,4854 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,97 ms,2 Mbps,292 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,136 Mbps,17510 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,193 ms,33 Mbps,4288 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,192 ms,0 Mbps,36 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,196 ms,10 Mbps,1327 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,167 ms,2 Mbps,315 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,231 ms,104 Mbps,13312 kB/s
152.67.129.184,443,2a0b:21c0:1007:1c9:0:3291:9be3:cd8e,DE,Frankfurt,隧道,162 ms,196 Mbps,25088 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,166 ms,2 Mbps,377 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,42 Mbps,5408 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,217 ms,88 Mbps,11366 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,190 ms,32 Mbps,4168 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,268 ms,29 Mbps,3806 kB/s
8.209.250.150,443,47.251.149.49,US,San Jose,隧道,147 ms,2 Mbps,324 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,194 ms,79 Mbps,10137 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,220 ms,71 Mbps,9133 kB/s
141.148.212.27,443,141.148.212.27,IN,Mumbai,中转,204 ms,78 Mbps,9992 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,217 ms,65 Mbps,8391 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,192 ms,14 Mbps,1857 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,71 Mbps,9135 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,219 ms,25 Mbps,3285 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,66 Mbps,8450 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,57 Mbps,7320 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,212 ms,61 Mbps,7933 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,85 ms,2 Mbps,334 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,220 ms,39 Mbps,5010 kB/s
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,123 ms,2 Mbps,326 kB/s
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,145 ms,2 Mbps,319 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,38 Mbps,4960 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,26 Mbps,3419 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,122 ms,43 Mbps,5505 kB/s
