中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,273 Mbps,35020 kB/s
35.202.158.120,443,35.202.158.120,US,Dallas,中转,31 ms,605 Mbps,77516 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,60 ms,44 Mbps,5676 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,197 Mbps,25292 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,63 ms,232 Mbps,29798 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,16 ms,624 Mbps,79872 kB/s
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,21 ms,571 Mbps,73113 kB/s
192.18.150.121,443,2a09:bac1:14e0:248::2ac:2c,CA,Toronto,隧道,75 ms,327 Mbps,41881 kB/s
35.197.23.75,443,34.83.151.232,US,Seattle,隧道,73 ms,319 Mbps,40857 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,359 Mbps,45977 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,51 Mbps,6600 kB/s
35.230.79.26,443,34.83.151.232,US,Seattle,隧道,67 ms,344 Mbps,44032 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,270 Mbps,34611 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,15 ms,630 Mbps,80691 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,96 ms,233 Mbps,29900 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,74 ms,308 Mbps,39424 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,361 Mbps,46284 kB/s
129.146.7.98,443,2a09:bac5:60e9:1846::26b:1b,US,Los Angeles,隧道,60 ms,77 Mbps,9954 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,26 ms,608 Mbps,77824 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,87 ms,254 Mbps,32563 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,244 Mbps,31232 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,183 Mbps,23449 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,234 Mbps,30003 kB/s
34.118.80.175,443,2606:f240:f00:5a42:0:6f98:33e1:2f4a,US,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,184 ms,102 Mbps,13107 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,108 ms,33 Mbps,4230 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,360 Mbps,46182 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,97 ms,40 Mbps,5246 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,94 ms,27 Mbps,3479 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,7 ms,36 Mbps,4646 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,33 ms,380 Mbps,48640 kB/s
13.57.182.91,443,2a09:bac1:76c0:1cf0::4:265,US,San Jose,隧道,70 ms,276 Mbps,35430 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,257 Mbps,32972 kB/s
144.21.52.86,443,98.98.166.182,AE,Frankfurt,隧道,101 ms,232 Mbps,29696 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,91 ms,52 Mbps,6656 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,82 ms,522 Mbps,66867 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,115 ms,328 Mbps,41984 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,208 Mbps,26726 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,303 Mbps,38809 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,284 Mbps,36454 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,218 ms,32 Mbps,4215 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,254 ms,48 Mbps,6183 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,80 Mbps,10240 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,261 ms,45 Mbps,5869 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,228 ms,2 Mbps,294 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,250 ms,59 Mbps,7558 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,132 Mbps,16896 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,255 ms,55 Mbps,7078 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,209 ms,0 Mbps,5 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,256 ms,53 Mbps,6893 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,254 ms,64 Mbps,8281 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,280 ms,50 Mbps,6522 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,253 ms,51 Mbps,6595 kB/s
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,253 ms,24 Mbps,3088 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,254 ms,51 Mbps,6652 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,253 ms,50 Mbps,6499 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,245 ms,46 Mbps,6002 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,250 ms,48 Mbps,6230 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,254 ms,57 Mbps,7314 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,254 ms,56 Mbps,7276 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,253 ms,4 Mbps,582 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,261 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,377 ms,65 Mbps,8362 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,85 ms,272 Mbps,34918 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,11 ms,656 Mbps,84070 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,2 Mbps,331 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,202 Mbps,25907 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,252 ms,55 Mbps,7041 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,93 ms,88 Mbps,11366 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,195 ms,29 Mbps,3777 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,225 Mbps,28876 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,231 ms,71 Mbps,9101 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,89 ms,256 Mbps,32768 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,269 Mbps,34508 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,23 ms,605 Mbps,77516 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,16 ms,638 Mbps,81715 kB/s
204.110.220.3,443,204.110.220.107,US,,隧道,88 ms,214 Mbps,27443 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,252 ms,37 Mbps,4818 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,82 ms,229 Mbps,29388 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,34 ms,574 Mbps,73523 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,15 ms,617 Mbps,79052 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,41 ms,824 Mbps,105472 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,220 Mbps,28262 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,206 Mbps,26419 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,209 Mbps,26828 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,247 ms,36 Mbps,4664 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,247 ms,40 Mbps,5245 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,93 ms,190 Mbps,24371 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,231 Mbps,29593 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,225 Mbps,28876 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,228 Mbps,29184 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,253 ms,54 Mbps,6962 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,200 ms,80 Mbps,10342 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,64 ms,356 Mbps,45568 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,246 ms,56 Mbps,7245 kB/s
158.101.202.12,443,2a0b:21c0:1007:cb:0:dff9:2866:6a47,DE,Frankfurt,隧道,93 ms,189 Mbps,24268 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,247 ms,56 Mbps,7257 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,61 Mbps,7880 kB/s
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,253 ms,49 Mbps,6304 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,67 ms,185 Mbps,23756 kB/s
141.147.119.116,443,2606:f240:f00:5a42:0:d07a:91cb:fd9e,US,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,248 ms,53 Mbps,6798 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,21 ms,751 Mbps,96153 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,185 ms,81 Mbps,10444 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,194 Mbps,24883 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,198 Mbps,25395 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,256 ms,53 Mbps,6805 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,203 Mbps,26009 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,252 ms,47 Mbps,6116 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,257 ms,68 Mbps,8725 kB/s
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,318 ms,48 Mbps,6269 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,190 ms,240 Mbps,30822 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,232 Mbps,29696 kB/s
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,228 ms,2 Mbps,287 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,201 ms,63 Mbps,8097 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,171 ms,95 Mbps,12185 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,201 ms,62 Mbps,8002 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,251 ms,55 Mbps,7116 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,204 Mbps,26112 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,254 ms,64 Mbps,8242 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,217 Mbps,27852 kB/s
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,324 ms,52 Mbps,6757 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,206 ms,73 Mbps,9364 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,216 Mbps,27750 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,150 ms,206 Mbps,26419 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,218 Mbps,27955 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,213 Mbps,27340 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,202 Mbps,25907 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,213 Mbps,27340 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,250 ms,47 Mbps,6084 kB/s
144.21.43.195,443,2a0b:21c0:100a:1b6:0:539:ab3d:b6d6,DE,Frankfurt,隧道,183 ms,116 Mbps,14950 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,208 ms,54 Mbps,6920 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,232 Mbps,29696 kB/s
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,251 ms,55 Mbps,7116 kB/s
