中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,311 Mbps,39833 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,280 Mbps,35942 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,522 Mbps,66867 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,23 Mbps,3036 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,29 ms,743 Mbps,95129 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,264 Mbps,33792 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,69 ms,308 Mbps,39424 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,328 Mbps,41984 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,202 Mbps,25907 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,41 Mbps,5340 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,347 Mbps,44441 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,96 Mbps,12288 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,239 Mbps,30617 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,38 Mbps,4945 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26a:60,US,Los Angeles,隧道,64 ms,69 Mbps,8858 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,56 ms,35 Mbps,4525 kB/s
192.9.140.43,443,192.9.140.43,US,San Jose,中转,74 ms,47 Mbps,6070 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,135 Mbps,17305 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,63 ms,108 Mbps,13926 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,33 ms,553 Mbps,70860 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,211 Mbps,27033 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,313 Mbps,40140 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,291 Mbps,37273 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,199 Mbps,25497 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,232 Mbps,29696 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,93 ms,192 Mbps,24678 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,305 Mbps,39116 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,61 ms,576 Mbps,73830 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,48 Mbps,6249 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,27 Mbps,3546 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,177 ms,47 Mbps,6118 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,273 Mbps,35020 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,109 Mbps,14028 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,133 ms,316 Mbps,40550 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,72 ms,317 Mbps,40652 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,190 ms,82 Mbps,10547 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,35 Mbps,4549 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,17 Mbps,2297 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,201 ms,36 Mbps,4683 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,184 ms,29 Mbps,3741 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,181 ms,34 Mbps,4407 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,44 Mbps,5642 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,261 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,107 ms,304 Mbps,39014 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,12 Mbps,1609 kB/s
193.122.2.88,443,98.98.166.194,US,Frankfurt,隧道,94 ms,236 Mbps,30310 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,220 ms,36 Mbps,4667 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,89 ms,236 Mbps,30310 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,146 Mbps,18739 kB/s
130.61.23.77,443,130.61.23.77,77 Mbps,9982 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,189 ms,73 Mbps,9385 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,69 ms,45 Mbps,5774 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,205 ms,63 Mbps,8097 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,99 ms,208 Mbps,26624 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,110 ms,88 Mbps,11264 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,80 ms,227 Mbps,29081 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,211 ms,61 Mbps,7925 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,108 ms,17 Mbps,2221 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,187 ms,77 Mbps,9900 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,85 Mbps,10956 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,232 ms,58 Mbps,7486 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,193 ms,2 Mbps,329 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,192 ms,2 Mbps,291 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,214 ms,30 Mbps,3966 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,215 ms,2 Mbps,256 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,162 ms,0 Mbps,60 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,211 ms,63 Mbps,8136 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,81 ms,2 Mbps,302 kB/s
130.162.128.224,443,2602:ffe4:407:20d9:0:b88c:3d6a:b43a,SG,Singapore,隧道,252 ms,43 Mbps,5627 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,28 Mbps,3637 kB/s
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,79 ms,2 Mbps,345 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,11 Mbps,1472 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,202 ms,2 Mbps,295 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,31 Mbps,4020 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,250 ms,53 Mbps,6856 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,64 Mbps,8253 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,280 ms,77 Mbps,9857 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,285 ms,70 Mbps,8982 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,68 Mbps,8727 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,218 ms,1 Mbps,245 kB/s
8.213.134.177,443,47.251.149.55,US,San Jose,隧道,179 ms,2 Mbps,350 kB/s
8.213.135.201,443,47.251.149.48,US,San Jose,隧道,277 ms,2 Mbps,362 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,210 ms,0 Mbps,10 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,183 Mbps,23449 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::22:104,KR,Seoul,隧道,193 ms,7 Mbps,990 kB/s
