中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,578 Mbps,74035 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,739 Mbps,94617 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,104 Mbps,13312 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,62 ms,364 Mbps,46592 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,260 Mbps,33382 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,212 Mbps,27136 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,72 Mbps,9250 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,62 ms,277 Mbps,35532 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,68 ms,256 Mbps,32768 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:1c,US,San Jose,隧道,72 ms,181 Mbps,23244 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,208 Mbps,26624 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,53 ms,29 Mbps,3826 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,88 Mbps,11264 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,257 Mbps,32972 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,235 Mbps,30105 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,49 Mbps,6285 kB/s
130.61.23.77,443,130.61.23.77,143 Mbps,18329 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,71 ms,248 Mbps,31744 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,42 Mbps,5408 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,58 ms,45 Mbps,5875 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,228 Mbps,29286 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,38 Mbps,4867 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,66 Mbps,8505 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,77 ms,256 Mbps,32768 kB/s
152.70.181.193,443,2a0b:21c0:1007:c9:0:a30d:15c5:bbe,DE,Frankfurt,隧道,91 ms,231 Mbps,29593 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,67 ms,292 Mbps,37376 kB/s
43.131.49.250,443,43.131.49.250,DE,Amsterdam,中转,90 ms,173 Mbps,22220 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,93 ms,108 Mbps,13926 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,194 Mbps,24883 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,8 Mbps,1049 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,2 Mbps,299 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,187 Mbps,23961 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,60 Mbps,7696 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,90 ms,37 Mbps,4846 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,120 Mbps,15360 kB/s
129.151.148.35,443,2a09:bac1:220:8::3c:1c,AE,Dubai,隧道,185 ms,21 Mbps,2705 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,202 ms,147 Mbps,18841 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,112 ms,378 Mbps,48435 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,3 Mbps,419 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,97 Mbps,12492 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,76 ms,267 Mbps,34201 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,40 Mbps,5197 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,26 Mbps,3428 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,101 ms,19 Mbps,2503 kB/s
130.162.46.44,443,98.98.166.186,US,Frankfurt,隧道,108 ms,207 Mbps,26521 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,3 ms,77 Mbps,9932 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,187 ms,31 Mbps,4088 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,191 ms,69 Mbps,8931 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,92 ms,1 Mbps,171 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,85 Mbps,10956 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,91 Mbps,11673 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,112 ms,41 Mbps,5291 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,184 ms,67 Mbps,8682 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,187 ms,72 Mbps,9246 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,206 ms,25 Mbps,3323 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,36 Mbps,4706 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,305 ms,6 Mbps,869 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,214 ms,38 Mbps,4966 kB/s
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,261 ms,0 Mbps,38 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,191 ms,33 Mbps,4296 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,210 ms,29 Mbps,3732 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,182 ms,74 Mbps,9476 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,179 ms,31 Mbps,4023 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,91 Mbps,11673 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,0 Mbps,29 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,74 Mbps,9548 kB/s
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,264 ms,50 Mbps,6473 kB/s
193.123.228.137,443,2602:ffe4:407:20da:0:935f:999:fd6e,SG,Singapore,隧道,241 ms,58 Mbps,7440 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,216 ms,34 Mbps,4439 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,224 ms,28 Mbps,3671 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,31 Mbps,4079 kB/s
130.61.170.78,443,130.61.170.78,DE,Ashburn,中转,97 ms,58 Mbps,7476 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,260 kB/s
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,190 ms,1 Mbps,213 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,216 ms,56 Mbps,7193 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,307 ms,76 Mbps,9768 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,405 ms,83 Mbps,10649 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,50 Mbps,6467 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,216 ms,61 Mbps,7897 kB/s
8.219.1.169,443,8.219.1.169,SG,Milan,中转,264 ms,12 Mbps,1661 kB/s
8.219.118.238,443,8.219.118.238,SG,Tokyo,中转,262 ms,41 Mbps,5271 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,3 Mbps,492 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,362 ms,2 Mbps,310 kB/s
193.123.179.16,443,2a0b:21c0:1007:c9:0:3983:b018:2805,DE,Frankfurt,隧道,92 ms,206 Mbps,26419 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,110 ms,203 Mbps,26009 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,182 ms,39 Mbps,5010 kB/s
