中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,258 Mbps,33075 kB/s
198.46.188.190,443,2a09:bac1:76a0:118::c7:19,US,Buffalo,隧道,26 ms,98 Mbps,12595 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,370 Mbps,47411 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,53 ms,117 Mbps,15052 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,19 ms,35 Mbps,4594 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,53 ms,418 Mbps,53555 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,189 Mbps,24268 kB/s
35.230.79.26,443,35.197.107.113,US,Seattle,隧道,66 ms,389 Mbps,49868 kB/s
192.18.150.121,443,2a09:bac1:1480:248::312:77,CA,Toronto,隧道,16 ms,361 Mbps,46284 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,400 Mbps,51302 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,379 Mbps,48537 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,34 ms,37 Mbps,4798 kB/s
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,54 ms,350 Mbps,44851 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,44 Mbps,5657 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,43 Mbps,5549 kB/s
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,55 ms,46 Mbps,5949 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,164 ms,539 Mbps,69017 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,188 Mbps,24166 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,116 ms,345 Mbps,44236 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,42 ms,508 Mbps,65126 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,396 Mbps,50688 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,65 ms,18 Mbps,2385 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,414 Mbps,53043 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,104 ms,336 Mbps,43110 kB/s
13.57.182.91,443,2a09:bac5:6444:28::4:265,US,San Jose,隧道,100 ms,304 Mbps,38912 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,108 ms,49 Mbps,6316 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,348 Mbps,44544 kB/s
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,103 ms,37 Mbps,4771 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,183 ms,194 Mbps,24883 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,177 Mbps,22732 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,184 Mbps,23552 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,209 ms,71 Mbps,9152 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,180 Mbps,23142 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,208 ms,117 Mbps,15052 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,128 Mbps,16384 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,91 Mbps,11673 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,208 ms,67 Mbps,8639 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,323 ms,60 Mbps,7787 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,207 ms,65 Mbps,8345 kB/s
8.219.240.160,443,8.219.240.160,SG,Hong Kong,中转,242 ms,54 Mbps,6974 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,210 ms,59 Mbps,7610 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,219 ms,56 Mbps,7209 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,208 ms,69 Mbps,8913 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,222 ms,77 Mbps,9899 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,203 ms,4 Mbps,537 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,207 ms,71 Mbps,9175 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,229 ms,74 Mbps,9518 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,207 ms,17 Mbps,2219 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,263 ms,91 Mbps,11673 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,206 ms,32 Mbps,4196 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,215 ms,68 Mbps,8776 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,292 ms,5 Mbps,695 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,209 ms,63 Mbps,8183 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,202 ms,36 Mbps,4649 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,207 ms,35 Mbps,4492 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,212 ms,68 Mbps,8746 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,208 ms,68 Mbps,8756 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,210 ms,0 Mbps,119 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,220 ms,57 Mbps,7312 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,206 ms,76 Mbps,9832 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,252 ms,79 Mbps,10137 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,206 ms,4 Mbps,547 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,211 ms,72 Mbps,9318 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,326 kB/s
44.230.218.23,443,52.10.49.23,US,,隧道,64 ms,19 Mbps,2439 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,209 ms,80 Mbps,10240 kB/s
18.163.233.64,443,18.163.233.64,CN,Hong Kong,中转,194 ms,88 Mbps,11264 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,64 ms,344 Mbps,44134 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,301 Mbps,38604 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,229 ms,54 Mbps,7011 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,216 ms,27 Mbps,3566 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,38 ms,285 Mbps,36556 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,129 ms,325 Mbps,41676 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,100 ms,176 Mbps,22630 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,227 ms,568 Mbps,72704 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,17 ms,700 Mbps,89702 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,107 ms,189 Mbps,24268 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,229 ms,52 Mbps,6773 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,37 ms,613 Mbps,78540 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,144 ms,420 Mbps,53760 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,44 ms,574 Mbps,73523 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,95 Mbps,12185 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,222 ms,77 Mbps,9879 kB/s
129.146.186.4,443,2603:c020:6:9488:1249:84cb:c58c:a3ca,US,Los Angeles,隧道,52 ms,388 Mbps,49664 kB/s
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,197 ms,6 Mbps,888 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,184 Mbps,23552 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23040 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,176 Mbps,22528 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,177 Mbps,22732 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,178 Mbps,22835 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,208 ms,79 Mbps,10137 kB/s
54.203.85.46,443,204.110.220.179,US,,隧道,66 ms,305 Mbps,39116 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,225 ms,55 Mbps,7153 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,166 Mbps,21299 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,175 ms,86 Mbps,11059 kB/s
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,207 ms,67 Mbps,8646 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,212 ms,93 Mbps,11980 kB/s
