中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.144.191.4,443,3.144.191.4,US,Chicago,中转,37 ms,657 Mbps,84172 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,341 Mbps,43724 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,302 Mbps,38707 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,133 Mbps,17100 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,250 Mbps,32051 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,443 Mbps,56729 kB/s
35.230.79.26,443,35.247.68.177,US,Seattle,隧道,69 ms,340 Mbps,43622 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,328 Mbps,42086 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,277 Mbps,35532 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:8c,US,Los Angeles,隧道,64 ms,60 Mbps,7777 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,64 ms,46 Mbps,5990 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,280 Mbps,35942 kB/s
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:12,US,Buffalo,隧道,41 ms,81 Mbps,10444 kB/s
43.153.80.208,443,43.153.80.208,323 Mbps,41369 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,49 Mbps,6322 kB/s
193.122.197.111,443,193.122.197.111,,colo.txt:Ashburn,中转,0 ms,440 Mbps,56320 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,89 ms,222 Mbps,28467 kB/s
35.197.23.75,443,35.247.68.177,US,Seattle,隧道,69 ms,305 Mbps,39116 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,199 Mbps,25497 kB/s
192.3.253.176,443,192.3.253.176,US,Seattle,中转,70 ms,220 Mbps,28262 kB/s
