中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,992 Mbps,126976 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,211 Mbps,27033 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,408 Mbps,52224 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,203 Mbps,26009 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,47 Mbps,6081 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,52 ms,440 Mbps,56320 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,74 ms,50 Mbps,6462 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,200 Mbps,25600 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,48 ms,455 Mbps,58265 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,368 Mbps,47104 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,448 Mbps,57446 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,173 Mbps,22220 kB/s
129.146.7.98,443,2a09:bac5:60ec:1846::26b:7c,US,Los Angeles,隧道,49 ms,81 Mbps,10444 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,60 Mbps,7759 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,443 Mbps,56729 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,54 Mbps,6968 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,394 Mbps,50483 kB/s
138.3.254.39,443,138.3.254.39,185 Mbps,23756 kB/s
140.238.126.249,443,2a0b:21c0:100a:1b2:0:3cbf:2a47:28da,DE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,10 ms,740 Mbps,94822 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,17 ms,393 Mbps,50380 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,54 ms,8 Mbps,1122 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,51 ms,440 Mbps,56422 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,46 Mbps,5970 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,162 Mbps,20787 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,164 ms,332 Mbps,42598 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,48 ms,434 Mbps,55603 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,401 Mbps,51404 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,415 Mbps,53145 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,106 ms,43 Mbps,5530 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,55 ms,404 Mbps,51712 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:90,US,Los Angeles,隧道,59 ms,43 Mbps,5576 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,7 Mbps,917 kB/s
141.144.227.227,443,2a0b:21c0:1007:c7:0:f5ec:a4ab:4f02,DE,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,99 ms,45 Mbps,5805 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,148 ms,168 Mbps,21606 kB/s
152.70.56.107,443,2606:f240:f00:dd8d:0:6637:5218:a18a,US,Frankfurt,隧道,174 ms,88 Mbps,11366 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,179 ms,94 Mbps,12083 kB/s
152.70.46.37,443,2a0b:21c0:1007:1ca:0:e6d9:689b:f44f,DE,Frankfurt,隧道,113 ms,120 Mbps,15360 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,132 Mbps,16896 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,273 Mbps,35020 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,261 ms,38 Mbps,4980 kB/s
129.146.168.102,443,104.28.237.112,US,Los Angeles,隧道,123 ms,25 Mbps,3292 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,172 ms,94 Mbps,12083 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:58,US,San Jose,隧道,69 ms,186 Mbps,23859 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,214 ms,120 Mbps,15462 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,317 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,172 ms,38 Mbps,4935 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,164 ms,34 Mbps,4382 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,215 ms,172 Mbps,22016 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,164 ms,70 Mbps,8996 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,164 ms,90 Mbps,11571 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,212 ms,78 Mbps,10035 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,164 ms,108 Mbps,13926 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,240 ms,0 Mbps,117 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,166 ms,103 Mbps,13209 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,110 ms,47 Mbps,6139 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,194 ms,81 Mbps,10444 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::22:113,KR,Seoul,隧道,188 ms,35 Mbps,4589 kB/s
193.123.58.34,443,2a0b:21c0:100a:1b1:0:7dd7:e5ed:ba33,DE,Frankfurt,隧道,110 ms,190 Mbps,24371 kB/s
144.21.41.136,443,2a0b:21c0:1007:1cb:0:d45a:d6f7:18e8,DE,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,248 ms,47 Mbps,6065 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,210 ms,2 Mbps,301 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,197 ms,0 Mbps,109 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,80 Mbps,10240 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,168 ms,90 Mbps,11571 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,212 ms,27 Mbps,3480 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,69 Mbps,8940 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,436 ms,9 Mbps,1164 kB/s
8.219.120.187,443,8.222.207.55,SG,Singapore,隧道,251 ms,45 Mbps,5772 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,64 Mbps,8298 kB/s
8.219.176.8,443,8.222.220.238,SG,Singapore,隧道,249 ms,46 Mbps,5967 kB/s
8.222.191.118,443,8.219.142.198,SG,Singapore,隧道,248 ms,46 Mbps,5903 kB/s
8.219.250.76,443,47.245.84.175,SG,Singapore,隧道,289 ms,44 Mbps,5753 kB/s
8.219.223.189,443,8.222.222.65,SG,Singapore,隧道,252 ms,47 Mbps,6133 kB/s
8.219.202.219,443,8.222.236.107,SG,Singapore,隧道,248 ms,49 Mbps,6393 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,244 ms,28 Mbps,3601 kB/s
47.245.81.74,443,8.222.220.238,SG,Singapore,隧道,254 ms,46 Mbps,6011 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,113 ms,3 Mbps,407 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,211 ms,59 Mbps,7635 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,212 ms,2 Mbps,331 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:48,IN,Mumbai,隧道,222 ms,29 Mbps,3824 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,117 ms,52 Mbps,6678 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,90 ms,298 Mbps,38195 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,90 ms,445 Mbps,57036 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,98 Mbps,12595 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,41 Mbps,5367 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,215 ms,46 Mbps,5954 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,43 Mbps,5585 kB/s
141.144.203.203,443,2a0b:21c0:1007:1ca:0:b067:aa68:6eea,DE,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,74 ms,87 Mbps,11161 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,164 ms,40 Mbps,5193 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,117 ms,48 Mbps,6228 kB/s
143.47.234.135,443,2606:f240:f00:a683:0:a62:f187:38e2,US,Frankfurt,隧道,107 ms,176 Mbps,22630 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,207 ms,71 Mbps,9181 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,210 ms,34 Mbps,4410 kB/s
129.159.14.235,443,2a0b:21c0:1007:1c7:0:b694:98e2:7599,DE,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s
8.219.72.36,443,47.236.1.53,SG,Singapore,隧道,248 ms,47 Mbps,6039 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,112 ms,40 Mbps,5195 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,214 ms,9 Mbps,1234 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,205 ms,38 Mbps,4960 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,175 Mbps,22425 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,176 ms,22 Mbps,2911 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,89 ms,58 Mbps,7529 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,51 Mbps,6644 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,49 ms,54 Mbps,6996 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,109 ms,48 Mbps,6254 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,191 ms,88 Mbps,11366 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,291 Mbps,37273 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,439 Mbps,56217 kB/s
8.219.69.187,443,8.219.96.61,SG,Singapore,隧道,248 ms,54 Mbps,6942 kB/s
129.146.7.98,443,2a09:bac5:60ec:1846::26b:7c,US,Los Angeles,隧道,54 ms,51 Mbps,6604 kB/s
143.47.176.242,443,2a0b:21c0:1007:1c9:0:4aa:a7de:1caa,DE,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,102 ms,168 Mbps,21504 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,226 ms,170 Mbps,21811 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,191 ms,25 Mbps,3247 kB/s
140.83.33.255,443,2602:ffe4:407:21d9:0:c53c:9253:2f99,SG,Singapore,隧道,230 ms,59 Mbps,7584 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,10 Mbps,1366 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,293 ms,72 Mbps,9240 kB/s
141.147.71.26,443,2a0b:21c0:1007:1c8:0:2e5d:4a43:da34,DE,Frankfurt,隧道,109 ms,143 Mbps,18329 kB/s
