中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,595 Mbps,76185 kB/s
15.237.100.249,443,2a05:d012:7ab:4b00:2494:3988:c43b:fdc6,FR,Madrid,隧道,84 ms,229 Mbps,29388 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,224 Mbps,28672 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,296 Mbps,37990 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,44 ms,800 Mbps,102400 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,265 Mbps,33996 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,356 Mbps,45568 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,49 Mbps,6360 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,300 Mbps,38502 kB/s
138.2.132.30,443,2606:f240:f00:a683:0:84a2:e0c7:5ade,US,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,326 Mbps,41779 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,47 Mbps,6086 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,198 Mbps,25395 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,328 Mbps,41984 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,553 Mbps,70860 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,295 Mbps,37785 kB/s
132.226.31.178,443,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,74 ms,45 Mbps,5880 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,81 ms,318 Mbps,40755 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,80 ms,321 Mbps,41164 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,255 Mbps,32665 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::1bd:50,US,Los Angeles,隧道,63 ms,60 Mbps,7723 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,259 Mbps,33177 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,230 Mbps,29491 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,30 Mbps,3931 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,72 ms,316 Mbps,40550 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,194 ms,140 Mbps,18022 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,146 ms,45 Mbps,5780 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,238 Mbps,30515 kB/s
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,157 ms,5 Mbps,667 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,46 Mbps,6001 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,6 Mbps,893 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,0 Mbps,83 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,58 ms,389 Mbps,49868 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,80 ms,221 Mbps,28364 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,368 Mbps,47206 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,90 ms,308 Mbps,39526 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,205 ms,241 Mbps,30924 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,116 ms,52 Mbps,6692 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,93 ms,17 Mbps,2190 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,133 ms,232 Mbps,29798 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,235 Mbps,30105 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,36 Mbps,4638 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,152 Mbps,19456 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,47 Mbps,6076 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,43 Mbps,5585 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,101 ms,2 Mbps,357 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,88 Mbps,11366 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,113 Mbps,14540 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,62 Mbps,7974 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,236 ms,17 Mbps,2225 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,88 Mbps,11264 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,69 Mbps,8893 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,81 ms,3 Mbps,392 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,36 Mbps,4613 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,71 Mbps,9186 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,210 ms,37 Mbps,4845 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,161 ms,1 Mbps,142 kB/s
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,80 ms,2 Mbps,338 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,185 ms,84 Mbps,10854 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,200 ms,2 Mbps,325 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,180 ms,85 Mbps,10956 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,37 Mbps,4836 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,209 ms,13 Mbps,1772 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,71 Mbps,9121 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,35 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,205 ms,41 Mbps,5367 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,217 ms,60 Mbps,7805 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,216 ms,36 Mbps,4700 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,293 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,213 ms,34 Mbps,4437 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,177 ms,38 Mbps,4925 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,293 ms,5 Mbps,733 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,326 ms,69 Mbps,8913 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,276 ms,64 Mbps,8250 kB/s
132.226.225.193,443,2602:ffe4:407:20da:0:7047:1e9c:4ded,SG,Singapore,隧道,257 ms,46 Mbps,6000 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,198 ms,2 Mbps,324 kB/s
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,121 ms,2 Mbps,289 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,0 Mbps,34 kB/s
