中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60eb:1846::26b:a5,US,Los Angeles,隧道,34 ms,30 Mbps,3943 kB/s
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,57 ms,510 Mbps,65331 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,35 ms,614 Mbps,78643 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,69 ms,404 Mbps,51814 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,338 Mbps,43315 kB/s
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,51 ms,508 Mbps,65024 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,23 ms,601 Mbps,77004 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,450 Mbps,57651 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,79 ms,46 Mbps,5976 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,1064 Mbps,136192 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,21 ms,567 Mbps,72601 kB/s
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,44 ms,361 Mbps,46284 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,145 ms,136 Mbps,17510 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,283 Mbps,36249 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,160 ms,129 Mbps,16588 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,32 ms,795 Mbps,101785 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,173 Mbps,22220 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,158 Mbps,20275 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,126 ms,190 Mbps,24371 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,69 ms,401 Mbps,51404 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,140 Mbps,17920 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,143 ms,129 Mbps,16588 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,163 ms,46 Mbps,5932 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,156 ms,45 Mbps,5798 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,155 ms,128 Mbps,16486 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,21 ms,840 Mbps,107520 kB/s
152.67.224.129,443,2603:c024:c00f:85cc:4ca5:34f9:bd04:1bcb,US,San Jose,隧道,43 ms,936 Mbps,119808 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,50 Mbps,6493 kB/s
143.47.189.94,443,2a0b:21c0:100a:1b2:0:806b:906a:42c8,DE,Frankfurt,隧道,142 ms,78 Mbps,10035 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,163 ms,4 Mbps,609 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,2 Mbps,289 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,178 ms,92 Mbps,11878 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,58 ms,35 Mbps,4557 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,151 ms,40 Mbps,5238 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,2 Mbps,383 kB/s
130.162.144.191,443,2a09:bac5:4752:1a14::299:3,KR,Seoul,隧道,156 ms,30 Mbps,3885 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,159 ms,43 Mbps,5622 kB/s
132.226.214.36,443,2a0b:21c0:1007:1c8:0:e14d:a5e0:d75c,DE,Frankfurt,隧道,149 ms,128 Mbps,16486 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,183 ms,100 Mbps,12800 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,172 ms,42 Mbps,5412 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,164 ms,124 Mbps,15872 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,195 ms,92 Mbps,11776 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,187 ms,85 Mbps,10956 kB/s
8.219.120.63,443,8.222.240.96,SG,Singapore,隧道,193 ms,82 Mbps,10547 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,198 ms,34 Mbps,4418 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,218 ms,51 Mbps,6539 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,190 ms,42 Mbps,5470 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,184 ms,108 Mbps,13824 kB/s
143.47.183.1,443,2606:f240:f00:2be4:0:84ac:bcf3:bd8a,US,Frankfurt,隧道,168 ms,146 Mbps,18739 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,16 Mbps,2128 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,205 ms,44 Mbps,5686 kB/s
8.219.139.65,443,47.84.40.188,SG,Singapore,隧道,194 ms,25 Mbps,3215 kB/s
152.70.52.238,443,2a0b:21c0:1007:c9:0:9571:3775:8c01,DE,Frankfurt,隧道,161 ms,136 Mbps,17408 kB/s
130.162.170.56,443,2606:f240:f00:6acf:0:a6f4:7f65:1ab7,US,Frankfurt,隧道,184 ms,116 Mbps,14848 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,187 ms,41 Mbps,5342 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,233 ms,78 Mbps,10035 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,114 Mbps,14643 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,308 Mbps,39424 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,159 ms,136 Mbps,17510 kB/s
130.162.175.220,443,2a0b:21c0:1007:cb:0:22cb:f4f5:2861,DE,Frankfurt,隧道,176 ms,106 Mbps,13619 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,87 ms,29 Mbps,3779 kB/s
158.101.210.213,443,2a0b:21c0:100a:1b7:0:9402:d4e3:8dc5,DE,Frankfurt,隧道,199 ms,80 Mbps,10342 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,170 ms,107 Mbps,13721 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,47 Mbps,6028 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,214 ms,93 Mbps,11980 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,204 ms,92 Mbps,11878 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,252 ms,2 Mbps,373 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,113 ms,15 Mbps,2035 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,196 ms,41 Mbps,5307 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,280 ms,1 Mbps,169 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,153 ms,130 Mbps,16691 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,47 ms,432 Mbps,55296 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,156 ms,130 Mbps,16691 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,188 ms,28 Mbps,3649 kB/s
141.147.107.229,443,2a0b:21c0:100a:1b5:0:4c73:f13a:c1b0,DE,Frankfurt,隧道,174 ms,118 Mbps,15155 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,149 ms,127 Mbps,16281 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,205 ms,26 Mbps,3414 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,190 ms,124 Mbps,15974 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,181 ms,0 Mbps,24 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,49 ms,56 Mbps,7224 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,75 ms,44 Mbps,5710 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,203 ms,81 Mbps,10444 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,42 ms,1 Mbps,147 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,156 Mbps,20070 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,39 ms,400 Mbps,51302 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,211 ms,139 Mbps,17817 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,44 ms,350 Mbps,44851 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,40 ms,16 Mbps,2141 kB/s
129.146.7.98,443,2a09:bac5:60eb:1846::26b:a5,US,Los Angeles,隧道,45 ms,70 Mbps,8981 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,41 ms,0 Mbps,31 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,210 ms,72 Mbps,9317 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,143 ms,45 Mbps,5812 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,178 ms,111 Mbps,14233 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,230 ms,88 Mbps,11366 kB/s
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,182 ms,70 Mbps,9009 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,37 Mbps,4788 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,194 ms,42 Mbps,5488 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,157 ms,40 Mbps,5220 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,30 Mbps,3912 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,186 ms,39 Mbps,5078 kB/s
152.70.59.27,443,2a0b:21c0:1007:ca:0:ff7b:3f91:2bdf,DE,Frankfurt,隧道,164 ms,126 Mbps,16179 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,165 ms,111 Mbps,14233 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,194 ms,136 Mbps,17408 kB/s
