中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,637 Mbps,81612 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,35 Mbps,4606 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,276 Mbps,35328 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,62 ms,320 Mbps,41062 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,3 ms,45 Mbps,5864 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,428 Mbps,54886 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,314 Mbps,40243 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,96 ms,44 Mbps,5638 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,67 Mbps,8690 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,65 ms,77 Mbps,9902 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,80 ms,572 Mbps,73216 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,51 Mbps,6544 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,237 Mbps,30412 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,282 Mbps,36147 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,75 ms,47 Mbps,6104 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,45 Mbps,5860 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,258 Mbps,33075 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,84 ms,43 Mbps,5568 kB/s
35.197.23.75,443,35.230.48.200,US,Seattle,隧道,66 ms,302 Mbps,38707 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,173 ms,253 Mbps,32460 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,213 Mbps,27340 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,73 ms,3 Mbps,421 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,90 ms,1 Mbps,227 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,99 ms,308 Mbps,39526 kB/s
193.123.39.5,443,2a0b:21c0:1007:1ca:0:8cbd:5418:8fe5,DE,Frankfurt,隧道,87 ms,160 Mbps,20480 kB/s
130.162.39.121,443,2a0b:21c0:100a:1b6:0:ec44:9573:f788,DE,Frankfurt,隧道,87 ms,138 Mbps,17715 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,86 ms,47 Mbps,6084 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,96 ms,90 Mbps,11571 kB/s
35.230.79.26,443,35.230.48.200,US,Seattle,隧道,66 ms,346 Mbps,44339 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,116 Mbps,14848 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,101 ms,88 Mbps,11366 kB/s
144.24.171.136,443,2a0b:21c0:1007:1cb:0:6af4:3667:e6b5,DE,Paris,隧道,87 ms,196 Mbps,25088 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,223 Mbps,28569 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,81 ms,48 Mbps,6203 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,84 ms,267 Mbps,34201 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,42 Mbps,5469 kB/s
143.47.252.247,443,2a0b:21c0:1007:c9:0:e72:d2d5:98b,DE,Frankfurt,隧道,89 ms,144 Mbps,18432 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,256 Mbps,32768 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,112 ms,207 Mbps,26521 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:30,US,San Jose,隧道,75 ms,182 Mbps,23347 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,266 Mbps,34099 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,236 Mbps,30310 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,46 Mbps,5935 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,93 ms,224 Mbps,28774 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,125 ms,141 Mbps,18124 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,132 ms,177 Mbps,22732 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,34 ms,3 Mbps,475 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,10 Mbps,1310 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,5 Mbps,726 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,90 Mbps,11571 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,223 Mbps,28569 kB/s
130.162.170.114,443,2a0b:21c0:100a:1b3:0:f328:1ee8:5f9e,DE,Frankfurt,隧道,116 ms,117 Mbps,15052 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,288 ms,0 Mbps,32 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,72 Mbps,9310 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,334 ms,32 Mbps,4166 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,32 Mbps,4124 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,121 ms,45 Mbps,5860 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,184 ms,91 Mbps,11673 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,188 ms,80 Mbps,10342 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,330 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,202 ms,14 Mbps,1851 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,65 Mbps,8370 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,39 Mbps,5037 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,224 ms,35 Mbps,4583 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,352 ms,69 Mbps,8903 kB/s
152.70.88.98,443,2a09:bac5:4757:1482::20b:42,KR,Seoul,隧道,192 ms,26 Mbps,3434 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,211 ms,36 Mbps,4611 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,180 ms,38 Mbps,4940 kB/s
8.218.5.38,443,8.218.5.38,HK,Hong Kong,中转,202 ms,69 Mbps,8937 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,101 Mbps,13004 kB/s
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,89 ms,2 Mbps,296 kB/s
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,88 ms,2 Mbps,295 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,78 ms,2 Mbps,323 kB/s
168.138.209.31,443,2a09:bac5:442c:dc::16:1c1,JP,Tokyo,隧道,309 ms,34 Mbps,4402 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,69 Mbps,8835 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,212 ms,67 Mbps,8678 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,253 ms,68 Mbps,8725 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,202 ms,62 Mbps,8057 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,85 ms,2 Mbps,313 kB/s
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,163 ms,2 Mbps,306 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,218 ms,1 Mbps,167 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,208 ms,2 Mbps,339 kB/s
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,95 ms,49 Mbps,6390 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,62 ms,45 Mbps,5823 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,278 Mbps,35635 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,86 ms,47 Mbps,6071 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,184 ms,36 Mbps,4647 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,280 ms,32 Mbps,4219 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,70 Mbps,8982 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,203 ms,66 Mbps,8473 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,184 ms,81 Mbps,10444 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,266 ms,11 Mbps,1465 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,38 Mbps,4983 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,207 ms,7 Mbps,934 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,217 ms,37 Mbps,4815 kB/s
