中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.46.188.190,443,2a09:bac5:a5fc:1ed2::312:2b,US,Toronto,隧道,25 ms,124 Mbps,15974 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,17 ms,746 Mbps,95539 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,200 Mbps,25600 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,457 Mbps,58572 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,9 Mbps,1196 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,111 ms,48 Mbps,6145 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,25 ms,706 Mbps,90419 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,142 ms,200 Mbps,25702 kB/s
193.122.197.111,443,193.122.197.111,,Ashburn,中转,0 ms,380 Mbps,48640 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,44 Mbps,5695 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,172 Mbps,22016 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,343 Mbps,43929 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,192 Mbps,24576 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,166 Mbps,21299 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,54 ms,409 Mbps,52428 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,76 ms,294 Mbps,37683 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,466 Mbps,59699 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,113 ms,408 Mbps,52326 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,54 ms,452 Mbps,57856 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,144 ms,668 Mbps,85504 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,136 ms,37 Mbps,4839 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,52 ms,49 Mbps,6327 kB/s
129.153.119.97,443,129.153.119.97,48 Mbps,6216 kB/s
129.153.119.97,,,隧道,0 ms,null Mbps,null kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,26 ms,370 Mbps,47411 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,23 ms,68 Mbps,8741 kB/s
