中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,43 Mbps,5546 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,598 Mbps,76595 kB/s
129.159.241.239,443,2a0b:21c0:1007:1c8:0:a770:e060:f33d,DE,Frankfurt,隧道,91 ms,151 Mbps,19353 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,284 Mbps,36352 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,215 Mbps,27545 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,119 Mbps,15257 kB/s
141.147.75.27,443,2606:f240:f00:83a7:0:9510:d613:b8d8,US,Frankfurt,隧道,180 ms,201 Mbps,25804 kB/s
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,272 Mbps,34816 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,73 ms,41 Mbps,5322 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,270 Mbps,34611 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,498 Mbps,63795 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,41 ms,576 Mbps,73830 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,236 Mbps,30208 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,210 Mbps,26931 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,147 ms,209 Mbps,26828 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,252 Mbps,32358 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,208 Mbps,26624 kB/s
35.230.79.26,443,35.197.116.110,US,Seattle,隧道,64 ms,293 Mbps,37580 kB/s
129.159.32.14,443,129.159.32.14,US,San Jose,中转,73 ms,253 Mbps,32460 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,46 Mbps,6002 kB/s
130.162.243.84,443,2a0b:21c0:100a:1b3:0:4c93:abc5:e65c,DE,Frankfurt,隧道,102 ms,140 Mbps,17920 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,96 ms,105 Mbps,13516 kB/s
152.70.44.25,443,163.123.193.8,DE,Frankfurt,隧道,91 ms,204 Mbps,26214 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:32f,US,Los Angeles,隧道,68 ms,43 Mbps,5522 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,130 ms,110 Mbps,14131 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,46 Mbps,5894 kB/s
138.3.254.39,443,138.3.254.39,227 Mbps,29081 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,243 Mbps,31129 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,29 ms,20 Mbps,2664 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,268 ms,86 Mbps,11059 kB/s
35.197.23.75,443,35.197.116.110,US,Seattle,隧道,89 ms,329 Mbps,42188 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,82 Mbps,10547 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,260 Mbps,33382 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,70 ms,340 Mbps,43622 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,27 Mbps,3498 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,121 ms,25 Mbps,3212 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,100 Mbps,12800 kB/s
158.178.159.132,443,2a0b:21c0:1007:1c9:0:9667:412:4652,DE,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,82 ms,131 Mbps,16793 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,99 ms,224 Mbps,28774 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,93 ms,46 Mbps,5978 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,43 Mbps,5554 kB/s
130.162.188.71,443,2a0b:21c0:1007:1c8:0:fc39:731c:3a37,DE,Frankfurt,隧道,100 ms,173 Mbps,22220 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,47 Mbps,6046 kB/s
152.70.58.30,443,2a0b:21c0:100a:1b1:0:6183:80ef:8b8c,DE,Frankfurt,隧道,91 ms,135 Mbps,17305 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,128 ms,30 Mbps,3901 kB/s
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,219 ms,74 Mbps,9547 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,69 Mbps,8947 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,266 Mbps,34099 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,206 ms,19 Mbps,2512 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,140 ms,42 Mbps,5422 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,277 ms,38 Mbps,4890 kB/s
152.70.58.184,443,163.123.193.6,DE,Frankfurt,隧道,199 ms,125 Mbps,16076 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,219 ms,55 Mbps,7079 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,66 ms,42 Mbps,5403 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,60 Mbps,7795 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,220 ms,55 Mbps,7055 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,186 ms,35 Mbps,4485 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,182 ms,36 Mbps,4646 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,69 Mbps,8950 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,66 Mbps,8499 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,220 ms,57 Mbps,7391 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,49 Mbps,6334 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,191 ms,37 Mbps,4833 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,92 Mbps,11878 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,5 Mbps,664 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,189 ms,76 Mbps,9840 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,78 Mbps,10035 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,60 Mbps,7779 kB/s
152.69.234.207,443,2602:ffe4:407:20d9:0:70bb:4beb:ae56,SG,Singapore,隧道,233 ms,55 Mbps,7060 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,255 ms,55 Mbps,7096 kB/s
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,249 ms,0 Mbps,95 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,260 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,178 ms,78 Mbps,10035 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,218 ms,25 Mbps,3284 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,211 ms,1 Mbps,229 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,161 ms,1 Mbps,130 kB/s
141.147.115.102,443,2606:f240:f00:83a7:0:ea95:56c5:64aa,US,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,64 ms,36 Mbps,4614 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,44 ms,688 Mbps,88064 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,114 ms,48 Mbps,6224 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,75 ms,312 Mbps,39936 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,16 ms,64 Mbps,8223 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,145 ms,40 Mbps,5155 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,26 Mbps,3450 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,381 Mbps,48844 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,11 Mbps,1434 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,170 ms,217 Mbps,27852 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,195 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,185 ms,34 Mbps,4396 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,7 Mbps,906 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,66 Mbps,8528 kB/s
132.145.11.208,443,2a0b:21c0:100a:1b0:0:4d1e:56a6:5cc,DE,Frankfurt,隧道,153 ms,104 Mbps,13414 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,65 ms,321 Mbps,41164 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,284 ms,62 Mbps,8042 kB/s
143.47.236.29,443,2a0b:21c0:1007:1c7:0:6dbc:c127:3862,DE,Frankfurt,隧道,229 ms,215 Mbps,27545 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,152 Mbps,19558 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,31 Mbps,3977 kB/s
192.9.158.188,443,2a09:bac5:6443:28::4:339,US,San Jose,隧道,71 ms,166 Mbps,21299 kB/s
132.226.192.86,443,2606:f240:f00:eaf1:0:bebd:c150:922f,US,Frankfurt,隧道,91 ms,120 Mbps,15462 kB/s
