中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,224 Mbps,28672 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,670 Mbps,85811 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,35 Mbps,4589 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,43 ms,625 Mbps,80076 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,1704 Mbps,218112 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,24 ms,46 Mbps,6004 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,27 ms,920 Mbps,117760 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,17 ms,647 Mbps,82841 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,112 Mbps,14438 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,49 ms,33 Mbps,4236 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,252 Mbps,32256 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,29 ms,1240 Mbps,158720 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,1352 Mbps,173056 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,63 Mbps,8089 kB/s
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,34 ms,782 Mbps,100147 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,36 ms,444 Mbps,56934 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:68,US,Los Angeles,隧道,22 ms,49 Mbps,6321 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,368 Mbps,47206 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,48 ms,832 Mbps,106496 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,43 ms,265 Mbps,33996 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,34 ms,461 Mbps,59084 kB/s
