中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,26 ms,596 Mbps,76288 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,258 Mbps,33075 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,223 Mbps,28569 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,280 Mbps,35840 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,333 Mbps,42700 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,252 Mbps,32256 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,260 Mbps,33280 kB/s
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,312 Mbps,40038 kB/s
130.61.23.77,443,130.61.23.77,206 Mbps,26419 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,265 Mbps,33996 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,231 Mbps,29593 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,68 ms,321 Mbps,41164 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,416 Mbps,53350 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,45 Mbps,5839 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,47 Mbps,6131 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,533 Mbps,68300 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,264 Mbps,33894 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,328 Mbps,42086 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,236 Mbps,30208 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,304 Mbps,39014 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,255 Mbps,32665 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,87 ms,294 Mbps,37683 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,177 ms,320 Mbps,40960 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,104 Mbps,13414 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,92 ms,88 Mbps,11264 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,43 Mbps,5590 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,248 Mbps,31744 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,60 ms,473 Mbps,60620 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,14 ms,9 Mbps,1232 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,72 ms,306 Mbps,39219 kB/s
144.21.34.245,443,2a0b:21c0:1007:c9:0:764a:feb6:dd40,DE,Frankfurt,隧道,88 ms,244 Mbps,31334 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,307 Mbps,39321 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,102 ms,45 Mbps,5785 kB/s
193.123.38.57,443,2a0b:21c0:100a:1b1:0:ddc0:643d:90c8,DE,Frankfurt,隧道,88 ms,237 Mbps,30412 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,69 ms,316 Mbps,40550 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,225 Mbps,28876 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,156 Mbps,19968 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,84 ms,39 Mbps,5115 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,74 ms,25 Mbps,3277 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:32b,US,Los Angeles,隧道,61 ms,45 Mbps,5864 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,86 Mbps,11059 kB/s
141.144.193.219,443,2606:f240:f00:eaf1:0:a263:d482:9023,US,Frankfurt,隧道,91 ms,112 Mbps,14438 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,57 Mbps,7342 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,239 ms,47 Mbps,6108 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,100 Mbps,12902 kB/s
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,143 ms,219 Mbps,28057 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,187 ms,85 Mbps,10956 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,205 ms,239 Mbps,30617 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,184 ms,40 Mbps,5164 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,184 ms,80 Mbps,10240 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,89 ms,43 Mbps,5504 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,201 ms,25 Mbps,3255 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,105 ms,47 Mbps,6115 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,286 Mbps,36659 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,187 ms,40 Mbps,5137 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,214 ms,10 Mbps,1372 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,237 ms,50 Mbps,6516 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,37 Mbps,4768 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,179 ms,51 Mbps,6643 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,208 ms,33 Mbps,4348 kB/s
141.147.67.101,443,2606:f240:f00:46c4:0:971e:2621:db90,US,Düsseldorf,隧道,93 ms,113 Mbps,14540 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,187 ms,33 Mbps,4273 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,187 ms,29 Mbps,3786 kB/s
152.70.88.98,443,2a09:bac5:4751:1482::20b:7f,KR,Seoul,隧道,187 ms,36 Mbps,4646 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,179 ms,79 Mbps,10137 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,211 ms,31 Mbps,4081 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,1 Mbps,246 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,392 ms,41 Mbps,5369 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,187 ms,92 Mbps,11878 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,190 ms,39 Mbps,5058 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,211 ms,46 Mbps,5965 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,190 ms,80 Mbps,10342 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,237 ms,68 Mbps,8711 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,213 ms,62 Mbps,7997 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,300 ms,1 Mbps,191 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,182 ms,78 Mbps,10035 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,129 ms,39 Mbps,5020 kB/s
146.56.102.118,443,2602:ffe4:407:20d9:0:cf1a:71f:f5cd,SG,Singapore,隧道,238 ms,51 Mbps,6550 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,31 Mbps,3997 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,8 Mbps,1111 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,259 ms,0 Mbps,34 kB/s
